fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
ito koyama - resortes,2024-01-01,t022,125.0,208.7172734739942,t022,49.18581904761905,6148.227380952381,10265.930045204297,t022,6.0,1234.5838114362214,2061.4317359847987,t022,3.7470008770346235,329.48586134660076,550.1551250279439
ito koyama - resortes,2024-02-01,t022,93.0,147.01555286787,t022,49.18581904761905,4574.281171428572,7231.080380544726,t022,6.0,918.5303557085487,1452.0241728001458,t022,3.7470008770346235,245.13748084187094,387.5163685441349
ito koyama - resortes,2024-03-01,t022,76.0,125.5625903415699,t022,49.18581904761905,3738.122247619048,6175.898847690776,t022,6.0,750.6269573532226,1240.1403308616018,t022,3.7470008770346235,200.32740369873326,330.9687858528202
ito koyama - resortes,2024-04-01,t022,105.0,195.5139539042699,t022,49.18581904761905,5164.511,9616.51395801995,t022,6.0,1037.0504016064258,1931.0268992007934,t022,3.7470008770346235,276.76812353114457,515.3526680594236
ito koyama - resortes,2024-05-01,t022,91.0,197.4190977085911,t022,49.18581904761905,4475.9095333333335,9710.220016438985,t022,6.0,898.7770147255691,1949.843376794977,t022,3.7470008770346235,239.86570706032532,520.3744116382709
ito koyama - resortes,2024-01-01,t012,1108.0,1384.400512695312,t012,28.579199890814312,31665.753479022256,39565.05898126514,t012,6.0,6358.585035948245,7944.790960093402,t012,3.7423445347201243,1699.0912987715544,2122.9448241294976
ito koyama - resortes,2024-02-01,t012,1000.0,1463.892059326172,t012,28.579199890814312,28579.19989081431,41836.86378205848,t012,6.0,5738.795158798055,8400.976663063951,t012,3.7423445347201243,1533.4759014183705,2244.8431952543965
ito koyama - resortes,2024-03-01,t012,1068.0,1247.374374389648,t012,28.579199890814312,30522.585483389685,35648.9615843612,t012,6.0,6129.033229596323,7158.426020956064,t012,3.7423445347201243,1637.7522627148196,1912.8185431733414
ito koyama - resortes,2024-04-01,t012,1074.0,1048.934265136719,t012,28.579199890814312,30694.060682734573,29977.70203566671,t012,6.0,6163.466000549111,6019.618882663998,t012,3.7423445347201243,1646.9531181233301,1608.5154177591462
ito koyama - resortes,2024-05-01,t012,1062.0,1107.428436279297,t012,28.579199890814312,30351.1102840448,31649.41864519795,t012,6.0,6094.600458643535,6355.304948834931,t012,3.7423445347201243,1628.5514073063096,1698.2148195797317
ito koyama - amortiguadores,2024-01-01,48520-12c20,431.0,376.4437599182129,48520-12c20,71.90527327327328,30991.172780780784,27068.291428937577,48520-12c20,6.0,6223.127064413812,5435.399885328831,48520-12c20,3.73653184486461,1665.4821430109614,1454.6644083333854
ito koyama - amortiguadores,2024-02-01,48520-12c20,389.0,395.8035125732422,48520-12c20,71.90527327327328,27971.151303303308,28460.359734100435,48520-12c20,6.0,5616.697048856086,5714.931673514144,48520-12c20,3.73653184486461,1503.184579190868,1529.4749010017388
ito koyama - amortiguadores,2024-03-01,48520-12c20,325.0,385.4773330688477,48520-12c20,71.90527327327328,23369.213813813818,27717.85297496808,48520-12c20,6.0,4692.613215625265,5565.833930716482,48520-12c20,3.73653184486461,1255.8740057507252,1489.5721920224007
ito koyama - amortiguadores,2024-04-01,48520-12c20,269.0,409.896411895752,48520-12c20,71.90527327327328,19342.518510510512,29473.713511098234,48520-12c20,6.0,3884.039861548296,5918.416367690409,48520-12c20,3.73653184486461,1039.4772539906,1583.9330730780532
ito koyama - amortiguadores,2024-05-01,48520-12c20,271.0,414.1828384399414,48520-12c20,71.90527327327328,19486.32905705706,29781.930183123983,48520-12c20,6.0,3912.9174813367595,5980.307265687547,48520-12c20,3.73653184486461,1047.2057094106046,1600.4968013069988
sakura filter,2024-01-01,fc-2904,13258.0,12623.01561308908,fc-2904,21.369555133061606,283317.56195413077,269748.2280894045,fc-2904,6.0,56891.07669761663,54166.310861326216,fc-2904,3.748656421672347,15176.391298148481,14449.526648580291
sakura filter,2024-02-01,fc-2904,9951.0,12046.3164392808,fc-2904,21.369555133061606,212648.44312909603,257424.42329951742,fc-2904,6.0,42700.490588171895,51691.651264963344,fc-2904,3.748656421672347,11390.87870024706,13789.380900878272
sakura filter,2024-03-01,fc-2904,11451.0,11572.84432472412,fc-2904,21.369555133061606,244702.77582868846,247306.53484353118,fc-2904,6.0,49137.10358005793,49659.94675572916,fc-2904,3.748656421672347,13107.924027387106,13247.398846324495
sakura filter,2024-04-01,fc-2904,12392.0,11991.14011343913,fc-2904,21.369555133061606,264811.52720889944,256245.32976240412,fc-2904,6.0,53175.00546363443,51454.885494458664,fc-2904,3.748656421672347,14185.083795946295,13726.22073257481
sakura filter,2024-05-01,fc-2904,13152.0,12162.84828456697,fc-2904,21.369555133061606,281052.38911002624,259914.65699211764,fc-2904,6.0,56436.22271285668,52191.69819118828,fc-2904,3.748656421672347,15055.053428363917,13922.774541152687
ito koyama - amortiguadores,2024-01-01,54302-5m400,234.0,96.82104898799432,54302-5m400,66.74948684210527,15619.379921052634,6462.755335462956,54302-5m400,6.0,3136.4216708941035,1297.7420352335255,54302-5m400,3.728678128724313,841.1618173025738,348.0434594866787
ito koyama - amortiguadores,2024-02-01,54302-5m400,236.0,72.82104898799429,54302-5m400,66.74948684210527,15752.878894736843,4860.767651252428,54302-5m400,6.0,3163.228693722258,976.0577612956683,54302-5m400,3.728678128724313,848.3512345444761,261.77045258385056
ito koyama - amortiguadores,2024-03-01,54302-5m400,207.0,72.82104898799429,54302-5m400,66.74948684210527,13817.14377631579,4860.767651252428,54302-5m400,6.0,2774.5268627140144,976.0577612956683,54302-5m400,3.728678128724313,744.1046845368923,261.77045258385056
ito koyama - amortiguadores,2024-04-01,54302-5m400,122.0,72.06496482975746,54302-5m400,66.74948684210527,8143.437394736843,4810.299421680675,54302-5m400,6.0,1635.2283925174386,965.923578650738,54302-5m400,3.728678128724313,438.5544517560428,259.05255034207204
ito koyama - amortiguadores,2024-05-01,54302-5m400,173.0,61.606451193368,54302-5m400,66.74948684210527,11547.661223684212,4112.199003320518,54302-5m400,6.0,2318.807474635384,825.7427717511082,54302-5m400,3.728678128724313,621.8845914245525,221.4572412110075
ito koyama - palieres,2024-01-01,mi-013,243.0,245.2043609619141,mi-013,57.551761904761904,13985.078142857143,14111.943000089374,mi-013,6.0,2808.2486230636837,2833.7234939938503,mi-013,3.757620012982739,747.3476863975238,754.1272092982296
ito koyama - palieres,2024-02-01,mi-013,201.0,225.3695259094238,mi-013,57.551761904761904,11567.904142857142,12970.413295728227,mi-013,6.0,2322.8723178428,2604.500661792817,mi-013,3.757620012982739,618.1764813411617,693.1250772547929
ito koyama - palieres,2024-03-01,mi-013,227.0,201.0119018554688,mi-013,57.551761904761904,13064.249952380953,11568.589115609308,mi-013,6.0,2623.3433639319187,2323.0098625721503,mi-013,3.757620012982739,698.1396082808145,618.2130855557643
ito koyama - palieres,2024-04-01,mi-013,192.0,152.6140184402466,mi-013,57.551761904761904,11049.938285714285,8783.205652602015,mi-013,6.0,2218.863109581182,1763.6959141771117,mi-013,3.757620012982739,590.4969374005127,469.3651588195364
ito koyama - palieres,2024-05-01,mi-013,177.0,184.6806421279907,mi-013,57.551761904761904,10186.661857142857,10628.69634416866,mi-013,6.0,2045.5144291451522,2134.2763743310566,mi-013,3.757620012982739,544.3643641660976,567.9862165298886
sakura filter,2024-01-01,a-5573-s,55.0,73.24851547642035,a-5573-s,170.23228260869564,9362.77554347826,12469.261987249405,a-5573-s,6.0,1880.075410337,2503.8678689255835,a-5573-s,3.753876870450287,500.8356627614907,667.0085235441509
sakura filter,2024-02-01,a-5573-s,69.0,67.91619896782287,a-5573-s,170.23228260869564,11746.0275,11561.529576398825,a-5573-s,6.0,2358.640060240964,2321.592284417435,a-5573-s,3.753876870450287,628.3211041916884,618.451900405288
sakura filter,2024-03-01,a-5573-s,69.0,76.23398393409275,a-5573-s,170.23228260869564,11746.0275,12977.48509745524,a-5573-s,6.0,2358.640060240964,2605.920702300249,a-5573-s,3.753876870450287,628.3211041916884,694.1945067014578
sakura filter,2024-04-01,a-5573-s,64.0,68.83540967663383,a-5573-s,170.23228260869564,10894.866086956521,11718.008913558073,a-5573-s,6.0,2187.724113846691,2353.0138380638705,a-5573-s,3.753876870450287,582.7905893951893,626.8223277610117
sakura filter,2024-05-01,a-5573-s,58.0,68.19179056794248,a-5573-s,170.23228260869564,9873.472391304347,11608.44416355497,a-5573-s,6.0,1982.624978173564,2331.012884247986,a-5573-s,3.753876870450287,528.1539716393903,620.9614658906954
ito koyama - amortiguadores,2024-01-01,41602-58m00,128.0,154.9163570404053,41602-58m00,73.25888157894737,9377.136842105263,11348.999055064982,41602-58m00,6.0,1882.9592052420207,2278.915472904615,41602-58m00,3.7320953128801846,504.5313818067731,610.6262787661493
ito koyama - amortiguadores,2024-02-01,41602-58m00,130.0,122.765645980835,41602-58m00,73.25888157894737,9523.654605263158,8993.673920872967,41602-58m00,6.0,1912.3804428239275,1805.9586186491904,41602-58m00,3.7320953128801846,512.414684647504,483.899382852436
ito koyama - amortiguadores,2024-03-01,41602-58m00,121.0,149.4320507049561,41602-58m00,73.25888157894737,8864.324671052631,10947.224906693638,41602-58m00,6.0,1779.9848737053478,2198.237933071012,41602-58m00,3.7320953128801846,476.9398218642152,589.009054909307
ito koyama - amortiguadores,2024-04-01,41602-58m00,109.0,133.2368431091309,41602-58m00,73.25888157894737,7985.218092105263,9760.782111284609,41602-58m00,6.0,1603.4574482139085,1959.996407888476,41602-58m00,3.7320953128801846,429.64000481983027,525.1731918861097
ito koyama - amortiguadores,2024-05-01,41602-58m00,133.0,90.92834854125977,41602-58m00,73.25888157894737,9743.43125,6661.3091179534,41602-58m00,6.0,1956.5122991967874,1337.6122726814058,41602-58m00,3.7320953128801846,524.2396389086002,358.40785417913804
mann - brasil,2024-01-01,w-11102/36,2346.666666666667,2099.847229003906,w-11102/36,45.61815767973856,107050.6100217865,95791.16199606226,w-11102/36,4.0,32244.15964511642,28852.75963736815,w-11102/36,3.7495150897589324,8599.554575252954,7695.0642807582835
mann - brasil,2024-02-01,w-11102/36,2181.333333333333,2308.406219482422,w-11102/36,45.61815767973856,99508.4079520697,105305.2389092383,w-11102/36,4.0,29972.412033755936,31718.445454589848,w-11102/36,3.7495150897589324,7993.676866541949,8459.345994158706
mann - brasil,2024-03-01,w-11102/36,2201.333333333333,2163.387878417969,w-11102/36,45.61815767973856,100420.77110566446,98689.76936010599,w-11102/36,4.0,30247.22021254954,29725.83414461024,w-11102/36,3.7495150897589324,8066.968524853763,7927.914259046602
mann - brasil,2024-04-01,w-11102/36,2154.666666666667,2212.534942626953,w-11102/36,45.61815767973856,98291.9237472767,100931.76788468765,w-11102/36,4.0,29606.0011286978,30401.134905026403,w-11102/36,3.7495150897589324,7895.95465545953,8108.017750898286
mann - brasil,2024-05-01,w-11102/36,2306.666666666667,2428.387268066406,w-11102/36,45.61815767973856,105225.88371459696,110778.55330212285,w-11102/36,4.0,31694.543287529206,33367.03412714544,w-11102/36,3.7495150897589324,8452.971258629324,8899.026494994238
sakura filter,2024-01-01,ef-5102,960.0,1470.521952646192,ef-5102,50.13584017580716,48130.40656877487,73725.85359288535,ef-5102,6.0,9664.740274854394,14804.388271663727,ef-5102,3.723919567817931,2595.3139155788876,3975.4855071530214
sakura filter,2024-02-01,ef-5102,983.0,1460.52077507685,ef-5102,50.13584017580716,49283.53089281844,73224.43615269895,ef-5102,6.0,9896.291343939447,14703.70203869457,ef-5102,3.723919567817931,2657.493311472965,3948.447803696887
sakura filter,2024-03-01,ef-5102,1111.0,1482.734653105539,ef-5102,50.13584017580716,55700.91843532176,74338.14759123018,ef-5102,6.0,11184.923380586699,14927.338873741002,ef-5102,3.723919567817931,3003.5351668834837,4008.5019565790008
sakura filter,2024-04-01,ef-5102,1130.0,1511.493177301365,ef-5102,50.13584017580716,56653.49939866209,75779.9803640042,ef-5102,6.0,11376.204698526526,15216.863526908473,ef-5102,3.723919567817931,3054.9007547959827,4086.2492462008117
sakura filter,2024-05-01,ef-5102,1115.0,1527.155190402782,ef-5102,50.13584017580716,55901.46179602498,76565.20854968824,ef-5102,6.0,11225.193131731925,15374.53986941531,ef-5102,3.723919567817931,3014.3489748650622,4128.590746771735
sakura filter,2024-01-01,c-1823,1421.0,2370.002343747716,c-1823,7.756558437761069,11022.06954005848,18383.06167690986,c-1823,6.0,2213.2669759153573,3691.3778467690486,c-1823,3.7406561884308407,591.6788029759548,986.8262841652753
sakura filter,2024-02-01,c-1823,1446.0,2250.935019418437,c-1823,7.756558437761069,11215.983501002505,17459.509017721954,c-1823,6.0,2252.2055222896597,3505.9255055666576,c-1823,3.7406561884308407,602.08835264126,937.2487951204492
sakura filter,2024-03-01,c-1823,1625.0,2478.4525204464,c-1823,7.756558437761069,12604.407461361738,19224.261810058713,c-1823,6.0,2531.0055143296663,3860.2935361563686,c-1823,3.7406561884308407,676.6207282448463,1031.9829841875187
sakura filter,2024-04-01,c-1823,1404.0,2019.406881443143,c-1823,7.756558437761069,10890.20804661654,15663.647485530579,c-1823,6.0,2186.7887643808317,3145.3107400663816,c-1823,3.7406561884308407,584.6003092035472,840.8446490736699
sakura filter,2024-05-01,c-1823,2035.0,2205.160591766608,c-1823,7.756558437761069,15784.596420843776,17104.456994685475,c-1823,6.0,3169.5976748682283,3434.6299186115416,c-1823,3.7406561884308407,847.3373427558537,918.1891479987437
narva,2024-01-01,48702,7056.0,7090.249432338296,48702,7.2620459635416665,51240.996318749996,51489.71727061592,48702,4.0,15434.035035768073,15508.950985125277,48702,3.7371781169544596,4129.863376259342,4149.909503848854
narva,2024-02-01,48702,6949.333333333333,7332.212204365739,48702,7.2620459635416665,50466.37808263888,53246.86204254516,48702,4.0,15200.716289951471,16038.21145859794,48702,3.7371781169544596,4067.4315791881495,4291.529853992608
narva,2024-03-01,48702,6510.666666666667,7626.184068468427,48702,7.2620459635416665,47280.76058663194,55381.699231646904,48702,4.0,14241.192947780706,16681.23470832738,48702,3.7371781169544596,3810.680813732873,4463.591026782911
narva,2024-04-01,48702,6424.0,7276.273196283619,48702,7.2620459635416665,46651.383269791666,52840.63039469787,48702,4.0,14051.62146680472,15915.852528523457,48702,3.7371781169544596,3759.95497861253,4258.788858983733
narva,2024-05-01,48702,6657.333333333333,6958.243967565009,48702,7.2620459635416665,48345.86066128472,50531.08751799363,48702,4.0,14562.006223278531,15220.207083733021,48702,3.7371781169544596,3896.524534705762,4072.646956451846
mann - brasil,2024-01-01,cf-1510/1,38.66666666666666,69.29788721915862,cf-1510/1,194.91590277777777,7536.748240740739,13507.260247914932,cf-1510/1,4.0,2270.104891789379,4068.451881902088,cf-1510/1,3.7706651627892693,602.0436166520067,1078.974585718064
mann - brasil,2024-02-01,cf-1510/1,26.66666666666667,45.29788721915862,cf-1510/1,194.91590277777777,5197.757407407408,8829.278581248263,cf-1510/1,4.0,1565.5895805444002,2659.4212594121277,cf-1510/1,3.7706651627892693,415.2024942427634,705.2923408995769
mann - brasil,2024-03-01,cf-1510/1,20.0,25.62960933535324,cf-1510/1,194.91590277777777,3898.3180555555555,4995.618441442138,cf-1510/1,4.0,1174.1921854082998,1504.7043498319692,cf-1510/1,3.7706651627892693,311.40187068207246,399.0554145939854
mann - brasil,2024-04-01,cf-1510/1,30.66666666666667,76.224811779709,cf-1510/1,194.91590277777777,5977.421018518519,14857.42800210817,cf-1510/1,4.0,1800.4280176260602,4475.128916297642,cf-1510/1,3.7706651627892693,477.48286837917794,1186.827449029513
mann - brasil,2024-05-01,cf-1510/1,29.33333333333333,68.06848766855813,cf-1510/1,194.91590277777777,5717.533148148147,13267.630724635042,cf-1510/1,4.0,1722.1485385988397,3996.2743146491093,cf-1510/1,3.7706651627892693,456.7227436670396,1059.8327197244294
sakura filter,2024-01-01,c-1318,817.0,902.384793631333,c-1318,30.47666777188329,24899.437569628648,27501.681557901597,c-1318,6.0,4999.887062174428,5522.426015642892,c-1318,3.7583920292738062,1330.326113729148,1469.3586971846391
sakura filter,2024-02-01,c-1318,781.0,912.3778062495492,c-1318,30.47666777188329,23802.27752984085,27806.23528350721,c-1318,6.0,4779.573801172862,5583.5813822303635,c-1318,3.7583920292738062,1271.7070928059538,1485.6303809555543
sakura filter,2024-03-01,c-1318,785.0,790.0225677906772,c-1318,30.47666777188329,23924.184200928383,24077.255330846612,c-1318,6.0,4804.053052395258,4834.790227077633,c-1318,3.7583920292738062,1278.2203173529756,1286.398595308805
sakura filter,2024-04-01,c-1318,733.0,783.4182938906431,c-1318,30.47666777188329,22339.39747679045,23875.979069320754,c-1318,6.0,4485.822786504107,4794.373307092521,c-1318,3.7583920292738062,1193.5483982416956,1275.644815588566
sakura filter,2024-05-01,c-1318,720.0,760.3169965228891,c-1318,30.47666777188329,21943.20079575597,23171.928504344232,c-1318,6.0,4406.26522003132,4652.997691635388,c-1318,3.7583920292738062,1172.3804184638757,1238.028831317641
narva,2024-01-01,48040,400.0,1465.730817815517,48040,8.71210350877193,3484.841403508772,12769.598600805717,48040,4.0,1049.6510251532447,3846.264638796903,48040,3.723552808718021,281.89502850494773,1032.9555766717137
narva,2024-02-01,48040,540.0,1672.378571640893,48040,8.71210350877193,4704.535894736842,14569.935221987613,48040,4.0,1417.0288839568802,4388.534705417956,48040,3.723552808718021,380.55828848167937,1178.5880128094332
narva,2024-03-01,48040,666.6666666666666,957.20286453779,48040,8.71210350877193,5808.069005847953,8339.250434746224,48040,4.0,1749.4183752554077,2511.8224201042844,48040,3.723552808718021,469.82504750824614,674.5768219597448
