fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
sakura filter,2024-03-01,a-58370,6.0,2441.6968352620943,2480.5148002090355,3.7945998272017083
sakura filter,2024-04-01,a-58370,6.0,2431.5787899547267,2632.868981251036,3.639956781900468
sakura filter,2024-05-01,a-58370,6.0,2559.1629291037757,2488.161619840072,3.7519999543781286
sakura filter,2024-01-01,c-2505,6.0,826.7796331803387,810.1649787047924,3.6274249862732804
sakura filter,2024-02-01,c-2505,6.0,713.2454632983574,626.1046952906499,3.801000250345783
sakura filter,2024-03-01,c-2505,6.0,670.9905694467252,719.8921398813351,3.7945998272017083
sakura filter,2024-04-01,c-2505,6.0,813.6641999469222,925.9601366147324,3.639956781900468
sakura filter,2024-05-01,c-2505,6.0,604.1846403762191,604.8486986256661,3.7519999543781286
valvoline,2024-01-01,b10300100,2.0,13998.984646504025,13127.668640175043,3.6274249862732804
valvoline,2024-02-01,b10300100,2.0,12802.626988162003,13290.47181527072,3.801000250345783
valvoline,2024-03-01,b10300100,2.0,12235.195940484182,12956.012084857639,3.7945998272017083
valvoline,2024-04-01,b10300100,2.0,11300.6772088158,12198.713071761493,3.639956781900468
valvoline,2024-05-01,b10300100,2.0,10698.452092727919,11735.528755572474,3.7519999543781286
valvoline - usa,2024-01-01,884544,3.0,37606.083846868336,40806.0684466197,3.6274249862732804
valvoline - usa,2024-02-01,884544,3.0,31606.561029120814,38796.59399792335,3.801000250345783
valvoline - usa,2024-03-01,884544,3.0,29722.88784354701,37657.394573092366,3.7945998272017083
valvoline - usa,2024-04-01,884544,3.0,34989.096800740175,42038.48426639868,3.639956781900468
valvoline - usa,2024-05-01,884544,3.0,34409.85543967799,39696.311216953,3.7519999543781286
denso - bujias - japon,2024-01-01,w16ex-u,3.0,737.6724199613183,775.2997100857676,3.6274249862732804
denso - bujias - japon,2024-02-01,w16ex-u,3.0,721.1924710520542,613.4290421105044,3.801000250345783
denso - bujias - japon,2024-03-01,w16ex-u,3.0,665.2859242845777,731.917703769559,3.7945998272017083
denso - bujias - japon,2024-04-01,w16ex-u,3.0,645.8079433831844,737.84185107616,3.639956781900468
denso - bujias - japon,2024-05-01,w16ex-u,3.0,647.9379846402308,731.472083156394,3.7519999543781286
deestone,2024-01-01,dttmlt265/65r17,6.0,17390.11810469064,21667.337272880875,3.6274249862732804
deestone,2024-02-01,dttmlt265/65r17,6.0,23290.165960309663,25841.165775883754,3.801000250345783
deestone,2024-03-01,dttmlt265/65r17,6.0,23888.239142498096,15840.007339692293,3.7945998272017083
deestone,2024-04-01,dttmlt265/65r17,6.0,23106.99557052161,17296.500921093233,3.639956781900468
deestone,2024-05-01,dttmlt265/65r17,6.0,19567.753069848077,17079.891806128682,3.7519999543781286
sakura filter,2024-01-01,a-7101-s,6.0,1906.2042690074632,2975.3499193625826,3.6274249862732804
sakura filter,2024-02-01,a-7101-s,6.0,1886.1189565509019,2700.3099596542907,3.801000250345783
sakura filter,2024-03-01,a-7101-s,6.0,1676.8937653772175,2511.482487357462,3.7945998272017083
sakura filter,2024-04-01,a-7101-s,6.0,1818.06181241918,1988.5017337232914,3.639956781900468
sakura filter,2024-05-01,a-7101-s,6.0,1854.2201539304456,2711.143225899292,3.7519999543781286
sakura filter,2024-01-01,c-1110,6.0,1364.3569860637665,1504.9372343914263,3.6274249862732804
sakura filter,2024-02-01,c-1110,6.0,1401.1361557016908,1436.2063163178532,3.801000250345783
sakura filter,2024-03-01,c-1110,6.0,1426.2352955963572,1511.5422961132076,3.7945998272017083
sakura filter,2024-04-01,c-1110,6.0,1574.798637285813,1702.0541142135744,3.639956781900468
sakura filter,2024-05-01,c-1110,6.0,1448.6193248051957,1735.499133359747,3.7519999543781286
ito koyama - resortes,2024-01-01,t004,6.0,957.5209877514977,1254.7295490174631,3.6274249862732804
ito koyama - resortes,2024-02-01,t004,6.0,714.0180648472183,1083.2953674922467,3.801000250345783
ito koyama - resortes,2024-03-01,t004,6.0,537.3432633469738,1002.4676347801261,3.7945998272017083
ito koyama - resortes,2024-04-01,t004,6.0,591.0782685959017,1235.6139590078228,3.639956781900468
ito koyama - resortes,2024-05-01,t004,6.0,577.1752308134606,1115.223717187355,3.7519999543781286
versachem - usa,2024-01-01,44209,1.0,1350.9960990132545,1436.5871562178208,3.6274249862732804
versachem - usa,2024-02-01,44209,1.0,1353.3666352134549,1350.1634005738965,3.801000250345783
versachem - usa,2024-03-01,44209,1.0,1291.4766323415818,1499.235916674793,3.7945998272017083
versachem - usa,2024-04-01,44209,1.0,1271.0833206645937,1452.547189469999,3.639956781900468
versachem - usa,2024-05-01,44209,1.0,1381.182144516812,1338.5906246418442,3.7519999543781286
sakura filter,2024-01-01,c-1007,6.0,1260.512384049244,1622.495932008834,3.6274249862732804
sakura filter,2024-02-01,c-1007,6.0,1202.950227901503,1289.3396425371457,3.801000250345783
sakura filter,2024-03-01,c-1007,6.0,1174.2257355841396,1284.5163906959833,3.7945998272017083
sakura filter,2024-04-01,c-1007,6.0,1078.3848643051388,1300.8220968010557,3.639956781900468
sakura filter,2024-05-01,c-1007,6.0,825.6354158013623,345.5439527949784,3.7519999543781286
sakura filter,2024-01-01,ca-18120,6.0,643.6651347939463,833.3025791362136,3.6274249862732804
sakura filter,2024-02-01,ca-18120,6.0,596.0914887300714,799.618712979305,3.801000250345783
sakura filter,2024-03-01,ca-18120,6.0,698.6365159035122,876.4830534816547,3.7945998272017083
sakura filter,2024-04-01,ca-18120,6.0,799.6540318799811,985.7678814556912,3.639956781900468
sakura filter,2024-05-01,ca-18120,6.0,592.7140888554718,771.8745282695115,3.7519999543781286
ito koyama - resortes,2024-01-01,hy045,6.0,218.1777245356392,645.6138463299155,3.6274249862732804
ito koyama - resortes,2024-02-01,hy045,6.0,108.11136991877939,516.028330221862,3.801000250345783
ito koyama - resortes,2024-03-01,hy045,6.0,0.0,396.21370849916224,3.7945998272017083
ito koyama - resortes,2024-04-01,hy045,6.0,551.9289933292363,856.1294166549853,3.639956781900468
ito koyama - resortes,2024-05-01,hy045,6.0,628.7447594773184,1055.8818032809402,3.7519999543781286
narva,2024-01-01,17643,4.0,3930.015482372397,3892.4478873517032,3.6274249862732804
narva,2024-02-01,17643,4.0,3669.026975996961,3423.9820953741614,3.801000250345783
narva,2024-03-01,17643,4.0,2419.0150044320817,2923.9291234849497,3.7945998272017083
narva,2024-04-01,17643,4.0,2500.02435042704,4546.033579156658,3.639956781900468
narva,2024-05-01,17643,4.0,2144.698661504642,4113.489672497197,3.7519999543781286
denso - bujias - japon,2024-01-01,k16tr11,3.0,2454.6936867678073,2987.858439234075,3.6274249862732804
denso - bujias - japon,2024-02-01,k16tr11,3.0,2244.860878131689,2432.564219871614,3.801000250345783
denso - bujias - japon,2024-03-01,k16tr11,3.0,2452.2221717663238,2309.7830947780935,3.7945998272017083
denso - bujias - japon,2024-04-01,k16tr11,3.0,2472.97302966528,2245.765157784693,3.639956781900468
denso - bujias - japon,2024-05-01,k16tr11,3.0,2021.1425385824436,2111.526443474707,3.7519999543781286
valvoline - usa,2024-01-01,884569,3.0,7027.64804037357,8633.675430409552,3.6274249862732804
valvoline - usa,2024-02-01,884569,3.0,7131.311702791355,8483.756962273244,3.801000250345783
valvoline - usa,2024-03-01,884569,3.0,6553.124989947139,7626.831027195071,3.7945998272017083
valvoline - usa,2024-04-01,884569,3.0,6795.340016187769,8629.86625638475,3.639956781900468
valvoline - usa,2024-05-01,884569,3.0,7048.881397381503,8219.441707142898,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1081,6.0,28.769306343825786,353.0194012886925,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1081,6.0,13.72776819205029,407.55262761166057,3.801000250345783
ito koyama - trapecios,2024-03-01,t1081,6.0,13.750923077744174,401.8700077533885,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1081,6.0,14.33512908563397,392.85480936318123,3.639956781900468
ito koyama - trapecios,2024-05-01,t1081,6.0,13.90704983185972,358.1225587345002,3.7519999543781286
sakura filter,2024-01-01,a-1331-s,6.0,11433.36419545788,13510.67919276183,3.6274249862732804
sakura filter,2024-02-01,a-1331-s,6.0,10715.555718088743,12606.139080534818,3.801000250345783
sakura filter,2024-03-01,a-1331-s,6.0,11240.429297553823,12445.753871077077,3.7945998272017083
sakura filter,2024-04-01,a-1331-s,6.0,11628.260792098126,13282.127338749015,3.639956781900468
sakura filter,2024-05-01,a-1331-s,6.0,11812.909975186885,12430.319640848367,3.7519999543781286
ito koyama - resortes,2024-01-01,sk016,6.0,362.0418571533544,527.1672233161034,3.6274249862732804
ito koyama - resortes,2024-02-01,sk016,6.0,285.4204528801892,460.7645683994682,3.801000250345783
ito koyama - resortes,2024-03-01,sk016,6.0,139.18907167049778,396.9114805593963,3.7945998272017083
ito koyama - resortes,2024-04-01,sk016,6.0,211.77121556006287,442.58019240693375,3.639956781900468
ito koyama - resortes,2024-05-01,sk016,6.0,277.73424524860457,518.7918495540594,3.7519999543781286
sakura filter,2024-01-01,f-1507,6.0,1025.8737345847446,1228.8023721806205,3.6274249862732804
sakura filter,2024-02-01,f-1507,6.0,954.4462524496935,1228.3913244344976,3.801000250345783
sakura filter,2024-03-01,f-1507,6.0,948.7220057025128,1083.246692929256,3.7945998272017083
sakura filter,2024-04-01,f-1507,6.0,993.3973070612636,1101.048460028206,3.639956781900468
sakura filter,2024-05-01,f-1507,6.0,912.3402373740878,1052.6641246624108,3.7519999543781286
ito koyama - resortes,2024-01-01,t020,6.0,809.4243771120524,846.4900293184493,3.6274249862732804
ito koyama - resortes,2024-02-01,t020,6.0,664.2184544933436,736.5833891727883,3.801000250345783
ito koyama - resortes,2024-03-01,t020,6.0,566.7700925487352,665.0427688665526,3.7945998272017083
ito koyama - resortes,2024-04-01,t020,6.0,595.9870586551637,837.3684178293319,3.639956781900468
ito koyama - resortes,2024-05-01,t020,6.0,448.59533449042743,831.0956430380327,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1084,6.0,498.57149849365976,581.2828358227251,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1084,6.0,446.96729210724095,487.8691040491484,3.801000250345783
ito koyama - trapecios,2024-03-01,t1084,6.0,346.6228647286126,407.8310030051894,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1084,6.0,158.0902258923311,411.98064547118565,3.639956781900468
ito koyama - trapecios,2024-05-01,t1084,6.0,29.213199151485526,376.73478165564546,3.7519999543781286
sakura filter,2024-01-01,fc-2801,6.0,1629.6864312202827,1901.5769641049342,3.6274249862732804
sakura filter,2024-02-01,fc-2801,6.0,1686.2499467636746,1902.4971649625174,3.801000250345783
sakura filter,2024-03-01,fc-2801,6.0,1568.9378449389162,1903.191699537112,3.7945998272017083
sakura filter,2024-04-01,fc-2801,6.0,1842.9227557831214,1981.4384009858538,3.639956781900468
sakura filter,2024-05-01,fc-2801,6.0,1477.8019436234454,1900.0626590563043,3.7519999543781286
sakura filter,2024-01-01,26560143,6.0,1391.0513385545719,1494.2210595811714,3.6274249862732804
sakura filter,2024-02-01,26560143,6.0,1106.2733601509913,1532.41771363852,3.801000250345783
sakura filter,2024-03-01,26560143,6.0,1241.7927784928274,1545.189189678725,3.7945998272017083
sakura filter,2024-04-01,26560143,6.0,1218.7113977246697,1481.6110932466179,3.639956781900468
sakura filter,2024-05-01,26560143,6.0,966.7288424526812,1107.148007689622,3.7519999543781286
ito koyama - resortes,2024-01-01,sk008,6.0,360.4840692889301,677.2675389515257,3.6274249862732804
ito koyama - resortes,2024-02-01,sk008,6.0,351.0791869340075,583.2889025905226,3.801000250345783
ito koyama - resortes,2024-03-01,sk008,6.0,319.8618891821114,448.16125715962346,3.7945998272017083
ito koyama - resortes,2024-04-01,sk008,6.0,315.0284590692564,552.3402666103459,3.639956781900468
ito koyama - resortes,2024-05-01,sk008,6.0,300.2592275527091,562.5119448419301,3.7519999543781286
sakura filter,2024-01-01,fc-28011,6.0,1422.79827734972,1709.082374777488,3.6274249862732804
sakura filter,2024-02-01,fc-28011,6.0,1294.0109850452195,1596.8478504661314,3.801000250345783
sakura filter,2024-03-01,fc-28011,6.0,1483.2242950665423,1662.7398514851832,3.7945998272017083
sakura filter,2024-04-01,fc-28011,6.0,1680.7480751165392,1823.1939654385442,3.639956781900468
sakura filter,2024-05-01,fc-28011,6.0,1619.7825438844532,1832.3740011292725,3.7519999543781286
sakura filter,2024-01-01,ef-1002,6.0,1448.794844068595,1635.004294857138,3.6274249862732804
sakura filter,2024-02-01,ef-1002,6.0,1260.2009833526486,1450.5164886156242,3.801000250345783
sakura filter,2024-03-01,ef-1002,6.0,1253.6550610330523,1530.1541527720692,3.7945998272017083
sakura filter,2024-04-01,ef-1002,6.0,1299.1679013847156,1427.5102184676803,3.639956781900468
sakura filter,2024-05-01,ef-1002,6.0,1221.5333251553805,1418.9344697163078,3.7519999543781286
ito koyama - resortes,2024-01-01,n009,6.0,1096.0560063461971,1560.6935551889853,3.6274249862732804
ito koyama - resortes,2024-02-01,n009,6.0,864.6965264529389,1294.1439257464513,3.801000250345783
ito koyama - resortes,2024-03-01,n009,6.0,771.8558904644417,1191.109823188317,3.7945998272017083
ito koyama - resortes,2024-04-01,n009,6.0,935.7219730657607,1335.563003930215,3.639956781900468
ito koyama - resortes,2024-05-01,n009,6.0,752.3617549052433,1445.8116276137894,3.7519999543781286
valvoline - usa,2024-01-01,884572,3.0,459.0914174701556,710.8893504791176,3.6274249862732804
valvoline - usa,2024-02-01,884572,3.0,565.9136481625709,662.3011236453931,3.801000250345783
valvoline - usa,2024-03-01,884572,3.0,667.4415731245136,700.1342920244714,3.7945998272017083
valvoline - usa,2024-04-01,884572,3.0,724.3921606642018,712.5542787925045,3.639956781900468
valvoline - usa,2024-05-01,884572,3.0,702.7601785784726,719.2579047062384,3.7519999543781286
sakura filter,2024-01-01,c-2906,6.0,2829.4658901060307,3757.54449127133,3.6274249862732804
sakura filter,2024-02-01,c-2906,6.0,2729.763045147988,3577.9533730675957,3.801000250345783
sakura filter,2024-03-01,c-2906,6.0,3212.0628884394605,3305.951488512807,3.7945998272017083
sakura filter,2024-04-01,c-2906,6.0,3215.2853639160103,3671.503314434599,3.639956781900468
sakura filter,2024-05-01,c-2906,6.0,3223.4877225227015,3585.7426427389846,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4853109450,6.0,546.5066866435089,652.8090099360999,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4853109450,6.0,515.1506991802992,658.4536573177973,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4853109450,6.0,506.40434128418826,656.5559124585122,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4853109450,6.0,494.5062716545665,635.1901705160592,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4853109450,6.0,486.2221623479967,877.6485969796524,3.7519999543781286
sakura filter,2024-01-01,ac-7901,6.0,1738.858294533024,1881.0897662063514,3.6274249862732804
sakura filter,2024-02-01,ac-7901,6.0,1637.6650288350324,1787.128216398363,3.801000250345783
sakura filter,2024-03-01,ac-7901,6.0,1694.9869759548308,1847.2988307801854,3.7945998272017083
sakura filter,2024-04-01,ac-7901,6.0,1706.3287881244598,2041.8014291659808,3.639956781900468
sakura filter,2024-05-01,ac-7901,6.0,1567.0873543727416,1889.2760003378773,3.7519999543781286
sakura filter,2024-01-01,a-1880,6.0,1096.1585779050554,985.9312096070378,3.6274249862732804
sakura filter,2024-02-01,a-1880,6.0,930.1823670728229,619.6898352467606,3.801000250345783
sakura filter,2024-03-01,a-1880,6.0,972.3443393348633,709.4893890493403,3.7945998272017083
sakura filter,2024-04-01,a-1880,6.0,937.8762138936438,773.6802700596209,3.639956781900468
sakura filter,2024-05-01,a-1880,6.0,827.76130578095,824.5877093731305,3.7519999543781286
sakura filter,2024-01-01,a-6304-s,6.0,2630.42373015758,2712.6582318659766,3.6274249862732804
sakura filter,2024-02-01,a-6304-s,6.0,2456.401414389056,3058.387396378719,3.801000250345783
sakura filter,2024-03-01,a-6304-s,6.0,2352.5583864244286,2472.964248512918,3.7945998272017083
sakura filter,2024-04-01,a-6304-s,6.0,2581.1625726969796,2793.832900186754,3.639956781900468
sakura filter,2024-05-01,a-6304-s,6.0,2769.3132432800394,2920.497442917256,3.7519999543781286
mann - brasil,2024-01-01,wk-1060/2,4.0,4290.338628153592,7047.806573217506,3.6274249862732804
mann - brasil,2024-02-01,wk-1060/2,4.0,4483.2349003696045,6752.936502693136,3.801000250345783
mann - brasil,2024-03-01,wk-1060/2,4.0,5229.102826284309,6807.3308467849665,3.7945998272017083
mann - brasil,2024-04-01,wk-1060/2,4.0,6859.973562441073,6798.934044803356,3.639956781900468
mann - brasil,2024-05-01,wk-1060/2,4.0,7891.608263675387,6617.8767235622545,3.7519999543781286
sakura filter,2024-01-01,c-1122,6.0,0.0,637.4144910412688,3.6274249862732804
sakura filter,2024-02-01,c-1122,6.0,0.0,625.0967709899911,3.801000250345783
sakura filter,2024-03-01,c-1122,6.0,0.0,651.3095794152457,3.7945998272017083
sakura filter,2024-04-01,c-1122,6.0,0.0,675.1710724096475,3.639956781900468
sakura filter,2024-05-01,c-1122,6.0,0.0,649.799348415274,3.7519999543781286
sakura filter,2024-01-01,as-5102-s,6.0,1405.7306504734397,589.4257129086599,3.6274249862732804
sakura filter,2024-02-01,as-5102-s,6.0,1011.4763120329538,906.1132107467762,3.801000250345783
sakura filter,2024-03-01,as-5102-s,6.0,853.2062216573186,1020.0326297885017,3.7945998272017083
sakura filter,2024-04-01,as-5102-s,6.0,833.863656027884,609.6079910302361,3.639956781900468
sakura filter,2024-05-01,as-5102-s,6.0,625.5977505225069,893.0787536328241,3.7519999543781286
wagner locked - usa,2024-01-01,rxfc113644bep,2.0,3729.6640495277265,3417.1248102531044,3.6274249862732804
wagner locked - usa,2024-02-01,rxfc113644bep,2.0,3409.712531884323,3621.0436931928507,3.801000250345783
wagner locked - usa,2024-03-01,rxfc113644bep,2.0,2924.1699060835795,1998.4834669009751,3.7945998272017083
wagner locked - usa,2024-04-01,rxfc113644bep,2.0,2301.855211711722,2084.8923085932684,3.639956781900468
wagner locked - usa,2024-05-01,rxfc113644bep,2.0,1793.7919870629446,2022.6327266717701,3.7519999543781286
mann - brasil,2024-01-01,wk-820/18,4.0,2221.829867009751,3265.35860076068,3.6274249862732804
mann - brasil,2024-02-01,wk-820/18,4.0,1986.5588313432118,3054.485471632358,3.801000250345783
mann - brasil,2024-03-01,wk-820/18,4.0,1495.0098013180125,2472.4974407665773,3.7945998272017083
mann - brasil,2024-04-01,wk-820/18,4.0,1816.4878515541068,2502.7087746418665,3.639956781900468
mann - brasil,2024-05-01,wk-820/18,4.0,2064.64023332787,2598.0473719672764,3.7519999543781286
