fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendacion
ishikawa - discos de freno,Mar-24,bdd020,904.0,959.4654984970982
ishikawa - discos de freno,Apr-24,bdd020,926.0,916.0193442877312
ishikawa - discos de freno,May-24,bdd020,970.0,808.4207696047674
sakura filter,Jan-24,fs-19130,312.0,215.51784324646
sakura filter,Feb-24,fs-19130,283.0,214.7229290008545
sakura filter,Mar-24,fs-19130,227.0,206.427791595459
sakura filter,Apr-24,fs-19130,281.0,177.4456920623779
sakura filter,May-24,fs-19130,284.0,222.2103080749512
sakura filter,Jan-24,a-58410-s,285.0,152.6331005705158
sakura filter,Feb-24,a-58410-s,183.0,184.3137814592374
sakura filter,Mar-24,a-58410-s,160.0,250.5917141909193
sakura filter,Apr-24,a-58410-s,127.0,226.634946022925
sakura filter,May-24,a-58410-s,134.0,185.5383050160935
aisin - japon,Jan-24,dtx-146,903.0,391.8630466461182
aisin - japon,Feb-24,dtx-146,563.0,599.2799987792969
aisin - japon,Mar-24,dtx-146,447.0,866.7455749511719
aisin - japon,Apr-24,dtx-146,265.0,886.2437438964844
aisin - japon,May-24,dtx-146,142.0,824.0023231506348
sakura filter,Jan-24,sfc-55220,210.0,215.0375276282855
sakura filter,Feb-24,sfc-55220,263.0,206.3059499520255
sakura filter,Mar-24,sfc-55220,268.0,206.861938060534
sakura filter,Apr-24,sfc-55220,205.0,164.5727849765238
sakura filter,May-24,sfc-55220,151.0,140.1921702730906
sakura filter,Jan-24,sf-1911-2,1393.0,1589.179493337264
sakura filter,Feb-24,sf-1911-2,1514.0,2069.464295660259
sakura filter,Mar-24,sf-1911-2,2018.0,2451.722148899925
sakura filter,Apr-24,sf-1911-2,1575.0,2245.72204685778
sakura filter,May-24,sf-1911-2,1850.0,2380.564451839843
sakura filter,Jan-24,ef-18050,1244.0,1492.969563074916
sakura filter,Feb-24,ef-18050,1245.0,1496.630443309231
sakura filter,Mar-24,ef-18050,1191.0,1448.174415523784
sakura filter,Apr-24,ef-18050,1093.0,1346.001501971826
sakura filter,May-24,ef-18050,1268.0,1520.735751329328
narva,Jan-24,48072,3373.333333333333,4768.887019358976
narva,Feb-24,48072,4293.333333333333,5989.729351121149
narva,Mar-24,48072,5870.0,7701.007581849864
narva,Apr-24,48072,6113.333333333333,8016.372338788782
narva,May-24,48072,4896.0,4350.952471090462
ito koyama - resortes,Jan-24,n005,1071.0,1500.103928392776
ito koyama - resortes,Feb-24,n005,1127.0,1238.783854487896
ito koyama - resortes,Mar-24,n005,985.0,1219.523421591564
ito koyama - resortes,Apr-24,n005,1033.0,1412.218136932715
ito koyama - resortes,May-24,n005,1027.0,1202.811991915363
narva,Jan-24,98015,3020.666666666667,2416.873863634447
narva,Feb-24,98015,2916.666666666667,2176.505491633649
narva,Mar-24,98015,2418.0,2190.247759615077
narva,Apr-24,98015,2202.0,1937.899711459078
narva,May-24,98015,2031.333333333333,2013.837531897454
ito koyama - palieres,Jan-24,to-014f2,1075.0,1092.78443145752
ito koyama - palieres,Feb-24,to-014f2,750.0,677.2437057495117
ito koyama - palieres,Mar-24,to-014f2,606.0,714.0569458007812
ito koyama - palieres,Apr-24,to-014f2,375.0,701.8551177978516
ito koyama - palieres,May-24,to-014f2,1076.0,346.1472702026367
ito koyama - resortes,Jan-24,v002,254.0,284.1237602233887
ito koyama - resortes,Feb-24,v002,236.0,335.5952224731445
ito koyama - resortes,Mar-24,v002,164.0,323.2836666107178
ito koyama - resortes,Apr-24,v002,182.0,317.0942134857178
ito koyama - resortes,May-24,v002,188.0,369.7802810668945
narva,Jan-24,17638,10833.33333333333,14060.02537059589
narva,Feb-24,17638,10073.33333333333,13847.07829585447
narva,Mar-24,17638,10040.0,13847.07829585447
narva,Apr-24,17638,10040.0,13878.19001500084
narva,May-24,17638,5193.333333333333,13695.63426580356
narva,Jan-24,48076,394.0,496.5534591674805
narva,Feb-24,48076,467.3333333333333,495.0085868835449
narva,Mar-24,48076,464.0,401.9314880371094
narva,Apr-24,48076,428.6666666666667,415.3222198486328
narva,May-24,48076,443.3333333333333,506.1316528320312
versachem - usa,Jan-24,99939,7129.166666666667,5806.189389515225
versachem - usa,Feb-24,99939,6999.166666666667,5296.403595784055
versachem - usa,Mar-24,99939,5493.166666666667,4276.96333498963
versachem - usa,Apr-24,99939,4893.166666666667,3154.077547003572
versachem - usa,May-24,99939,4638.0,7852.756387945397
valvoline,Jan-24,g20w50100,337.0,362.7487963416596
valvoline,Feb-24,g20w50100,330.6666666666667,312.9004071184475
valvoline,Mar-24,g20w50100,322.6666666666667,318.2890818102491
valvoline,Apr-24,g20w50100,271.6666666666667,249.6524857082681
valvoline,May-24,g20w50100,232.6666666666667,270.1458079513945
ito koyama - resortes,Jan-24,hy026,204.0,276.7647735160336
ito koyama - resortes,Feb-24,hy026,172.0,272.3855571621556
ito koyama - resortes,Mar-24,hy026,134.0,266.7820035112566
ito koyama - resortes,Apr-24,hy026,154.0,269.3005359855492
ito koyama - resortes,May-24,hy026,162.0,265.7159396800789
prextoline - lubricantes,Jan-24,p1540ci500,1103.666666666667,1092.265559239315
prextoline - lubricantes,Feb-24,p1540ci500,1102.666666666667,1157.023561608171
prextoline - lubricantes,Mar-24,p1540ci500,1141.666666666667,1186.708955577265
prextoline - lubricantes,Apr-24,p1540ci500,1026.0,1183.269748741032
prextoline - lubricantes,May-24,p1540ci500,1004.666666666667,1155.506162221502
sakura filter,Jan-24,a-61530,1256.0,1211.894073486328
sakura filter,Feb-24,a-61530,1117.0,866.71875
sakura filter,Mar-24,a-61530,1097.0,859.0614929199219
sakura filter,Apr-24,a-61530,1124.0,1197.34375
sakura filter,May-24,a-61530,951.0,1364.314422607422
mann - brasil,Jan-24,w-9023/1,62.66666666666666,123.7915210723877
mann - brasil,Feb-24,w-9023/1,53.33333333333334,117.4972496032715
mann - brasil,Mar-24,w-9023/1,50.0,134.7429733276367
mann - brasil,Apr-24,w-9023/1,64.66666666666667,102.8455638885498
mann - brasil,May-24,w-9023/1,79.33333333333333,117.8564453125
narva,Jan-24,17181,48566.66666666666,34806.60305338264
narva,Feb-24,17181,54813.33333333334,63736.39303971405
narva,Mar-24,17181,47060.0,56081.66112331036
narva,Apr-24,17181,60140.0,72039.25079882814
narva,May-24,17181,56313.33333333334,53994.73833777034
sakura filter,Jan-24,a-5801-s,343.0,401.6919683548591
sakura filter,Feb-24,a-5801-s,356.0,410.188964467388
sakura filter,Mar-24,a-5801-s,357.0,414.0204824693441
sakura filter,Apr-24,a-5801-s,319.0,391.1304535753086
sakura filter,May-24,a-5801-s,322.0,383.1862052560779
ito koyama - palieres,Jan-24,hy-803,239.0,257.1570410623441
ito koyama - palieres,Feb-24,hy-803,201.0,168.8021943196314
ito koyama - palieres,Mar-24,hy-803,215.0,232.3176492107726
ito koyama - palieres,Apr-24,hy-803,193.0,189.9949998046722
ito koyama - palieres,May-24,hy-803,207.0,291.8480768911119
ito koyama - amortiguadores,Jan-24,48520-12610,345.0,239.7502447544069
ito koyama - amortiguadores,Feb-24,48520-12610,272.0,238.5872808991976
ito koyama - amortiguadores,Mar-24,48520-12610,247.0,238.9971427405153
ito koyama - amortiguadores,Apr-24,48520-12610,209.0,238.1262362413437
ito koyama - amortiguadores,May-24,48520-12610,199.0,245.2266903837793
rover - usa,Jan-24,rov2050100,1374.666666666667,859.1911039687025
rover - usa,Feb-24,rov2050100,1540.0,1067.038983194015
rover - usa,Mar-24,rov2050100,1640.0,953.5769236704009
rover - usa,Apr-24,rov2050100,1293.333333333333,1574.382223049159
rover - usa,May-24,rov2050100,1192.0,1583.348980853012
valvoline - usa,Jan-24,884559,747.0,1134.531241689281
valvoline - usa,Feb-24,884559,957.0,1150.096685943904
valvoline - usa,Mar-24,884559,876.0,1235.358774645586
valvoline - usa,Apr-24,884559,909.0,1214.4449019371
valvoline - usa,May-24,884559,867.0,1257.452190286429
prextoline - grasas,Jan-24,pgcr5003,21.33333333333333,35.64417343165772
prextoline - grasas,Feb-24,pgcr5003,21.33333333333333,49.12249938994628
prextoline - grasas,Mar-24,pgcr5003,26.66666666666667,48.8818602136341
prextoline - grasas,Apr-24,pgcr5003,27.33333333333333,45.82408791142441
prextoline - grasas,May-24,pgcr5003,31.0,45.46991773247094
ishikawa - discos de freno,Jan-24,bdd010,138.0,189.9334456010273
ishikawa - discos de freno,Feb-24,bdd010,151.0,198.8468316721309
ishikawa - discos de freno,Mar-24,bdd010,163.0,176.4845357314601
ishikawa - discos de freno,Apr-24,bdd010,153.0,186.9542178373062
ishikawa - discos de freno,May-24,bdd010,159.0,212.3325918933859
ito koyama - resortes,Jan-24,sk005,514.0,576.8521268618205
ito koyama - resortes,Feb-24,sk005,500.0,570.564711280245
ito koyama - resortes,Mar-24,sk005,466.0,529.5776037567967
ito koyama - resortes,Apr-24,sk005,428.0,490.2615640765747
ito koyama - resortes,May-24,sk005,338.0,490.5254899073456
ito koyama - amortiguadores,Jan-24,48540-02120,87.0,110.3321304318402
ito koyama - amortiguadores,Feb-24,48540-02120,98.0,104.2018151410179
ito koyama - amortiguadores,Mar-24,48540-02120,106.0,87.50485216089281
ito koyama - amortiguadores,Apr-24,48540-02120,124.0,134.1977971659428
ito koyama - amortiguadores,May-24,48540-02120,120.0,154.1784892793122
mann - brasil,Jan-24,c-15300,152.0,128.679929392849
mann - brasil,Feb-24,c-15300,120.6666666666667,142.028543980088
mann - brasil,Mar-24,c-15300,94.0,99.4499252047662
mann - brasil,Apr-24,c-15300,86.66666666666667,111.4772099410315
mann - brasil,May-24,c-15300,102.6666666666667,146.0822946372551
sakura filter,Jan-24,eo-2624,1258.0,410.9379431082767
sakura filter,Feb-24,eo-2624,1143.0,412.4314466699328
sakura filter,Mar-24,eo-2624,1161.0,354.6753327700732
sakura filter,Apr-24,eo-2624,1214.0,453.0287816031767
sakura filter,May-24,eo-2624,295.0,313.0065711201456
ito koyama - resortes,Jan-24,hy044,0.0,90.92854337335444
ito koyama - resortes,Feb-24,hy044,0.0,88.81351248543208
ito koyama - resortes,Mar-24,hy044,0.0,94.99136802888988
ito koyama - resortes,Apr-24,hy044,102.0,408.0477898215145
ito koyama - resortes,May-24,hy044,158.0,370.0408364127684
tkl - taiwan,Jan-24,tkl49011,287.3333333333333,406.5926273763762
tkl - taiwan,Feb-24,tkl49011,306.6666666666667,419.4166869168063
tkl - taiwan,Mar-24,tkl49011,326.6666666666667,435.0068742303587
tkl - taiwan,Apr-24,tkl49011,272.6666666666667,400.6258906414932
tkl - taiwan,May-24,tkl49011,292.6666666666667,422.740223719124
valvoline,Jan-24,m25600100,180.3333333333333,259.2695997035445
valvoline,Feb-24,m25600100,174.6666666666667,224.147223537011
valvoline,Mar-24,m25600100,159.3333333333333,212.6573018305336
valvoline,Apr-24,m25600100,135.3333333333333,179.7225215446861
valvoline,May-24,m25600100,172.3333333333333,215.4954047035126
ito koyama - resortes,Jan-24,hy041,100.0,172.5615829289796
ito koyama - resortes,Feb-24,hy041,168.0,167.3742546115504
ito koyama - resortes,Mar-24,hy041,204.0,203.409703648093
ito koyama - resortes,Apr-24,hy041,228.0,250.221364270427
ito koyama - resortes,May-24,hy041,232.0,250.1484140946893
ito koyama - amortiguadores,Jan-24,48510-bz750,159.0,128.4623768539724
ito koyama - amortiguadores,Feb-24,48510-bz750,122.0,153.3061951275776
ito koyama - amortiguadores,Mar-24,48510-bz750,102.0,105.3061951275776
ito koyama - amortiguadores,Apr-24,48510-bz750,133.0,169.3589667773576
ito koyama - amortiguadores,May-24,48510-bz750,167.0,197.8993036144157
ito koyama - amortiguadores,Jan-24,55311-38601,122.0,185.928471144656
ito koyama - amortiguadores,Feb-24,55311-38601,108.0,173.8572186433722
ito koyama - amortiguadores,Mar-24,55311-38601,166.0,134.422536571151
ito koyama - amortiguadores,Apr-24,55311-38601,193.0,145.6411143239839
ito koyama - amortiguadores,May-24,55311-38601,191.0,146.3275957508579
sakura filter,Jan-24,fc-13210,101.0,102.771415307067
sakura filter,Feb-24,fc-13210,109.0,101.7099309995833
sakura filter,Mar-24,fc-13210,95.0,104.1913031733728
sakura filter,Apr-24,fc-13210,88.0,134.5176874946544
sakura filter,May-24,fc-13210,113.0,133.7509054988988
valvoline - usa,Jan-24,884646,979.0,860.156291115447
valvoline - usa,Feb-24,884646,888.0,930.0190368543222
valvoline - usa,Mar-24,884646,963.5,910.2378317134489
valvoline - usa,Apr-24,884646,999.5,886.218840428596
valvoline - usa,May-24,884646,794.5,873.0372836769253
narva,Jan-24,18032,805.3333333333334,913.8458193534158
narva,Feb-24,18032,1200.666666666667,1585.130345055146
narva,Mar-24,18032,1549.333333333333,1928.106722050123
narva,Apr-24,18032,2116.666666666667,2380.963166832673
narva,May-24,18032,1316.666666666667,977.5977477334665
sakura filter,Jan-24,c-58270,1376.0,1461.965789794922
sakura filter,Feb-24,c-58270,1390.0,1515.795639038086
sakura filter,Mar-24,c-58270,1348.0,1353.080627441406
sakura filter,Apr-24,c-58270,1344.0,1473.538909912109
sakura filter,May-24,c-58270,1269.0,1338.896286010742
mann - brasil,Jan-24,w-1170/7,185.3333333333333,264.2290455378955
mann - brasil,Feb-24,w-1170/7,174.6666666666667,276.9204935881895
mann - brasil,Mar-24,w-1170/7,183.3333333333333,294.4383323241079
mann - brasil,Apr-24,w-1170/7,183.3333333333333,286.5620201452192
mann - brasil,May-24,w-1170/7,199.3333333333333,288.2848120506358
aisin - japon,Jan-24,opt-025,453.0,339.7906875610352
aisin - japon,Feb-24,opt-025,247.0,580.9436435699463
aisin - japon,Mar-24,opt-025,208.0,188.7587661743164
aisin - japon,Apr-24,opt-025,200.0,199.5559215545654
aisin - japon,May-24,opt-025,200.0,192.9924116134644
