fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
ito koyama - trapecios,Jan-24,t1084,66.0,76.94917836300613,t1084,136.46186274509802,9006.48294117647,10500.628216120607
ito koyama - trapecios,Feb-24,t1084,62.0,67.67359711813056,t1084,136.46186274509802,8460.635490196077,9234.865121401393
ito koyama - trapecios,Mar-24,t1084,48.0,56.47604395508063,t1084,136.46186274509802,6550.169411764705,7706.826158584335
ito koyama - trapecios,Apr-24,t1084,21.0,54.72567014223353,t1084,136.46186274509802,2865.6991176470583,7467.966887582981
ito koyama - trapecios,May-24,t1084,4.0,51.58418695632493,t1084,136.46186274509802,545.8474509803921,7039.274240251488
sakura filter,Jan-24,fc-2801,1128.0,1316.191123898749,fc-2801,26.098931823038072,29439.595096386944,34351.18240872131
sakura filter,Feb-24,fc-2801,1223.0,1379.839351345729,fc-2801,26.098931823038072,31918.99361957556,36012.333157517256
sakura filter,Mar-24,fc-2801,1136.0,1378.018751761536,fc-2801,26.098931823038072,29648.38655097125,35964.81745309235
sakura filter,Apr-24,fc-2801,1280.0,1376.205891051661,fc-2801,26.098931823038072,33406.63273348873,35917.50372502066
sakura filter,May-24,fc-2801,1058.0,1360.308329513065,fc-2801,26.098931823038072,27612.66986877428,35502.594350272295
sakura filter,Jan-24,26560143,786.0,844.2950452505719,26560143,31.970423951215636,25128.75322565549,26992.470536571574
sakura filter,Feb-24,26560143,655.0,907.3106508650219,26560143,31.970423951215636,20940.627688046243,29007.106163608143
sakura filter,Mar-24,26560143,734.0,913.331825460229,26560143,31.970423951215636,23466.29118019228,29199.605668101205
sakura filter,Apr-24,26560143,691.0,840.0621076858981,26560143,31.970423951215636,22091.562950290005,26857.141728069928
sakura filter,May-24,26560143,565.0,647.067302510171,26560143,31.970423951215636,18063.289532436833,20687.015986219663
ito koyama - resortes,Jan-24,sk008,195.0,366.3606282409526,sk008,33.39483088235294,6511.992022058824,12234.55122205919
ito koyama - resortes,Feb-24,sk008,199.0,330.6219677366763,sk008,33.39483088235294,6645.571345588235,11041.064698557057
ito koyama - resortes,Mar-24,sk008,181.0,253.600664190751,sk008,33.39483088235294,6044.464389705882,8468.951292302509
ito koyama - resortes,Apr-24,sk008,171.0,299.8147718762293,sk008,33.39483088235294,5710.516080882353,10012.263602837906
ito koyama - resortes,May-24,sk008,168.0,314.7347293992985,sk008,33.39483088235294,5610.3315882352945,10510.51306109269
sakura filter,Jan-24,fc-28011,1149.0,1380.192596435547,fc-28011,22.369232574404762,25702.248227991073,30873.849187138327
sakura filter,Feb-24,fc-28011,1095.0,1351.262405395508,fc-28011,22.369232574404762,24494.309668973216,30226.703015341733
sakura filter,Mar-24,fc-28011,1253.0,1404.6513671875,fc-28011,22.369232574404762,28028.648415729167,31420.97311857281
sakura filter,Apr-24,fc-28011,1362.0,1477.431518554688,fc-28011,22.369232574404762,30466.894766339286,33049.00925130582
sakura filter,May-24,fc-28011,1353.0,1530.577072143555,fc-28011,22.369232574404762,30265.571673169645,34237.83449983068
sakura filter,Jan-24,ef-1002,1118.0,1261.693337144244,ef-1002,23.40953952991453,26171.865194444443,29535.66005050796
sakura filter,Feb-24,ef-1002,1019.0,1172.889341799302,ef-1002,23.40953952991453,23854.320780982904,27456.799411066193
sakura filter,Mar-24,ef-1002,1012.0,1235.201014008835,ef-1002,23.40953952991453,23690.454004273503,28915.486964830332
sakura filter,Apr-24,ef-1002,1006.0,1105.380819713794,ef-1002,23.40953952991453,23549.996767094017,25876.455994699383
sakura filter,May-24,ef-1002,975.0,1132.561084895021,ef-1002,23.40953952991453,22824.301041666666,26512.733486892877
ito koyama - resortes,Jan-24,n009,600.0,854.3506241391989,n009,32.99964583333333,19799.7875,28193.268014080848
ito koyama - resortes,Feb-24,n009,496.0,742.3360306573117,n009,32.99964583333333,16367.824333333332,24496.826101013758
ito koyama - resortes,Mar-24,n009,442.0,682.0839853051428,n009,32.99964583333333,14585.843458333333,22508.52994365825
ito koyama - resortes,Apr-24,n009,514.0,733.6360626126775,n009,32.99964583333333,16961.817958333333,24209.730236779516
ito koyama - resortes,May-24,n009,426.0,818.6430920336272,n009,32.99964583333333,14057.849124999999,27014.9321010146
valvoline - usa,Jan-24,884572,144.0,222.9796998451788,884572,28.79615277777778,4146.646000000001,6420.957503084801
valvoline - usa,Feb-24,884572,186.0,217.6798693546523,884572,28.79615277777778,5356.0844166666675,6268.342774583276
valvoline - usa,Mar-24,884572,219.0,229.7270894223352,884572,28.79615277777778,6306.357458333334,6615.256364199783
valvoline - usa,Apr-24,884572,228.0,224.2740664334741,884572,28.79615277777778,6565.522833333334,6458.230281111804
valvoline - usa,May-24,884572,228.0,233.352439810604,884572,28.79615277777778,6565.522833333334,6719.652507853347
sakura filter,Jan-24,c-2906,3386.0,4496.624501441841,c-2906,15.09542316377476,51113.102832541335,67878.4496578623
sakura filter,Feb-24,c-2906,3423.0,4486.592496656213,c-2906,15.09542316377476,51671.633489601,67727.01230044223
sakura filter,Mar-24,c-2906,4021.0,4138.533832308726,c-2906,15.09542316377476,60698.69654153831,62472.91947629867
sakura filter,Apr-24,c-2906,3861.0,4408.838623196708,c-2906,15.09542316377476,58283.42883533434,66553.2846779484
sakura filter,May-24,c-2906,3990.0,4438.395420141946,c-2906,15.09542316377476,60230.73842346129,66999.45703520253
ito koyama - amortiguadores,Jan-24,4853109450,163.0,194.705520024122,4853109450,60.566943627450975,9872.41181127451,11792.718255254524
ito koyama - amortiguadores,Feb-24,4853109450,161.0,205.786460150105,4853109450,60.566943627450975,9751.277924019607,12463.856931204096
ito koyama - amortiguadores,Mar-24,4853109450,158.0,204.8478374126528,4853109450,60.566943627450975,9569.577093137254,12407.007420777385
ito koyama - amortiguadores,Apr-24,4853109450,148.0,190.1050616038403,4853109450,60.566943627450975,8963.907656862744,11514.08254945289
ito koyama - amortiguadores,May-24,4853109450,150.0,270.755427747709,4853109450,60.566943627450975,9085.041544117646,16398.828729221867
sakura filter,Jan-24,ac-7901,457.0,494.3807243287565,ac-7901,68.73465769230769,31411.738565384614,33981.08985641221
sakura filter,Feb-24,ac-7901,451.0,492.160980056473,ac-7901,68.73465769230769,30999.33061923077,33828.51649369235
sakura filter,Mar-24,ac-7901,466.0,507.8748493973718,ac-7901,68.73465769230769,32030.350484615385,34908.603923860675
sakura filter,Apr-24,ac-7901,450.0,538.472215624175,ac-7901,68.73465769230769,30930.59596153846,37011.70341774616
sakura filter,May-24,ac-7901,426.0,513.5843728801486,ac-7901,68.73465769230769,29280.964176923077,35301.04606603553
sakura filter,Jan-24,a-1880,1110.0,998.3807678222656,a-1880,17.83931568627451,19801.640411764707,17810.429692286532
sakura filter,Feb-24,a-1880,987.0,657.5418853759766,a-1880,17.83931568627451,17607.40458235294,11730.097270170174
sakura filter,Mar-24,a-1880,1030.0,751.5589294433594,a-1880,17.83931568627451,18374.495156862744,13407.2969991786
sakura filter,Apr-24,a-1880,953.0,786.1563034057617,a-1880,17.83931568627451,17000.867849019607,14024.490475209988
sakura filter,May-24,a-1880,867.0,863.6759643554688,a-1880,17.83931568627451,15466.6867,15407.388178784779
sakura filter,Jan-24,a-6304-s,326.0,336.1916840429855,a-6304-s,145.75917337740384,47517.49052103365,49003.021962462895
sakura filter,Feb-24,a-6304-s,319.0,397.1767699406997,a-6304-s,145.75917337740384,46497.17630739183,57892.15767126369
sakura filter,Mar-24,a-6304-s,305.0,320.610149422393,a-6304-s,145.75917337740384,44456.54788010817,46731.870356213934
sakura filter,Apr-24,a-6304-s,321.0,347.4482275724645,a-6304-s,145.75917337740384,46788.69465414663,50643.766442406515
sakura filter,May-24,a-6304-s,355.0,374.3803972885507,a-6304-s,145.75917337740384,51744.50654897837,54569.37723748319
mann - brasil,Jan-24,wk-1060/2,807.3333333333334,1326.219132472769,wk-1060/2,63.99929815516274,51668.76671060139,84877.09367820602
mann - brasil,Feb-24,wk-1060/2,884.0,1331.537606447655,wk-1060/2,63.99929815516274,56575.379569163866,85217.47227985521
mann - brasil,Mar-24,wk-1060/2,1029.333333333333,1340.002823505964,wk-1060/2,63.99929815516274,65876.61090104749,85759.2402303181
mann - brasil,Apr-24,wk-1060/2,1295.333333333333,1283.807556866844,wk-1060/2,63.99929815516274,82900.42421032078,82162.78260577218
mann - brasil,May-24,wk-1060/2,1536.0,1288.084545982952,wk-1060/2,63.99929815516274,98302.92196632997,82436.50690742038
sakura filter,Jan-24,c-1122,0.0,645.6360626220703,c-1122,17.834540941358025,0.0,11514.622792050506
sakura filter,Feb-24,c-1122,0.0,663.4566650390625,c-1122,17.834540941358025,0.0,11832.445055456017
sakura filter,Mar-24,c-1122,0.0,690.1140289306641,c-1122,17.834540941358025,0.0,12307.866903169464
sakura filter,Apr-24,c-1122,0.0,686.2422637939453,c-1122,17.834540941358025,0.0,12238.815749323332
sakura filter,May-24,c-1122,0.0,680.7842559814453,c-1122,17.834540941358025,0.0,12141.474685533049
sakura filter,Jan-24,as-5102-s,126.0,52.83205555877888,as-5102-s,201.53911728395062,25393.92877777778,10647.725841612932
sakura filter,Feb-24,as-5102-s,95.0,85.10407411116834,as-5102-s,201.53911728395062,19146.21614197531,17151.799973632784
sakura filter,Mar-24,as-5102-s,80.0,95.64230582445866,as-5102-s,201.53911728395062,16123.12938271605,19275.66589086305
sakura filter,Apr-24,as-5102-s,75.0,54.82982619132022,as-5102-s,201.53911728395062,15115.433796296296,11050.354771431113
sakura filter,May-24,as-5102-s,58.0,82.79851976360371,as-5102-s,201.53911728395062,11689.268802469136,16687.14058557443
wagner locked - usa,Jan-24,rxfc113644bep,856.3333333333334,784.5741172185761,rxfc113644bep,26.22608068783069,22458.267095679017,20576.304103757913
wagner locked - usa,Feb-24,rxfc113644bep,820.3333333333334,871.1769145362398,rxfc113644bep,26.22608068783069,21514.128190917112,22847.55605400281
wagner locked - usa,Mar-24,rxfc113644bep,702.3333333333334,480.0,rxfc113644bep,26.22608068783069,18419.45066975309,12588.518730158732
wagner locked - usa,Apr-24,rxfc113644bep,530.3333333333334,480.3464101615138,rxfc113644bep,26.22608068783069,13908.564791446212,12597.603711005677
wagner locked - usa,May-24,rxfc113644bep,426.0,480.3464101615138,rxfc113644bep,26.22608068783069,11172.310373015875,12597.603711005677
mann - brasil,Jan-24,wk-820/18,137.3333333333333,201.8347974476864,wk-820/18,194.83696820728292,26757.610300466844,39324.88001343827
mann - brasil,Feb-24,wk-820/18,128.6666666666667,197.8347974476864,wk-820/18,194.83696820728292,25069.023242670413,38545.53214060913
mann - brasil,Mar-24,wk-820/18,96.66666666666667,159.8705812698069,wk-820/18,194.83696820728292,18834.24026003735,31148.69936014521
mann - brasil,Apr-24,wk-820/18,112.6666666666667,155.2291445467551,wk-820/18,194.83696820728292,21951.63175135388,30244.375900899846
mann - brasil,May-24,wk-820/18,132.0,166.1026689124005,wk-820/18,194.83696820728292,25718.479803361344,32362.940422030217
sakura filter,Jan-24,eo-31110,581.0,845.3910979764671,eo-31110,13.852546666666667,8048.329613333333,11710.819636303584
sakura filter,Feb-24,eo-31110,523.0,737.1750943360516,eo-31110,13.852546666666667,7244.8819066666665,10211.752395794558
sakura filter,Mar-24,eo-31110,484.0,606.4817630658773,eo-31110,13.852546666666667,6704.632586666667,8401.316925352343
sakura filter,Apr-24,eo-31110,498.0,579.5245401266168,eo-31110,13.852546666666667,6898.5682400000005,8027.890736582499
sakura filter,May-24,eo-31110,566.0,688.1457436761604,eo-31110,13.852546666666667,7840.541413333333,9532.57102774205
ito koyama - amortiguadores,Jan-24,48510-12750,341.0,279.9859426795367,48510-12750,90.57246261261261,30885.2097509009,25359.016325399436
ito koyama - amortiguadores,Feb-24,48510-12750,273.0,161.6325938956228,48510-12750,90.57246261261261,24726.282293243243,14639.462067590892
ito koyama - amortiguadores,Mar-24,48510-12750,245.0,184.4007726889928,48510-12750,90.57246261261261,22190.25334009009,16701.632090110677
ito koyama - amortiguadores,Apr-24,48510-12750,233.0,212.8312276925049,48510-12750,90.57246261261261,21103.383788738738,19276.648412975843
ito koyama - amortiguadores,May-24,48510-12750,224.0,241.5332278843657,48510-12750,90.57246261261261,20288.231625225224,21876.25925226035
sakura filter,Jan-24,fc-5723,981.0,893.2591573724669,fc-5723,11.434833495670995,11217.571659253246,10214.269733037534
sakura filter,Feb-24,fc-5723,943.0,846.3002233048114,fc-5723,11.434833495670995,10783.047986417749,9677.3021408397
sakura filter,Mar-24,fc-5723,996.0,845.3121277067237,fc-5723,11.434833495670995,11389.094161688312,9666.003432197762
sakura filter,Apr-24,fc-5723,887.0,845.4823007876535,fc-5723,11.434833495670995,10142.697310660173,9667.94933304364
sakura filter,May-24,fc-5723,805.0,843.9649155104069,fc-5723,11.434833495670995,9205.040964015152,9650.598285049542
sakura filter,Jan-24,sf-1307,2688.0,2900.167858074686,sf-1307,22.76431099476229,61190.467953921034,66020.32305822578
sakura filter,Feb-24,sf-1307,2723.0,2752.991106719275,sf-1307,22.76431099476229,61987.21883873772,62669.9457191724
sakura filter,Mar-24,sf-1307,2806.0,2739.02221815719,sf-1307,22.76431099476229,63876.65665130299,62351.953595693914
sakura filter,Apr-24,sf-1307,2634.0,2775.500945884525,sf-1307,22.76431099476229,59961.195160203875,63182.366698372236
sakura filter,May-24,sf-1307,2568.0,2708.131898185454,sf-1307,22.76431099476229,58458.750634549564,61648.7567451296
narva,Jan-24,17177,85780.0,123942.9449157631,17177,0.604118387445432,51821.27527506916,74876.21201774881
narva,Feb-24,17177,83753.33333333333,113908.621794042,17177,0.604118387445432,50596.92867651308,68814.29291434825
narva,Mar-24,17177,83666.66666666667,108555.5806148856,17177,0.604118387445432,50544.57174960115,65580.42230926729
narva,Apr-24,17177,83793.33333333333,113232.8734791984,17177,0.604118387445432,50621.093412010894,68406.06093206596
narva,May-24,17177,64820.0,90146.17863002629,17177,0.604118387445432,39158.9538742129,54458.964068339345
prextoline - usa,Jan-24,ptracto500usr,478.6666666666667,672.6583009202903,ptracto500usr,196.665875,94137.39883333334,132288.9333265022
prextoline - usa,Feb-24,ptracto500usr,393.3333333333333,451.021730000207,ptracto500usr,196.665875,77355.24416666666,88700.58317450446
prextoline - usa,Mar-24,ptracto500usr,488.0,470.5560520295218,ptracto500usr,196.665875,95972.947,92542.31770893144
prextoline - usa,Apr-24,ptracto500usr,545.3333333333334,470.5503400347982,ptracto500usr,196.665875,107248.45716666667,92541.19435449112
prextoline - usa,May-24,ptracto500usr,613.3333333333334,480.5355790555908,ptracto500usr,196.665875,120621.73666666668,94504.95012359944
sakura filter,Jan-24,a-1840-s,38.0,70.2024689476635,a-1840-s,193.52374999999998,7353.902499999999,13585.845050010394
sakura filter,Feb-24,a-1840-s,35.0,58.25792114632127,a-1840-s,193.52374999999998,6773.331249999999,11274.29136744039
sakura filter,Mar-24,a-1840-s,55.0,71.31502706948191,a-1840-s,193.52374999999998,10643.80625,13801.151469837649
sakura filter,Apr-24,a-1840-s,50.0,77.77294825009551,a-1840-s,193.52374999999998,9676.187499999998,15050.91259391442
sakura filter,May-24,a-1840-s,68.0,74.40350823211874,a-1840-s,193.52374999999998,13159.614999999998,14398.845926235486
ito koyama - resortes,Jan-24,hy008,1318.0,1627.707725287599,hy008,33.95471554189857,44752.31508422232,55268.352797491214
ito koyama - resortes,Feb-24,hy008,1292.0,1636.18887544887,hy008,33.95471554189857,43869.492480132954,55556.3278386853
ito koyama - resortes,Mar-24,hy008,1198.0,1533.293880047941,hy008,33.95471554189857,40677.74921919449,52062.55753916179
ito koyama - resortes,Apr-24,hy008,1210.0,1568.026831003519,hy008,33.95471554189857,41085.205805697275,53241.90500878915
ito koyama - resortes,May-24,hy008,1184.0,1582.880913494654,hy008,33.95471554189857,40202.38320160791,53746.27115441154
sakura filter,Jan-24,a-5903,772.0,835.6041870117188,a-5903,37.887324175824176,29249.014263736262,31658.806715988998
sakura filter,Feb-24,a-5903,724.0,819.3670349121094,a-5903,37.887324175824176,27430.422703296703,31043.624470698935
sakura filter,Mar-24,a-5903,790.0,861.0675964355469,a-5903,37.887324175824176,29930.9860989011,32623.54716345131
sakura filter,Apr-24,a-5903,721.0,804.0847930908203,a-5903,37.887324175824176,27316.76073076923,30464.621220682417
sakura filter,May-24,a-5903,752.0,774.8534545898438,a-5903,37.887324175824176,28491.26778021978,29357.12402280267
ito koyama - resortes,Jan-24,k006,195.0,246.2644386291504,k006,44.638910714285714,8704.587589285715,10992.976288070338
ito koyama - resortes,Feb-24,k006,179.0,322.0253448486328,k006,44.638910714285714,7990.365017857142,14374.860616435188
ito koyama - resortes,Mar-24,k006,203.0,197.693546295166,k006,44.638910714285714,9061.698875,8824.824561860423
ito koyama - resortes,Apr-24,k006,181.0,240.0771560668945,k006,44.638910714285714,8079.642839285714,10716.78273420974
ito koyama - resortes,May-24,k006,245.0,233.6094551086426,k006,44.638910714285714,10936.533125,10428.071608607634
narva,Jan-24,48358,646.6666666666666,832.9464463102324,48358,15.84981212121212,10249.54517171717,13202.044681048483
narva,Feb-24,48358,640.0,834.8626969791281,48358,15.84981212121212,10143.879757575756,13232.416894127626
narva,Mar-24,48358,642.0,830.6833520093676,48358,15.84981212121212,10175.579381818181,13166.175061567188
narva,Apr-24,48358,635.3333333333334,887.9547076232819,48358,15.84981212121212,10069.913967676766,14073.915287974858
narva,May-24,48358,508.6666666666667,682.0508725236932,48358,15.84981212121212,8062.271098989899,10810.378186609334
ito koyama - amortiguadores,Jan-24,41602-64j00,160.0,108.5288209409411,41602-64j00,76.03675,12165.88,8252.178825681103
