fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,Apr-24,c-38090,6,1979.9776188271608,2281.6738404224775
sakura filter,May-24,c-38090,6,2608.995779320988,2145.4022036940087
mann - brasil,Jan-24,wk-1040,4,52041.35582174895,51738.328906435025
mann - brasil,Feb-24,wk-1040,4,54851.82721166491,46102.3140806164
mann - brasil,Mar-24,wk-1040,4,57416.18387534529,49818.48997932093
mann - brasil,Apr-24,wk-1040,4,59019.89918823519,51651.34700678308
mann - brasil,May-24,wk-1040,4,61870.066501737536,48577.587267245006
mann - brasil,Jan-24,c-16400,4,3198.9301195652174,5413.842963897744
mann - brasil,Feb-24,c-16400,4,3011.8581827485386,5839.837264058978
mann - brasil,Mar-24,c-16400,4,3965.925060513603,6634.103381069828
mann - brasil,Apr-24,c-16400,4,5481.207748728706,4485.595765816486
mann - brasil,May-24,c-16400,4,5705.694072908722,5798.70092296851
ito koyama - resortes,Jan-24,ch001,6,4324.789439102564,4699.95940848583
ito koyama - resortes,Feb-24,ch001,6,4173.042441239316,4333.305940744366
ito koyama - resortes,Mar-24,ch001,6,4036.4701431623926,4148.1296361651375
ito koyama - resortes,Apr-24,ch001,6,3930.247244658119,5301.30703218475
ito koyama - resortes,May-24,ch001,6,3308.084553418803,3841.89050801347
ito koyama - amortiguadores,Jan-24,54650-24120,6,1421.5818425925927,1208.8885760685077
ito koyama - amortiguadores,Feb-24,54650-24120,6,1642.9757361111112,1236.8470757162424
ito koyama - amortiguadores,Mar-24,54650-24120,6,1922.6311805555558,1074.3265480883285
ito koyama - amortiguadores,Apr-24,54650-24120,6,1549.7572546296296,1301.2546936747424
ito koyama - amortiguadores,May-24,54650-24120,6,1526.4526342592592,1288.9732976584726
sakura - radiadores,Jan-24,3461-8553skr,6,6470.280621514161,15457.120199303483
sakura - radiadores,Feb-24,3461-8553skr,6,5166.567361955338,14433.65299383804
sakura - radiadores,Mar-24,3461-8553skr,6,7435.994147113291,15770.451033525547
sakura - radiadores,Apr-24,3461-8553skr,6,8836.278759232026,14905.589557800575
sakura - radiadores,May-24,3461-8553skr,6,11153.991220669936,14929.282406975895
sakura filter,Jan-24,ef-2634,6,2946.966999503968,3052.5639005542853
sakura filter,Feb-24,ef-2634,6,2860.1090247817465,3284.5382708159373
sakura filter,Mar-24,ef-2634,6,2872.5173068849213,3267.704764970717
sakura filter,Apr-24,ef-2634,6,3443.2982836309525,3438.3447081451304
sakura filter,May-24,ef-2634,6,3399.869296269842,3403.7221523433586
sakura filter,Jan-24,ef-10080,6,2749.304676754638,3269.783427958278
sakura filter,Feb-24,ef-10080,6,2996.0926556129284,4277.542963181592
sakura filter,Mar-24,ef-10080,6,2887.8523140084144,4266.530800255671
sakura filter,Apr-24,ef-10080,6,3013.41111026965,4158.968594206918
sakura filter,May-24,ef-10080,6,3061.0368605756357,4088.3846942895125
novaquimica - peru,Jan-24,adex3h,1,3967.8532962962963,4874.791192592593
novaquimica - peru,Feb-24,adex3h,1,3747.417002057612,4723.634876543209
novaquimica - peru,Mar-24,adex3h,1,3589.9625061728393,4648.056718518519
novaquimica - peru,Apr-24,adex3h,1,3873.380598765432,4874.791192592593
novaquimica - peru,May-24,adex3h,1,3967.8532962962963,5177.103824691358
denso - bujias - japon,Jan-24,k16r-u11,3,8881.972967575652,6997.583913573027
denso - bujias - japon,Feb-24,k16r-u11,3,8435.33461089417,7012.13743596575
denso - bujias - japon,Mar-24,k16r-u11,3,7853.8289857245545,7281.7265345326305
denso - bujias - japon,Apr-24,k16r-u11,3,7422.9543357494795,7233.293819817868
denso - bujias - japon,May-24,k16r-u11,3,6797.660636395405,7289.70957318036
mann - brasil,Jan-24,h-601/10,4,987.5830341485507,2182.1371547154713
mann - brasil,Feb-24,h-601/10,4,973.6734139492753,2122.3815142657763
mann - brasil,Mar-24,h-601/10,4,1190.0452837157811,2092.2712088384756
mann - brasil,Apr-24,h-601/10,4,1537.785788697665,2105.194503364726
mann - brasil,May-24,h-601/10,4,1900.9814272342994,2176.681306307679
ito koyama - resortes,Jan-24,v001,6,1252.4053333333334,1785.6186246508526
ito koyama - resortes,Feb-24,v001,6,1095.8546666666668,1766.2037981036376
ito koyama - resortes,Mar-24,v001,6,782.7533333333334,1275.0272199903275
ito koyama - resortes,Apr-24,v001,6,782.7533333333334,1215.236115261954
ito koyama - resortes,May-24,v001,6,887.1204444444444,1437.282104024981
narva,Jan-24,17916,4,35258.97667455528,42620.77704643749
narva,Feb-24,17916,4,31090.611824444684,42514.182394971576
narva,Mar-24,17916,4,30421.784996206068,42354.667831645485
narva,Apr-24,17916,4,33937.06011991897,36124.37214512106
narva,May-24,17916,4,24553.813147277342,24563.695608807964
denso - bujias - japon,Jan-24,xu22epr-u,3,3652.6527631578942,3474.747280948173
denso - bujias - japon,Feb-24,xu22epr-u,3,3803.0728070175433,3567.842130697741
denso - bujias - japon,Mar-24,xu22epr-u,3,3874.025657894737,3654.6638407641185
denso - bujias - japon,Apr-24,xu22epr-u,3,3419.9274122807014,3693.017399051128
denso - bujias - japon,May-24,xu22epr-u,3,2821.085350877193,3689.021851406829
sakura filter,Jan-24,a-5570-s,6,7900.409668190707,8605.162965585723
sakura filter,Feb-24,a-5570-s,6,6692.051481740281,8606.309497590675
sakura filter,Mar-24,a-5570-s,6,6512.845818495515,7898.748074382857
sakura filter,Apr-24,a-5570-s,6,6717.652290775248,7568.210225755967
sakura filter,May-24,a-5570-s,6,6533.326465723488,7836.650135135151
sakura filter,Jan-24,a-5558-s,6,8926.826083333333,8307.05899430739
sakura filter,Feb-24,a-5558-s,6,9361.465555555556,9663.088746170075
sakura filter,Mar-24,a-5558-s,6,7756.642888888889,6700.955504309682
sakura filter,Apr-24,a-5558-s,6,7221.702,6571.644530327544
sakura filter,May-24,a-5558-s,6,7255.1358055555565,6560.226926753189
sakura filter,Jan-24,a-2709-s,6,21208.58627871282,22609.174899073987
sakura filter,Feb-24,a-2709-s,6,20083.776399311446,22061.443319588016
sakura filter,Mar-24,a-2709-s,6,21430.58822859467,22263.41250663993
sakura filter,Apr-24,a-2709-s,6,20808.982768925493,22351.05888079651
sakura filter,May-24,a-2709-s,6,20424.179389130284,22363.367366930343
mann - brasil,Jan-24,wk-940/24,4,1248.5700703125,2860.190712230455
mann - brasil,Feb-24,wk-940/24,4,1564.5661992187495,2761.5632535395725
mann - brasil,Mar-24,wk-940/24,4,1695.5889843750006,2566.534311661979
mann - brasil,Apr-24,wk-940/24,4,1926.8056640625005,2559.5925410722202
mann - brasil,May-24,wk-940/24,4,1842.0262148437494,2547.8816032089258
sakura filter,Jan-24,c-1814,6,2971.7787849673205,3055.3055078665407
sakura filter,Feb-24,c-1814,6,2729.603441993464,2761.4236212305077
sakura filter,Mar-24,c-1814,6,2782.964110784314,3195.639699133064
sakura filter,Apr-24,c-1814,6,3250.896129411765,3313.3758351054817
sakura filter,May-24,c-1814,6,3135.9654581699347,3116.3967874281134
ito koyama - resortes,Jan-24,t023,6,1591.8188194444447,2669.518227535511
ito koyama - resortes,Feb-24,t023,6,1245.77125,1901.766463440029
ito koyama - resortes,Mar-24,t023,6,865.1189236111112,1516.3046895331815
ito koyama - resortes,Apr-24,t023,6,1453.3997916666667,2051.681913849632
ito koyama - resortes,May-24,t023,6,1366.8878993055557,2536.097941687923
ito koyama - palieres,Jan-24,to-007,6,2214.664523809524,2255.362778727875
ito koyama - palieres,Feb-24,to-007,6,1814.6916666666666,1950.1194444787507
ito koyama - palieres,Mar-24,to-007,6,1718.4019047619047,2134.2727135031923
ito koyama - palieres,Apr-24,to-007,6,1577.670714285714,2054.6555756862103
ito koyama - palieres,May-24,to-007,6,1910.9814285714283,1754.594987917016
tkl - taiwan,Jan-24,kn47001,4,3775.788009557823,5818.690639983806
tkl - taiwan,Feb-24,kn47001,4,3378.588510453515,4898.351733510557
tkl - taiwan,Mar-24,kn47001,4,4689.825411111112,6059.9811131370225
tkl - taiwan,Apr-24,kn47001,4,4670.683266575964,6921.826525688073
tkl - taiwan,May-24,kn47001,4,4603.685760702948,5078.076569501855
ito koyama - amortiguadores,Jan-24,41601-58m00,6,1532.2157118055554,1975.6388299025873
ito koyama - amortiguadores,Feb-24,41601-58m00,6,1556.7311631944442,1766.003690128181
ito koyama - amortiguadores,Mar-24,41601-58m00,6,1470.9270833333333,1552.1427784431487
ito koyama - amortiguadores,Apr-24,41601-58m00,6,1299.318923611111,1582.198965583164
ito koyama - amortiguadores,May-24,41601-58m00,6,1519.9579861111108,1883.2327129181267
prextoline - lubricantes,Jan-24,p1540ci5500,2,66306.73266666666,64446.39880622898
prextoline - lubricantes,Feb-24,p1540ci5500,2,62316.04968209877,59541.39532515024
prextoline - lubricantes,Mar-24,p1540ci5500,2,59553.269154320995,57221.16378091279
prextoline - lubricantes,Apr-24,p1540ci5500,2,56790.4886265432,59272.53884243295
prextoline - lubricantes,May-24,p1540ci5500,2,48502.147043209865,57991.036044069006
ito koyama - amortiguadores,Jan-24,485300d330,6,2596.911115020137,3764.045092717761
ito koyama - amortiguadores,Feb-24,485300d330,6,1720.6527633262258,2887.7867410238487
ito koyama - amortiguadores,Mar-24,485300d330,6,924.0542617863065,2091.188239483929
ito koyama - amortiguadores,Apr-24,485300d330,6,1457.7752578180525,2488.498611733495
ito koyama - amortiguadores,May-24,485300d330,6,2732.3328602819233,3870.2402907218784
ito koyama - resortes,Jan-24,hy035,6,3046.133333333333,3652.8262022718377
ito koyama - resortes,Feb-24,hy035,6,2522.5791666666664,3113.764634811089
ito koyama - resortes,Mar-24,hy035,6,2046.6208333333334,2622.0385140987923
ito koyama - resortes,Apr-24,hy035,6,2451.1854166666667,2773.293537430185
ito koyama - resortes,May-24,hy035,6,2094.2166666666667,2412.9311041261876
ito koyama - amortiguadores,Jan-24,54650-4n000,6,1612.2555555555555,1457.564604951767
ito koyama - amortiguadores,Feb-24,54650-4n000,6,2048.6555555555556,1441.75187503713
ito koyama - amortiguadores,Mar-24,54650-4n000,6,2909.3333333333335,1913.2648894775532
ito koyama - amortiguadores,Apr-24,54650-4n000,6,2751.7444444444445,1370.2882872873724
ito koyama - amortiguadores,May-24,54650-4n000,6,2448.688888888889,1269.8714902478148
ito koyama - resortes,Jan-24,dg001,6,1890.4806143410854,2323.3054787104656
ito koyama - resortes,Feb-24,dg001,6,2327.225310723514,2412.671503267981
ito koyama - resortes,Mar-24,dg001,6,2414.57425,2599.8157421785595
ito koyama - resortes,Apr-24,dg001,6,2339.703730620155,2091.1434588156535
ito koyama - resortes,May-24,dg001,6,1853.0453546511628,1969.3946817576589
ito koyama - resortes,Jan-24,t007,6,2579.681043128655,3415.9944065924133
ito koyama - resortes,Feb-24,t007,6,2174.8216440058477,2913.18169443322
ito koyama - resortes,Mar-24,t007,6,1583.1040606725146,2545.4909801985227
ito koyama - resortes,Apr-24,t007,6,1427.3889071637425,3523.9918299198384
ito koyama - resortes,May-24,t007,6,1422.1984020467835,3549.9130816909146
sakura filter,Jan-24,c-1511,6,781.7996166666667,974.7397209133882
sakura filter,Feb-24,c-1511,6,753.1971916666666,867.2205758515544
sakura filter,Mar-24,c-1511,6,867.6068916666667,1076.7255777799262
sakura filter,Apr-24,c-1511,6,775.4435222222222,1032.1058972285196
sakura filter,May-24,c-1511,6,753.1971916666666,1191.5743797568073
sakura filter,Jan-24,c-1534,6,6390.764538888889,11620.733836665022
sakura filter,Feb-24,c-1534,6,6459.01068957115,9229.35302510717
sakura filter,Mar-24,c-1534,6,6761.243642592593,9913.08557840245
sakura filter,Apr-24,c-1534,6,6576.004090740741,9327.67004667492
sakura filter,May-24,c-1534,6,7238.966697368421,7371.582559891472
mann - brasil,Jan-24,pu-1046/x,4,4599.977104718417,5750.9226793704565
mann - brasil,Feb-24,pu-1046/x,4,4831.993493772196,6066.03329747057
mann - brasil,Mar-24,pu-1046/x,4,5321.245444602993,6074.973384754972
mann - brasil,Apr-24,pu-1046/x,4,5553.261833656773,6505.457160060993
mann - brasil,May-24,pu-1046/x,4,6103.039799023338,6671.502784141644
narva,Jan-24,48750,4,1854.2022096774192,2733.8967953050274
narva,Feb-24,48750,4,2449.3782275985664,2610.8184108609685
narva,Mar-24,48750,4,1899.9849802867384,2612.6569351415924
narva,Apr-24,48750,4,2426.4868422939066,2486.4472728761903
narva,May-24,48750,4,2472.2696129032256,2637.7004236763496
ishikawa - discos de freno,Jan-24,bdd028,6,3133.1156497584543,3707.1870519762765
ishikawa - discos de freno,Feb-24,bdd028,6,3995.6738043478267,5288.904019011475
ishikawa - discos de freno,Mar-24,bdd028,6,3526.3406908212564,4787.345779738472
ishikawa - discos de freno,Apr-24,bdd028,6,2815.998681159421,4043.3932613880365
ishikawa - discos de freno,May-24,bdd028,6,2156.3953864734303,3354.5813045604887
sakura filter,Jan-24,a-5331-s,6,6055.11946383648,5263.668527007087
sakura filter,Feb-24,a-5331-s,6,5173.305949685536,5132.961178939682
sakura filter,Mar-24,a-5331-s,6,4467.85513836478,4845.711724595693
sakura filter,Apr-24,a-5331-s,6,4291.492435534592,5267.828985778873
sakura filter,May-24,a-5331-s,6,5143.912165880504,5832.473209649238
sakura filter,Jan-24,ef-1003,6,15599.215098381175,19427.47880419975
sakura filter,Feb-24,ef-1003,6,17792.954655062087,17385.14606829266
sakura filter,Mar-24,ef-1003,6,17290.8888964631,18101.193200700753
sakura filter,Apr-24,ef-1003,6,17633.061101368145,18564.299153913766
sakura filter,May-24,ef-1003,6,17489.156903043593,22196.084677233113
narva,Jan-24,48892,4,43676.636263749635,58705.03661643306
narva,Feb-24,48892,4,44922.06665413372,54663.988082601994
narva,Mar-24,48892,4,44496.79774034402,51252.34588079252
narva,Apr-24,48892,4,41299.68679917517,43381.1644942225
narva,May-24,48892,4,38331.91730794287,35029.76485690441
mann - brasil,Jan-24,h-12110/2x,4,2216.5928352116407,1466.5885916181728
mann - brasil,Feb-24,h-12110/2x,4,1679.701837063492,4029.7186594246123
mann - brasil,Mar-24,h-12110/2x,4,1603.0031230423274,2383.2709898563985
mann - brasil,Apr-24,h-12110/2x,4,2017.1761787566131,1854.4658172717466
mann - brasil,May-24,h-12110/2x,4,2492.708205687831,3821.6218377936602
sakura filter,Jan-24,a-38050-s,6,5634.9118055555555,5298.359861952727
sakura filter,Feb-24,a-38050-s,6,4893.476041666667,4607.884753982193
sakura filter,Mar-24,a-38050-s,6,5249.365208333334,4491.651537666189
sakura filter,Apr-24,a-38050-s,6,5308.680069444444,6506.224916100899
sakura filter,May-24,a-38050-s,6,5486.624652777778,4396.347468747695
sakura filter,Jan-24,c-1142,6,4267.649855539167,4649.754119997174
sakura filter,Feb-24,c-1142,6,4102.8757298426735,4171.328829191713
sakura filter,Mar-24,c-1142,6,4012.249960709603,4644.651854592001
sakura filter,Apr-24,c-1142,6,3265.8231713044897,4799.370874449638
sakura filter,May-24,c-1142,6,4206.683429031465,4126.160686556879
aisin - japon,Jan-24,dt-064,6,3077.2393750000006,2432.5280688436437
aisin - japon,Feb-24,dt-064,6,4127.408368055556,2285.240978334049
aisin - japon,Mar-24,dt-064,6,4518.1689236111115,2270.0281571961277
aisin - japon,Apr-24,dt-064,6,3467.9999305555557,2261.2695850782693
aisin - japon,May-24,dt-064,6,2442.253472222222,2243.784686660265
sakura filter,Jan-24,fc-1806,6,11677.563691993528,13122.033403503141
sakura filter,Feb-24,fc-1806,6,10527.228874594428,14242.933449311298
sakura filter,Mar-24,fc-1806,6,12502.525409593773,15112.866086192864
sakura filter,Apr-24,fc-1806,6,12546.079289094407,16005.413971174365
sakura filter,May-24,fc-1806,6,11833.84525961345,16655.292620926208
sakura filter,Jan-24,c-6214,6,1895.198690873016,2078.4276236471146
sakura filter,Feb-24,c-6214,6,1738.8116660317462,2322.658356131196
sakura filter,Mar-24,c-6214,6,1987.970654761905,1140.04048083047
sakura filter,Apr-24,c-6214,6,2043.6338330952383,1298.0428256498415
sakura filter,May-24,c-6214,6,1691.1003703174604,1654.1832516535733
sakura filter,Jan-24,a-33410,6,1536.048583676269,1512.6346379362478
sakura filter,Feb-24,a-33410,6,1490.8706841563787,1565.2638688467184
sakura filter,Mar-24,a-33410,6,1251.4278167009602,1463.8532140796233
sakura filter,Apr-24,a-33410,6,921.6291502057614,1462.7557835486587
sakura filter,May-24,a-33410,6,1314.6768760288066,1442.8882548663853
prextoline - lubricantes,Jan-24,p00100500,2,28549.598704150576,42255.6842415345
prextoline - lubricantes,Feb-24,p00100500,2,26819.31999480812,42266.006448806154
prextoline - lubricantes,Mar-24,p00100500,2,26329.07436049442,42714.766994123514
prextoline - lubricantes,Apr-24,p00100500,2,27626.783392501264,41177.96199126887
prextoline - lubricantes,May-24,p00100500,2,33567.40696124371,46741.22243389777
sakura filter,Jan-24,c-2105,6,2895.096378838951,3158.090698338013
sakura filter,Feb-24,c-2105,6,2642.7344211298373,2833.086085690196
sakura filter,Mar-24,c-2105,6,2450.939333270911,2877.5147510446973
sakura filter,Apr-24,c-2105,6,2412.580315699126,2457.7166121060804
sakura filter,May-24,c-2105,6,2428.731480992509,2850.9886517111754
narva,Jan-24,48751,4,8449.662256097443,7355.667960561356
narva,Feb-24,48751,4,8128.789005865894,8066.363139235715
narva,Mar-24,48751,4,6563.64059640312,7274.933678643185
narva,Apr-24,48751,4,5529.715678990352,8652.794678043012
narva,May-24,48751,4,4887.969178527255,8406.529221910934
sakura filter,Jan-24,c-1314,6,33967.08531518534,41477.70442430594
sakura filter,Feb-24,c-1314,6,33710.517426842925,41477.02487609552
sakura filter,Mar-24,c-1314,6,33253.70143052596,41064.46980292997
sakura filter,Apr-24,c-1314,6,32715.534640344315,41034.853600118
sakura filter,May-24,c-1314,6,33885.73452132067,41564.633243600154
ito koyama - amortiguadores,Jan-24,4853002700,6,1711.5454071846282,3808.838486472058
ito koyama - amortiguadores,Feb-24,4853002700,6,1119.0873816207184,2130.20741404098
ito koyama - amortiguadores,Mar-24,4853002700,6,567.7722744987469,891.4146227452412
ito koyama - amortiguadores,Apr-24,4853002700,6,8.228583688387635,857.884211696122
ito koyama - amortiguadores,May-24,4853002700,6,1324.8019738304095,478.09416676091155
mann - brasil,Jan-24,hu-12110x,4,3143.4728501491613,4750.712617765929
mann - brasil,Feb-24,hu-12110x,4,2804.5360312113025,4213.232360416976
mann - brasil,Mar-24,hu-12110x,4,3269.743429753462,5009.5781948623335
mann - brasil,Apr-24,hu-12110x,4,3256.4517897951146,4464.851036800693
mann - brasil,May-24,hu-12110x,4,3396.0140093577625,4026.086742740014
sakura filter,Jan-24,a-88230-s,6,2302.429969404187,2646.525684719966
sakura filter,Feb-24,a-88230-s,6,1142.6238280998389,2657.5485884600753
sakura filter,Mar-24,a-88230-s,6,2044.6952713365538,2003.0808378963332
sakura filter,Apr-24,a-88230-s,6,2508.617727858293,2536.219549398514
sakura filter,May-24,a-88230-s,6,1752.5959468599033,2557.879992490093
ito koyama - amortiguadores,Jan-24,54303-5m400,6,2481.0442540849676,1158.070468681316
ito koyama - amortiguadores,Feb-24,54303-5m400,6,2503.2957720588233,1163.943452213384
ito koyama - amortiguadores,Mar-24,54303-5m400,6,2125.0199665032683,1130.5661752525996
ito koyama - amortiguadores,Apr-24,54303-5m400,6,1390.7198733660132,955.603470419373
ito koyama - amortiguadores,May-24,54303-5m400,6,1913.630545751634,524.2751607190709
ito koyama - resortes,Jan-24,hy047,6,2070.948784722222,1904.9841620645022
ito koyama - resortes,Feb-24,hy047,6,2011.7788194444445,2085.5170959088146
ito koyama - resortes,Mar-24,hy047,6,2041.3638020833332,1909.010725811364
ito koyama - resortes,Apr-24,hy047,6,2307.6286458333334,2482.1178845906265
ito koyama - resortes,May-24,hy047,6,2159.7037326388886,2137.2945506833425
sakura filter,Jan-24,c-1160,6,5764.7354330772105,8680.154204928805
sakura filter,Feb-24,c-1160,6,5804.107558971875,9039.18256233361
sakura filter,Mar-24,c-1160,6,8015.508630055563,9938.36593771277
sakura filter,Apr-24,c-1160,6,7790.75941140685,9396.658157505293
sakura filter,May-24,c-1160,6,8553.594350615986,9157.626550918314
sakura filter,Jan-24,ca-2807,6,2392.7521191756273,3423.9338352883065
sakura filter,Feb-24,ca-2807,6,2820.4516330645165,3760.401117853901
sakura filter,Mar-24,ca-2807,6,3029.3739762544806,3767.1762895998104
sakura filter,Apr-24,ca-2807,6,3118.0674238351257,3696.689196315754
sakura filter,May-24,ca-2807,6,3319.105905017921,3739.220980784748
ito koyama - amortiguadores,Jan-24,54660-b4000,6,1585.8856084307993,2183.7378814760496
ito koyama - amortiguadores,Feb-24,54660-b4000,6,2110.351715155946,1719.9040758874696
ito koyama - amortiguadores,Mar-24,54660-b4000,6,2722.2288396686163,1326.3016679379452
ito koyama - amortiguadores,Apr-24,54660-b4000,6,2734.7161279239767,1694.475487762221
ito koyama - amortiguadores,May-24,54660-b4000,6,2385.0720567738795,1565.1552937296826
sakura filter,Jan-24,sfc-31010-10,6,1323.7069595238097,1694.7805487138385
sakura filter,Feb-24,sfc-31010-10,6,1338.5800714285715,1738.4752304432523
sakura filter,Mar-24,sfc-31010-10,6,1412.9456309523812,1695.4455095457768
sakura filter,Apr-24,sfc-31010-10,6,1457.5649666666668,1743.6209326908076
sakura filter,May-24,sfc-31010-10,6,1859.1389880952383,1976.3945810197772
sakura filter,Jan-24,f-11140,6,31217.266910800554,37438.413891194046
sakura filter,Feb-24,f-11140,6,29591.214997567866,37641.0609551589
sakura filter,Mar-24,f-11140,6,33893.1721614057,38217.006911790326
sakura filter,Apr-24,f-11140,6,28028.642588455372,36134.08104165171
sakura filter,May-24,f-11140,6,31935.07361123661,38080.440866182966
ito koyama - amortiguadores,Jan-24,3330084,6,113.17658771929825,1953.383449301301
ito koyama - amortiguadores,Feb-24,3330084,6,100.60141130604289,2337.7232336923175
ito koyama - amortiguadores,Mar-24,3330084,6,75.45105847953216,2466.706344070714
ito koyama - amortiguadores,Apr-24,3330084,6,565.8829385964913,1832.3504344425246
ito koyama - amortiguadores,May-24,3330084,6,1068.8899951267056,974.4855377807093
ito koyama - resortes,Jan-24,re002,6,1661.6076294934637,1884.7877995416304
ito koyama - resortes,Feb-24,re002,6,1385.8823459967318,1790.453559966495
ito koyama - resortes,Mar-24,re002,6,877.9673500816992,1684.2568374629182
ito koyama - resortes,Apr-24,re002,6,1124.6689195261436,1914.1715227270863
ito koyama - resortes,May-24,re002,6,950.5266352124181,1920.1272637172362
valvoline,Jan-24,b10300025,2,5340.477332175926,5204.528157641509
valvoline,Feb-24,b10300025,2,5109.9531307870375,4147.606661573733
valvoline,Mar-24,b10300025,2,4303.118425925926,4638.464533462451
valvoline,Apr-24,b10300025,2,3169.7077690972224,4502.809935247508
valvoline,May-24,b10300025,2,3131.287068865741,4365.340694182264
sakura filter,Jan-24,a-28690,6,1336.0522978927204,630.0637059974775
sakura filter,Feb-24,a-28690,6,1024.5375134099615,428.46615670472414
sakura filter,Mar-24,a-28690,6,1128.3757749042145,1036.1584283000648
sakura filter,Apr-24,a-28690,6,1111.0693979885057,1049.5364093970954
sakura filter,May-24,a-28690,6,1079.9179195402298,951.3131634067114
ito koyama - resortes,Jan-24,hy046,6,0.0,869.3878968089899
ito koyama - resortes,Feb-24,hy046,6,0.0,834.4252966222592
ito koyama - resortes,Mar-24,hy046,6,0.0,811.5141955065486
ito koyama - resortes,Apr-24,hy046,6,766.4109145299145,1159.4928866640398
ito koyama - resortes,May-24,hy046,6,985.3854615384615,1117.806260085927
rover - usa,Jan-24,rov1030100,4,14390.690125,16271.790632100514
rover - usa,Feb-24,rov1030100,4,18121.609787037032,7160.475892676014
rover - usa,Mar-24,rov1030100,4,17017.562131944444,7794.735823802418
rover - usa,Apr-24,rov1030100,4,14447.796038194443,12961.625343339978
rover - usa,May-24,rov1030100,4,10260.029070601851,13622.071815906165
wagner locked - usa,Jan-24,rxfc113641bep,2,891.4543675,7596.8179992202595
wagner locked - usa,Feb-24,rxfc113641bep,2,0.0,7254.305323335497
wagner locked - usa,Mar-24,rxfc113641bep,2,0.0,4801.86215720011
wagner locked - usa,Apr-24,rxfc113641bep,2,1917.1061666666667,5246.438468464815
wagner locked - usa,May-24,rxfc113641bep,2,3259.080483333333,6331.969895346293
narva,Jan-24,18048,4,6731.969827777778,5295.49899026905
narva,Feb-24,18048,4,7035.460270833333,4955.6417618662545
narva,Mar-24,18048,4,7876.9564993055565,5097.1288924318815
narva,Apr-24,18048,4,8883.992969444444,6049.648391084609
narva,May-24,18048,4,6787.149908333334,5300.556272549084
sakura filter,Jan-24,c-5816,6,3904.1710439701897,4510.0702808401265
sakura filter,Feb-24,c-5816,6,3916.826379607046,4098.7971222761125
sakura filter,Mar-24,c-5816,6,3878.860372696477,4297.323865957773
sakura filter,Apr-24,c-5816,6,3657.391999051491,4079.4432753696233
sakura filter,May-24,c-5816,6,3657.391999051491,4142.429212631442
narva,Jan-24,17925,4,12914.862558950617,16392.386786113926
narva,Feb-24,17925,4,12358.382260588138,12787.229773654788
narva,Mar-24,17925,4,10301.947452426268,13790.16782731213
narva,Apr-24,17925,4,9881.05626229424,14605.641690495371
narva,May-24,17925,4,8883.911362182787,9347.538835150937
ito koyama - amortiguadores,Jan-24,48510-52790,6,9431.274194989108,8495.66572364929
ito koyama - amortiguadores,Feb-24,48510-52790,6,8100.402395424837,8438.700569090806
ito koyama - amortiguadores,Mar-24,48510-52790,6,6718.343218954248,6052.681419121041
ito koyama - amortiguadores,Apr-24,48510-52790,6,6718.343218954248,6322.659669696043
ito koyama - amortiguadores,May-24,48510-52790,6,7294.2012091503275,8814.262088846666
sakura filter,Jan-24,a-1050,6,2742.707395833333,2739.262452558147
sakura filter,Feb-24,a-1050,6,2742.707395833333,2225.7816981072524
sakura filter,Mar-24,a-1050,6,2194.1659166666664,2615.416632809307
sakura filter,Apr-24,a-1050,6,2237.1887777777774,2627.374297659318
sakura filter,May-24,a-1050,6,2452.3030833333332,2742.370799949825
ishikawa - discos de freno,Jan-24,bdd020,6,13973.704643963001,12655.16610584784
ishikawa - discos de freno,Feb-24,bdd020,6,14342.35765592685,10969.53467912911
ishikawa - discos de freno,Mar-24,bdd020,6,15869.634419777076,16843.325995064293
ishikawa - discos de freno,Apr-24,bdd020,6,16255.842337072536,16080.632870896246
ishikawa - discos de freno,May-24,bdd020,6,17028.258171663456,14191.750078520456
sakura filter,Jan-24,fs-19130,6,2320.9918333333335,1603.2536990789974
sakura filter,Feb-24,fs-19130,6,2105.258618055556,1597.340271283322
sakura filter,Mar-24,fs-19130,6,1688.6703402777778,1535.6321104682554
sakura filter,Apr-24,fs-19130,6,2090.3804652777776,1320.032058131284
sakura filter,May-24,fs-19130,6,2112.6976944444446,1653.0394561680957
sakura filter,Jan-24,a-58410-s,6,10899.720104166667,5837.39675385875
sakura filter,Feb-24,a-58410-s,6,6998.7676458333335,7049.012734197302
sakura filter,Mar-24,a-58410-s,6,6119.141111111111,9583.787877559125
sakura filter,Apr-24,a-58410-s,6,4857.068256944444,8667.570096395799
sakura filter,May-24,a-58410-s,6,5124.780680555556,7095.844186936566
aisin - japon,Jan-24,dtx-146,6,37283.62741025641,16179.48596567198
aisin - japon,Feb-24,dtx-146,6,23245.495273504275,24743.446499342437
aisin - japon,Mar-24,dtx-146,6,18456.014897435896,35786.7320885581
aisin - japon,Apr-24,dtx-146,6,10941.485341880341,36591.784653496376
aisin - japon,May-24,dtx-146,6,5862.984598290598,34021.92203935101
sakura filter,Jan-24,sfc-55220,6,2643.5993951612904,2707.014657024356
sakura filter,Feb-24,sfc-55220,6,3310.7935282258063,2597.0965929111903
sakura filter,Mar-24,sfc-55220,6,3373.7363709677415,2604.0956873272376
sakura filter,Apr-24,sfc-55220,6,2580.6565524193547,2071.7357848759398
