fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
ito koyama - resortes,2024-04-01,d001,6.0,2350.6537676656494,2764.969436663818,3.639956781900468
ito koyama - resortes,2024-05-01,d001,6.0,2064.2468667118796,1608.8087767739291,3.7519999543781286
ito koyama - resortes,2024-01-01,t014,6.0,1496.6279001861142,1955.9050750405345,3.6274249862732804
ito koyama - resortes,2024-02-01,t014,6.0,1212.9073047850384,1708.2240901896948,3.801000250345783
ito koyama - resortes,2024-03-01,t014,6.0,987.8590938613967,1598.8712918402064,3.7945998272017083
ito koyama - resortes,2024-04-01,t014,6.0,1298.135863113967,1599.4497810616049,3.639956781900468
ito koyama - resortes,2024-05-01,t014,6.0,1401.0019455627773,1935.1608604126943,3.7519999543781286
ito koyama - palieres,2024-01-01,by-001,6.0,445.4499599774947,518.2716633315522,3.6274249862732804
ito koyama - palieres,2024-02-01,by-001,6.0,325.51140969427485,281.02853118272026,3.801000250345783
ito koyama - palieres,2024-03-01,by-001,6.0,338.2268908552376,434.4643998678293,3.7945998272017083
ito koyama - palieres,2024-04-01,by-001,6.0,436.30635169631483,432.8200760188319,3.639956781900468
ito koyama - palieres,2024-05-01,by-001,6.0,482.33920435949614,452.96560333740416,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48531-36160,6.0,539.0987556427071,611.1544487104958,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48531-36160,6.0,389.89773555657575,439.2449323697783,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48531-36160,6.0,446.0188698293318,511.10729511252015,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48531-36160,6.0,554.1068452498912,595.8081788730715,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48531-36160,6.0,490.8156214607331,574.4659927267395,3.7519999543781286
valvoline,2024-01-01,di1540ci025,2.0,673.937258981395,679.7060738560829,3.6274249862732804
valvoline,2024-02-01,di1540ci025,2.0,630.792965723802,638.6865416038708,3.801000250345783
valvoline,2024-03-01,di1540ci025,2.0,470.79536417086257,604.4056249866312,3.7945998272017083
valvoline,2024-04-01,di1540ci025,2.0,464.9656150841032,345.57041424575965,3.639956781900468
valvoline,2024-05-01,di1540ci025,2.0,413.49063632963623,571.8457561933689,3.7519999543781286
sakura filter,2024-01-01,a-71130-s,6.0,887.7923770141336,1139.7554846842745,3.6274249862732804
sakura filter,2024-02-01,a-71130-s,6.0,847.2507337275371,1048.4880593461337,3.801000250345783
sakura filter,2024-03-01,a-71130-s,6.0,603.5056409104283,1080.5526025408521,3.7945998272017083
sakura filter,2024-04-01,a-71130-s,6.0,629.1454920841935,1050.7815611573146,3.639956781900468
sakura filter,2024-05-01,a-71130-s,6.0,801.0945995427818,999.8639535334123,3.7519999543781286
ito koyama - palieres,2024-01-01,ni-049,6.0,530.9112178626958,609.4566377755787,3.6274249862732804
ito koyama - palieres,2024-02-01,ni-049,6.0,427.3093457423116,462.94430373455816,3.801000250345783
ito koyama - palieres,2024-03-01,ni-049,6.0,417.8389037070476,455.9031296890172,3.7945998272017083
ito koyama - palieres,2024-04-01,ni-049,6.0,384.5947420996078,475.1544953244419,3.639956781900468
ito koyama - palieres,2024-05-01,ni-049,6.0,486.4858058866949,579.1180609447928,3.7519999543781286
sakura filter,2024-01-01,c-1513,6.0,2182.6639854154773,2909.2076578356478,3.6274249862732804
sakura filter,2024-02-01,c-1513,6.0,1964.162794494729,2961.7695338696562,3.801000250345783
sakura filter,2024-03-01,c-1513,6.0,1951.1385008518325,2790.9664543264485,3.7945998272017083
sakura filter,2024-04-01,c-1513,6.0,2596.067594503846,3145.7775421837237,3.639956781900468
sakura filter,2024-05-01,c-1513,6.0,2497.299597433223,3258.902641053767,3.7519999543781286
ito koyama - resortes,2024-01-01,hy031,6.0,331.29361840040997,495.4143661907805,3.6274249862732804
ito koyama - resortes,2024-02-01,hy031,6.0,341.2573197608957,459.379395425259,3.801000250345783
ito koyama - resortes,2024-03-01,hy031,6.0,331.77901536614064,467.26316815038007,3.7945998272017083
ito koyama - resortes,2024-04-01,hy031,6.0,288.2288329716987,450.38685518136157,3.639956781900468
ito koyama - resortes,2024-05-01,hy031,6.0,279.6216705947377,411.5171370217057,3.7519999543781286
sakura filter,2024-01-01,a-3301,6.0,1281.0198201144333,1256.589320084931,3.6274249862732804
sakura filter,2024-02-01,a-3301,6.0,1212.4644484534263,1105.3053021759558,3.801000250345783
sakura filter,2024-03-01,a-3301,6.0,1307.0615836766278,1242.9786011954193,3.7945998272017083
sakura filter,2024-04-01,a-3301,6.0,1255.60612794777,1144.423437481062,3.639956781900468
sakura filter,2024-05-01,a-3301,6.0,992.6998917566001,1281.5835131681158,3.7519999543781286
narva,2024-01-01,48991,4.0,4055.939616336876,8465.389874355918,3.6274249862732804
narva,2024-02-01,48991,4.0,3992.9097755259854,6207.081690058799,3.801000250345783
narva,2024-03-01,48991,4.0,5648.314261483715,5837.909624310246,3.7945998272017083
narva,2024-04-01,48991,4.0,6698.651878979897,6131.06880987931,3.639956781900468
narva,2024-05-01,48991,4.0,5570.241463515573,4052.907558258225,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,3340048,6.0,314.47814194339753,522.3238690542788,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,3340048,6.0,461.4303233835472,650.5920235414253,3.801000250345783
ito koyama - amortiguadores,2024-03-01,3340048,6.0,638.824931098849,811.8924449033099,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,3340048,6.0,665.9653172843963,511.6644461468376,3.639956781900468
ito koyama - amortiguadores,2024-05-01,3340048,6.0,535.8647707443134,503.99040707239135,3.7519999543781286
valvoline,2024-01-01,m25600025,2.0,554.9939906742477,448.8212272409134,3.6274249862732804
valvoline,2024-02-01,m25600025,2.0,529.6498122619545,434.04866910437863,3.801000250345783
valvoline,2024-03-01,m25600025,2.0,495.94254025314234,489.7397726993408,3.7945998272017083
valvoline,2024-04-01,m25600025,2.0,492.96549128399107,510.54629717016735,3.639956781900468
valvoline,2024-05-01,m25600025,2.0,466.5799326695266,496.58884560327635,3.7519999543781286
sakura filter,2024-01-01,a-6020m,6.0,4906.591764248293,5092.982499087097,3.6274249862732804
sakura filter,2024-02-01,a-6020m,6.0,4450.9972172196185,4742.202767726477,3.801000250345783
sakura filter,2024-03-01,a-6020m,6.0,5082.295604080596,4389.008542688921,3.7945998272017083
sakura filter,2024-04-01,a-6020m,6.0,4848.013729962156,5060.036723875419,3.639956781900468
sakura filter,2024-05-01,a-6020m,6.0,4606.183690344873,4308.886576775102,3.7519999543781286
prextoline - lubricantes,2024-01-01,paw68a5500,2.0,3524.8845297290973,4651.9801351261685,3.6274249862732804
prextoline - lubricantes,2024-02-01,paw68a5500,2.0,3363.9182780122896,4118.740719861124,3.801000250345783
prextoline - lubricantes,2024-03-01,paw68a5500,2.0,2856.8282225196617,2238.9069906399764,3.7945998272017083
prextoline - lubricantes,2024-04-01,paw68a5500,2.0,3054.5642692784227,3762.264679263008,3.639956781900468
prextoline - lubricantes,2024-05-01,paw68a5500,2.0,2889.2643953442753,3231.4368223963547,3.7519999543781286
sakura filter,2024-01-01,c-7971,6.0,2164.3068383160794,2408.1438845900475,3.6274249862732804
sakura filter,2024-02-01,c-7971,6.0,2099.4420450527255,2386.6486559737996,3.801000250345783
sakura filter,2024-03-01,c-7971,6.0,2454.9679371178763,2431.791769570551,3.7945998272017083
sakura filter,2024-04-01,c-7971,6.0,2618.581879453077,2381.330095838204,3.639956781900468
sakura filter,2024-05-01,c-7971,6.0,2466.4809602796454,2500.6307759900055,3.7519999543781286
narva,2024-01-01,48351,4.0,1829.7407356265585,1459.3452373883727,3.6274249862732804
narva,2024-02-01,48351,4.0,1904.8368394743331,1275.7120750056533,3.801000250345783
narva,2024-03-01,48351,4.0,1575.0743951185823,790.6012592296014,3.7945998272017083
narva,2024-04-01,48351,4.0,1560.4701823769408,791.7239757868801,3.639956781900468
narva,2024-05-01,48351,4.0,1646.5324581458847,1967.687841203922,3.7519999543781286
narva,2024-01-01,18057,4.0,1095.7500144914325,2364.1265236405193,3.6274249862732804
narva,2024-02-01,18057,4.0,1911.2800512209315,3982.6233908904633,3.801000250345783
narva,2024-03-01,18057,4.0,2121.358281602485,2711.685536620487,3.7945998272017083
narva,2024-04-01,18057,4.0,2413.3620830299815,2280.140594938478,3.639956781900468
narva,2024-05-01,18057,4.0,1873.9251485640011,1569.9773081715564,3.7519999543781286
ito koyama - resortes,2024-01-01,n017,6.0,509.22681089787227,878.4202704462983,3.6274249862732804
ito koyama - resortes,2024-02-01,n017,6.0,524.4655028505538,721.2451295005463,3.801000250345783
ito koyama - resortes,2024-03-01,n017,6.0,453.0542394400999,593.7434398585677,3.7945998272017083
ito koyama - resortes,2024-04-01,n017,6.0,507.473623510102,668.9170517994369,3.639956781900468
ito koyama - resortes,2024-05-01,n017,6.0,550.8127019756207,584.9790833366042,3.7519999543781286
sakura filter,2024-01-01,a-83100-s,6.0,919.8001794736829,637.1511219955672,3.6274249862732804
sakura filter,2024-02-01,a-83100-s,6.0,826.1617676212114,670.6887570445057,3.801000250345783
sakura filter,2024-03-01,a-83100-s,6.0,801.6941680709821,569.9918298394999,3.7945998272017083
sakura filter,2024-04-01,a-83100-s,6.0,957.0731640577221,621.9236888299147,3.639956781900468
sakura filter,2024-05-01,a-83100-s,6.0,941.5701663658915,558.5543423975913,3.7519999543781286
aisin - japon,2024-01-01,dtx-116,6.0,21395.99519905744,13935.790288630857,3.6274249862732804
aisin - japon,2024-02-01,dtx-116,6.0,13690.556531818796,13329.178642430908,3.801000250345783
aisin - japon,2024-03-01,dtx-116,6.0,14481.300711165199,14318.5393849547,3.7945998272017083
aisin - japon,2024-04-01,dtx-116,6.0,13346.803343589643,14163.93520171246,3.639956781900468
aisin - japon,2024-05-01,dtx-116,6.0,12092.917142007402,14479.315407748622,3.7519999543781286
sakura filter,2024-01-01,ef-1802,6.0,4454.249937227027,4941.60726187398,3.6274249862732804
sakura filter,2024-02-01,ef-1802,6.0,4319.7490919418515,4722.696304038385,3.801000250345783
sakura filter,2024-03-01,ef-1802,6.0,4593.08270794623,4737.7340158275465,3.7945998272017083
sakura filter,2024-04-01,ef-1802,6.0,4438.914659027213,4821.106867860684,3.639956781900468
sakura filter,2024-05-01,ef-1802,6.0,4066.4819230888597,4660.793398302495,3.7519999543781286
sakura filter,2024-01-01,c-1147,6.0,683.1569084217261,813.5376959250718,3.6274249862732804
sakura filter,2024-02-01,c-1147,6.0,617.6222978432146,715.4626638585713,3.801000250345783
sakura filter,2024-03-01,c-1147,6.0,660.8561159491012,835.10319802576,3.7945998272017083
sakura filter,2024-04-01,c-1147,6.0,621.9994271640771,655.8707094642853,3.639956781900468
sakura filter,2024-05-01,c-1147,6.0,548.2309724507155,474.36555853747245,3.7519999543781286
mann - brasil,2024-01-01,c-4312/1,4.0,524.2444815741304,668.2579748290053,3.6274249862732804
mann - brasil,2024-02-01,c-4312/1,4.0,476.33781777325083,419.55390066475604,3.801000250345783
mann - brasil,2024-03-01,c-4312/1,4.0,465.1377119048108,492.88502939027524,3.7945998272017083
mann - brasil,2024-04-01,c-4312/1,4.0,444.230071151912,448.8063306933974,3.639956781900468
mann - brasil,2024-05-01,c-4312/1,4.0,464.34892343025376,636.2232616427825,3.7519999543781286
sakura filter,2024-01-01,eo-17030,6.0,1425.6914036867051,1574.4072577320258,3.6274249862732804
sakura filter,2024-02-01,eo-17030,6.0,1270.286328423837,1444.821745933051,3.801000250345783
sakura filter,2024-03-01,eo-17030,6.0,1295.2960779326515,1470.184887593004,3.7945998272017083
sakura filter,2024-04-01,eo-17030,6.0,1472.6982351499876,1504.3901906562512,3.639956781900468
sakura filter,2024-05-01,eo-17030,6.0,1447.2215596137448,1515.2897351420102,3.7519999543781286
ito koyama - resortes,2024-01-01,n014,6.0,405.9628999172324,1014.2797881737101,3.6274249862732804
ito koyama - resortes,2024-02-01,n014,6.0,271.50208793086284,975.8177069021438,3.801000250345783
ito koyama - resortes,2024-03-01,n014,6.0,142.0914792880751,743.2019297219366,3.7945998272017083
ito koyama - resortes,2024-04-01,n014,6.0,304.2203136402741,1402.49138808211,3.639956781900468
ito koyama - resortes,2024-05-01,n014,6.0,322.94943670379143,1073.4211150029382,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54302-54y00,6.0,946.6344614027265,1341.8111029534766,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54302-54y00,6.0,1169.9845014369232,1229.819731994425,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54302-54y00,6.0,1197.9190299039606,1274.7278582482381,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54302-54y00,6.0,1159.8877237376078,1307.7318535582783,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54302-54y00,6.0,1087.7425008025737,1304.6719071724167,3.7519999543781286
prextoline - lubricantes,2024-01-01,paw68r500,2.0,3512.5111879157103,3271.5216946190167,3.6274249862732804
prextoline - lubricantes,2024-02-01,paw68r500,2.0,2973.6459440354474,3132.8916737255404,3.801000250345783
prextoline - lubricantes,2024-03-01,paw68r500,2.0,2423.547432409059,3283.0608729863393,3.7945998272017083
prextoline - lubricantes,2024-04-01,paw68r500,2.0,2879.3762344051897,3118.323120042016,3.639956781900468
prextoline - lubricantes,2024-05-01,paw68r500,2.0,2697.5399007623023,3250.062525640933,3.7519999543781286
narva,2024-01-01,48901,4.0,20436.011619684803,23278.92662944851,3.6274249862732804
narva,2024-02-01,48901,4.0,18330.66646785326,22039.295777845196,3.801000250345783
narva,2024-03-01,48901,4.0,17731.322923356453,22578.21581766973,3.7945998272017083
narva,2024-04-01,48901,4.0,21893.077687885292,25235.521510996,3.639956781900468
narva,2024-05-01,48901,4.0,15774.656569880024,20904.436709712638,3.7519999543781286
valvoline - usa,2024-01-01,884721,3.0,2035.2739248256414,2274.2932950644904,3.6274249862732804
valvoline - usa,2024-02-01,884721,3.0,1708.4724136805253,2594.878484273527,3.801000250345783
valvoline - usa,2024-03-01,884721,3.0,2082.2559712178895,2870.8941169475975,3.7945998272017083
valvoline - usa,2024-04-01,884721,3.0,2068.9678045234255,2786.0745123741585,3.639956781900468
valvoline - usa,2024-05-01,884721,3.0,1905.1793433715616,2080.0684015309953,3.7519999543781286
sakura filter,2024-01-01,c-1121,6.0,599.971296404339,790.8623927353144,3.6274249862732804
sakura filter,2024-02-01,c-1121,6.0,523.4098455189384,534.363673141199,3.801000250345783
sakura filter,2024-03-01,c-1121,6.0,581.946869838948,668.1747952056577,3.7945998272017083
sakura filter,2024-04-01,c-1121,6.0,599.1578486153626,728.9005799089806,3.639956781900468
sakura filter,2024-05-01,c-1121,6.0,663.2623663779656,835.5796641996735,3.7519999543781286
ito koyama - resortes,2024-01-01,hy039,6.0,357.91622485402956,310.4073392974692,3.6274249862732804
ito koyama - resortes,2024-02-01,hy039,6.0,298.8752696862497,449.3382809866918,3.801000250345783
ito koyama - resortes,2024-03-01,hy039,6.0,320.76363026175693,525.3834698126999,3.7945998272017083
ito koyama - resortes,2024-04-01,hy039,6.0,479.29409259926507,555.7641948345284,3.639956781900468
ito koyama - resortes,2024-05-01,hy039,6.0,421.72721748214207,569.2484927380403,3.7519999543781286
ito koyama - resortes,2024-01-01,hy027,6.0,1722.3230766937656,2376.851851359445,3.6274249862732804
ito koyama - resortes,2024-02-01,hy027,6.0,1623.8687435155289,2059.980592439659,3.801000250345783
ito koyama - resortes,2024-03-01,hy027,6.0,1527.424353964433,1589.9603494150153,3.7945998272017083
ito koyama - resortes,2024-04-01,hy027,6.0,1728.8010537504783,1925.9947408102882,3.639956781900468
ito koyama - resortes,2024-05-01,hy027,6.0,1316.060890337456,1180.5076128507176,3.7519999543781286
sakura filter,2024-01-01,sfc-5304-10,6.0,1430.0143648708085,1534.5280475600537,3.6274249862732804
sakura filter,2024-02-01,sfc-5304-10,6.0,1324.1471038569002,1465.1761226703547,3.801000250345783
sakura filter,2024-03-01,sfc-5304-10,6.0,1468.5964273313275,1369.6861065661121,3.7945998272017083
sakura filter,2024-04-01,sfc-5304-10,6.0,1506.78416913938,1445.6205255711877,3.639956781900468
sakura filter,2024-05-01,sfc-5304-10,6.0,1429.499704477943,1517.8462765794395,3.7519999543781286
ito koyama - palieres,2024-01-01,cv-15,6.0,1186.1455962553287,1214.429181653188,3.6274249862732804
ito koyama - palieres,2024-02-01,cv-15,6.0,1134.2709064762505,1071.171035773978,3.801000250345783
ito koyama - palieres,2024-03-01,cv-15,6.0,977.8069246801613,1076.9691598147213,3.7945998272017083
ito koyama - palieres,2024-04-01,cv-15,6.0,794.422157213308,1160.6449599209632,3.639956781900468
ito koyama - palieres,2024-05-01,cv-15,6.0,870.5183602885612,1075.5928221023996,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48530-52051,6.0,697.3286629081367,788.6623034315162,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48530-52051,6.0,765.0644983897944,745.5710179086113,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48530-52051,6.0,754.1905828783281,540.2529079913714,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48530-52051,6.0,672.1017726487314,507.1011578209936,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48530-52051,6.0,597.9003990426766,496.6891516143503,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,485100d851,6.0,3296.9865000809355,4413.105503959196,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,485100d851,6.0,2559.039490422362,3694.6943445445954,3.801000250345783
ito koyama - amortiguadores,2024-03-01,485100d851,6.0,1806.2812635722885,4160.503616513004,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,485100d851,6.0,458.95952763505625,2277.0430709958364,3.639956781900468
ito koyama - amortiguadores,2024-05-01,485100d851,6.0,1776.8545961488528,3201.3520022439093,3.7519999543781286
sakura filter,2024-01-01,a-71260-s,6.0,374.6420212862716,1307.1742452137685,3.6274249862732804
sakura filter,2024-02-01,a-71260-s,6.0,453.7928217340029,1078.0275754300023,3.801000250345783
sakura filter,2024-03-01,a-71260-s,6.0,537.205195860107,871.5446006215543,3.7945998272017083
sakura filter,2024-04-01,a-71260-s,6.0,703.6252774745857,1275.2769040137416,3.639956781900468
sakura filter,2024-05-01,a-71260-s,6.0,794.0605337710076,1297.961416442517,3.7519999543781286
mann - brasil,2024-01-01,wdk-11102/28,4.0,3026.480800082657,2492.633683713407,3.6274249862732804
