fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
mann - brasil,Mar-24,wk-1040,4,69176.12515101842,60022.2770835192
mann - brasil,Apr-24,wk-1040,4,71108.31227498216,62230.53856238925
mann - brasil,May-24,wk-1040,4,74542.24879727414,58527.213574993984
mann - brasil,Jan-24,c-16400,4,3854.132674174961,6522.702366141861
mann - brasil,Feb-24,c-16400,4,3628.7447984922155,7035.948510914432
mann - brasil,Mar-24,c-16400,4,4778.222964474221,7992.8956398431665
mann - brasil,Apr-24,c-16400,4,6603.864757504465,5404.332247971671
mann - brasil,May-24,c-16400,4,6874.330208323761,6986.386654178928
ito koyama - resortes,Jan-24,ch001,6,5210.58968566574,5662.601696970881
ito koyama - resortes,Feb-24,ch001,6,5027.761977396766,5220.850531017309
ito koyama - resortes,Mar-24,ch001,6,4863.21703995469,4997.746549596552
ito koyama - resortes,Apr-24,ch001,6,4735.237644166409,6387.116906246687
ito koyama - resortes,May-24,ch001,6,3985.6440402636185,4628.783744594542
ito koyama - amortiguadores,Jan-24,54650-24120,6,1712.749207942883,1456.4922603235036
ito koyama - amortiguadores,Feb-24,54650-24120,6,1979.488838688086,1490.1771996581238
ito koyama - amortiguadores,Mar-24,54650-24120,6,2316.4231091030792,1294.369335046179
ito koyama - amortiguadores,Apr-24,54650-24120,6,1867.1774152164214,1567.7767393671595
ito koyama - amortiguadores,May-24,54650-24120,6,1839.0995593485054,1552.9798766969552
sakura - radiadores,Jan-24,3461-8553skr,6,7795.518821101399,18623.03638470299
sakura - radiadores,Feb-24,3461-8553skr,6,6224.779954163058,17389.94336606993
sakura - radiadores,Mar-24,3461-8553skr,6,8959.02909290758,19000.543413886204
sakura - radiadores,Apr-24,3461-8553skr,6,10646.118987026539,17958.54163590431
sakura - radiadores,May-24,3461-8553skr,6,13438.543639361369,17987.087237320357
sakura filter,Jan-24,ef-2634,6,3550.5626500047815,3677.787831993115
sakura filter,Feb-24,ef-2634,6,3445.9144876888513,3957.2750250794425
sakura filter,Mar-24,ef-2634,6,3460.864225162556,3936.993692735804
sakura filter,Apr-24,ef-2634,6,4148.552148952955,4142.583985717025
sakura filter,May-24,ef-2634,6,4096.22806779499,4100.870063064288
sakura filter,Jan-24,ef-10080,6,3312.415273198359,3939.4981059738293
sakura filter,Feb-24,ef-10080,6,3609.750187485456,5153.666220700714
sakura filter,Mar-24,ef-10080,6,3479.3401373595357,5140.398554524905
sakura filter,Apr-24,ef-10080,6,3630.6157955056033,5010.805535189059
sakura filter,May-24,ef-10080,6,3687.996217561007,4925.764691915076
novaquimica - peru,Jan-24,adex3h,1,4780.54614011602,5873.242400713967
novaquimica - peru,Feb-24,adex3h,1,4514.960243442906,5691.126357280976
novaquimica - peru,Mar-24,adex3h,1,4325.256031533541,5600.0683355644815
novaquimica - peru,Apr-24,adex3h,1,4666.7236129704,5873.242400713967
novaquimica - peru,May-24,adex3h,1,4780.54614011602,6237.47448757995
denso - bujias - japon,Jan-24,k16r-u11,3,10701.172250091147,8430.823992256659
denso - bujias - japon,Feb-24,k16r-u11,3,10163.053748065266,8448.358356585242
denso - bujias - japon,Mar-24,k16r-u11,3,9462.444561113922,8773.164499436905
denso - bujias - japon,Apr-24,k16r-u11,3,8943.318476806602,8714.811831105866
denso - bujias - japon,May-24,k16r-u11,3,8189.952573970369,8782.782618289591
mann - brasil,Jan-24,h-601/10,4,1189.8590772874106,2629.080909295749
mann - brasil,Feb-24,h-601/10,4,1173.1004987340666,2557.0861617659957
mann - brasil,Mar-24,h-601/10,4,1433.7894984527484,2520.808685347561
mann - brasil,Apr-24,h-601/10,4,1852.7539622863435,2536.378919716538
mann - brasil,May-24,h-601/10,4,2290.3390689569874,2622.5075979610588
ito koyama - resortes,Jan-24,v001,6,1508.922088353414,2151.3477405431963
ito koyama - resortes,Feb-24,v001,6,1320.3068273092372,2127.956383257395
ito koyama - resortes,Mar-24,v001,6,943.0763052208837,1536.1773734823223
ito koyama - resortes,Apr-24,v001,6,943.0763052208837,1464.1398979059688
ito koyama - resortes,May-24,v001,6,1068.8198125836682,1731.6651855722664
narva,Jan-24,17916,4,42480.694788620815,51350.333790888544
narva,Feb-24,17916,4,37458.56846318637,51221.90649996576
narva,Mar-24,17916,4,36652.75300747719,51029.72027909095
narva,Apr-24,17916,4,40888.02424086623,43523.339933880794
narva,May-24,17916,4,29582.907406358245,29594.813986515623
denso - bujias - japon,Jan-24,xu22epr-u,3,4400.7864616360175,4186.442507166474
denso - bujias - japon,Feb-24,xu22epr-u,3,4582.015430141619,4298.604976744266
denso - bujias - japon,Mar-24,xu22epr-u,3,4667.500792644261,4403.209446703758
denso - bujias - japon,Apr-24,xu22epr-u,3,4120.394472627351,4449.418553073649
denso - bujias - japon,May-24,xu22epr-u,3,3398.898013105052,4444.604640249191
sakura filter,Jan-24,a-5570-s,6,9518.56586529001,10367.666223597256
sakura filter,Feb-24,a-5570-s,6,8062.71262860275,10369.047587458646
sakura filter,Mar-24,a-5570-s,6,7846.802190958452,9516.563945039588
sakura filter,Apr-24,a-5570-s,6,8093.556976837649,9118.325573199962
sakura filter,May-24,a-5570-s,6,7871.4776695463715,9441.747150765243
sakura filter,Jan-24,a-5558-s,6,10755.212148594379,10008.504812418543
sakura filter,Feb-24,a-5558-s,6,11278.874163319948,11642.275597795273
sakura filter,Mar-24,a-5558-s,6,9345.352878179385,8073.440366638171
sakura filter,Apr-24,a-5558-s,6,8700.84578313253,7917.644012442825
sakura filter,May-24,a-5558-s,6,8741.12747657296,7903.88786355806
sakura filter,Jan-24,a-2709-s,6,25552.51358881063,27239.96975792047
sakura filter,Feb-24,a-2709-s,6,24197.32096302584,26580.05219227472
sakura filter,Mar-24,a-2709-s,6,25819.985817583944,26823.388562216784
sakura filter,Apr-24,a-2709-s,6,25071.063577018667,26928.986603369292
sakura filter,May-24,a-2709-s,6,24607.44504714492,26943.816104735357
mann - brasil,Jan-24,wk-940/24,4,1504.3012895331326,3446.0129063017534
mann - brasil,Feb-24,wk-940/24,4,1885.0195171310236,3327.1846428187623
mann - brasil,Mar-24,wk-940/24,4,2042.8782944277116,3092.2100140505772
mann - brasil,Apr-24,wk-940/24,4,2321.4526073042175,3083.8464350267714
mann - brasil,May-24,wk-940/24,4,2219.3086925828306,3069.736871336055
sakura filter,Jan-24,c-1814,6,3580.456367430507,3681.090973333182
sakura filter,Feb-24,c-1814,6,3288.678845775258,3327.016411121094
sakura filter,Mar-24,c-1814,6,3352.9688081738723,3850.168312208511
sakura filter,Apr-24,c-1814,6,3916.742324592488,3992.0190784403394
sakura filter,May-24,c-1814,6,3778.2716363493196,3754.6949246121853
ito koyama - resortes,Jan-24,t023,6,1917.8539993306565,3216.287021127122
ito koyama - resortes,Feb-24,t023,6,1500.9292168674701,2291.2848957108786
ito koyama - resortes,Mar-24,t023,6,1042.3119561579654,1826.8731199194958
ito koyama - resortes,Apr-24,t023,6,1751.0840863453818,2471.905920300762
ito koyama - resortes,May-24,t023,6,1646.8528907295852,3055.539688780631
ito koyama - palieres,Jan-24,to-007,6,2668.270510613884,2717.3045526841875
ito koyama - palieres,Feb-24,to-007,6,2186.375502008032,2349.541499371989
ito koyama - palieres,Mar-24,to-007,6,2070.3637406769935,2571.4129078351716
ito koyama - palieres,Apr-24,to-007,6,1900.8080895008604,2475.488645405073
ito koyama - palieres,May-24,to-007,6,2302.3872633390706,2113.9698649602606
tkl - taiwan,Jan-24,kn47001,4,4549.142180190149,7010.470650582899
tkl - taiwan,Feb-24,kn47001,4,4070.5885668114643,5901.628594591033
tkl - taiwan,Mar-24,kn47001,4,5650.392061579653,7301.18206402051
tkl - taiwan,Apr-24,kn47001,4,5627.329236838511,8339.550030949486
tkl - taiwan,May-24,kn47001,4,5546.609350244516,6118.164541568501
ito koyama - amortiguadores,Jan-24,41601-58m00,6,1846.0430262717537,2380.2877468705874
ito koyama - amortiguadores,Feb-24,41601-58m00,6,1875.5797146921018,2127.7152893110615
ito koyama - amortiguadores,Mar-24,41601-58m00,6,1772.2013052208838,1870.0515402929502
ito koyama - amortiguadores,Apr-24,41601-58m00,6,1565.4444862784471,1906.2638139556193
ito koyama - amortiguadores,May-24,41601-58m00,6,1831.2746820615796,2268.9550758049722
prextoline - lubricantes,Jan-24,p1540ci5500,2,79887.6297188755,77646.26362196263
prextoline - lubricantes,Feb-24,p1540ci5500,2,75079.57793023948,71736.62087367498
prextoline - lubricantes,Mar-24,p1540ci5500,2,71750.926691953,68941.16118182265
prextoline - lubricantes,Apr-24,p1540ci5500,2,68422.27545366652,71412.69740052163
prextoline - lubricantes,May-24,p1540ci5500,2,58436.32173880707,69868.71812538434
ito koyama - amortiguadores,Jan-24,485300d330,6,3128.808572313418,4534.994087611761
ito koyama - amortiguadores,Feb-24,485300d330,6,2073.0756184653324,3479.2611337636736
ito koyama - amortiguadores,Mar-24,485300d330,6,1113.3183876943451,2519.503902992686
ito koyama - amortiguadores,Apr-24,485300d330,6,1756.355732310907,2998.1910984740907
ito koyama - amortiguadores,May-24,485300d330,6,3291.967301544486,4662.9401093034685
ito koyama - resortes,Jan-24,hy035,6,3670.0401606425703,4400.995424423902
ito koyama - resortes,Feb-24,hy035,6,3039.2520080321283,3751.523656398903
ito koyama - resortes,Mar-24,hy035,6,2465.808232931727,3159.082547106979
ito koyama - resortes,Apr-24,hy035,6,2953.2354417670686,3341.317514976127
ito koyama - resortes,May-24,hy035,6,2523.152610441767,2907.145908585768
ito koyama - amortiguadores,Jan-24,54650-4n000,6,1942.4765729585008,1756.101933676828
ito koyama - amortiguadores,Feb-24,54650-4n000,6,2468.2597054886214,1737.050451851964
ito koyama - amortiguadores,Mar-24,54650-4n000,6,3505.2208835341366,2305.1384210572933
ito koyama - amortiguadores,Apr-24,54650-4n000,6,3315.3547523427046,1650.949743719726
ito koyama - amortiguadores,May-24,54650-4n000,6,2950.227576974565,1529.965650900982
ito koyama - resortes,Jan-24,dg001,6,2277.6874871579344,2799.163227362007
ito koyama - resortes,Feb-24,dg001,6,2803.8859165343547,2906.833136467447
ito koyama - resortes,Mar-24,dg001,6,2909.1256024096388,3132.3081231066985
ito koyama - resortes,Apr-24,dg001,6,2818.9201573736814,2519.449950380306
ito koyama - resortes,May-24,dg001,6,2232.5847646399557,2372.764676816457
ito koyama - resortes,Jan-24,t007,6,3108.0494495525963,4115.655911557124
ito koyama - resortes,Feb-24,t007,6,2620.2670409709012,3509.857463172554
ito koyama - resortes,Mar-24,t007,6,1907.3542899668853,3066.856602648823
ito koyama - resortes,Apr-24,t007,6,1719.7456712816177,4245.773289060047
ito koyama - resortes,May-24,t007,6,1713.4920506587755,4277.003712880621
sakura filter,Jan-24,c-1511,6,941.9272489959841,1174.3852059197447
sakura filter,Feb-24,c-1511,6,907.4664959839358,1044.8440672910294
sakura filter,Mar-24,c-1511,6,1045.3095080321286,1297.2597322649715
sakura filter,Apr-24,c-1511,6,934.2693038821955,1243.5010809982164
sakura filter,May-24,c-1511,6,907.4664959839358,1435.631782839527
sakura filter,Jan-24,c-1534,6,7699.716311914324,14000.884140560269
sakura filter,Feb-24,c-1534,6,7781.940589844759,11119.702439888159
sakura filter,Mar-24,c-1534,6,8146.0766778224015,11943.47660048488
sakura filter,Apr-24,c-1534,6,7922.896494868363,11238.15668274087
sakura filter,May-24,c-1534,6,8721.646623335448,8881.424770953581
mann - brasil,Jan-24,pu-1046/x,4,5542.141090022189,6928.822505265611
mann - brasil,Feb-24,pu-1046/x,4,5821.678908159273,7308.473852374181
mann - brasil,Mar-24,pu-1046/x,4,6411.139089883125,7319.245041873461
mann - brasil,Apr-24,pu-1046/x,4,6690.676908020208,7837.9001928445705
mann - brasil,May-24,pu-1046/x,4,7353.059998823299,8037.955161616439
narva,Jan-24,48750,4,2233.978565876409,3293.851560608467
narva,Feb-24,48750,4,2951.0581055404414,3145.564350434902
narva,Mar-24,48750,4,2289.1385304659498,3147.7794399296295
narva,Apr-24,48750,4,2923.4781232456708,2995.719605874928
narva,May-24,48750,4,2978.6380878352115,3177.952317682349
ishikawa - discos de freno,Jan-24,bdd028,6,3774.838132239102,4466.490424067803
ishikawa - discos de freno,Feb-24,bdd028,6,4814.064824515454,6372.173516881295
ishikawa - discos de freno,Mar-24,bdd028,6,4248.603241953321,5767.886481612617
ishikawa - discos de freno,Apr-24,bdd028,6,3392.7694953727964,4871.558146250647
ishikawa - discos de freno,May-24,bdd028,6,2598.0667306908804,4041.664222362035
sakura filter,Jan-24,a-5331-s,6,7295.324655224675,6341.769309647093
sakura filter,Feb-24,a-5331-s,6,6232.898734560887,6184.290577035762
sakura filter,Mar-24,a-5331-s,6,5382.957998029857,5838.206897103246
sakura filter,Apr-24,a-5331-s,6,5170.4728138970995,6346.781910576956
sakura filter,May-24,a-5331-s,6,6197.484537205427,7027.076156203902
sakura filter,Jan-24,ef-1003,6,18794.235058290575,23406.600968915365
sakura filter,Feb-24,ef-1003,6,21437.294765135048,20945.959118424893
sakura filter,Mar-24,ef-1003,6,20832.39626079892,21808.666506868376
sakura filter,Apr-24,ef-1003,6,21244.65192935921,22366.625486643094
sakura filter,May-24,ef-1003,6,21071.273377160956,26742.270695461586
narva,Jan-24,48892,4,52622.45332981884,70728.95977883502
narva,Feb-24,48892,4,54122.97187245027,65860.22660554458
narva,Mar-24,48892,4,53610.59968716148,61749.814314207855
narva,Apr-24,48892,4,49758.65879418696,52266.46324605121
narva,May-24,48892,4,46183.03290113599,42204.53597217399
mann - brasil,Jan-24,h-12110/2x,4,2670.5937773634228,1766.974206768883
mann - brasil,Feb-24,h-12110/2x,4,2023.7371530885446,4855.082722198328
mann - brasil,Mar-24,h-12110/2x,4,1931.3290639064187,2871.4108311522873
mann - brasil,Apr-24,h-12110/2x,4,2430.3327454898954,2234.2961653876464
mann - brasil,May-24,h-12110/2x,4,3003.2628984190737,4604.363659992362
sakura filter,Jan-24,a-38050-s,6,6789.050368139224,6383.566098738226
sakura filter,Feb-24,a-38050-s,6,5895.754267068274,5551.668378291799
sakura filter,Mar-24,a-38050-s,6,6324.5363955823295,5411.628358633963
sakura filter,Apr-24,a-38050-s,6,6396.000083668006,7838.825200121565
sakura filter,May-24,a-38050-s,6,6610.391147925035,5296.80417921409
sakura filter,Jan-24,c-1142,6,5141.746813902611,5602.113397586956
sakura filter,Feb-24,c-1142,6,4943.223770894788,5025.697384568331
sakura filter,Mar-24,c-1142,6,4834.036097240486,5595.966089869881
sakura filter,Apr-24,c-1142,6,3934.726712415048,5782.374547529685
sakura filter,May-24,c-1142,6,5068.293287989716,4971.2779356106985
aisin - japon,Jan-24,dt-064,6,3707.5173192771094,2930.7567094501733
aisin - japon,Feb-24,dt-064,6,4972.781166331995,2753.302383534999
aisin - japon,Mar-24,dt-064,6,5443.57701639893,2734.973683368829
aisin - japon,Apr-24,dt-064,6,4178.313169344044,2724.4211868412885
aisin - japon,May-24,dt-064,6,2942.47406291834,2703.355044168994
sakura filter,Jan-24,fc-1806,6,14069.353845775337,15809.678799401376
sakura filter,Feb-24,fc-1806,6,12683.40828264389,17160.16078230277
sakura filter,Mar-24,fc-1806,6,15063.283626016595,18208.27239300345
sakura filter,Apr-24,fc-1806,6,15115.758179631817,19283.631290571528
sakura filter,May-24,fc-1806,6,14257.644891100543,20066.617615573745
sakura filter,Jan-24,c-6214,6,2283.3719167144773,2504.129667044717
sakura filter,Feb-24,c-6214,6,2094.9538144960798,2798.3835616038505
sakura filter,Mar-24,c-6214,6,2395.145367183018,1373.5427479885182
sakura filter,Apr-24,c-6214,6,2462.209437464143,1563.9070188552307
sakura filter,May-24,c-6214,6,2037.4703256836874,1992.9918694621367
sakura filter,Jan-24,a-33410,6,1850.6609441882758,1822.4513710075278
sakura filter,Feb-24,a-33410,6,1796.2297399474444,1885.8600829478537
sakura filter,Mar-24,a-33410,6,1507.7443574710364,1763.6785711802693
sakura filter,Apr-24,a-33410,6,1110.3965665129656,1762.3563657212756
sakura filter,May-24,a-33410,6,1583.9480434082009,1738.419584176368
prextoline - lubricantes,Jan-24,p00100500,2,34397.10687247058,50910.46294160784
prextoline - lubricantes,Feb-24,p00100500,2,32312.433728684482,50922.89933591103
prextoline - lubricantes,Mar-24,p00100500,2,31721.776337945084,51463.57469171508
prextoline - lubricantes,Apr-24,p00100500,2,33285.28119578466,49612.00239911913
prextoline - lubricantes,May-24,p00100500,2,40442.658989450254,56314.72582397322
sakura filter,Jan-24,c-2105,6,3488.067926311989,3804.9285522144737
sakura filter,Feb-24,c-2105,6,3184.017374855226,3413.356729747224
sakura filter,Mar-24,c-2105,6,2952.938955748086,3466.8852422225273
sakura filter,Apr-24,c-2105,6,2906.723271926658,2961.1043519350374
sakura filter,May-24,c-2105,6,2926.182507219891,3434.9260863990066
narva,Jan-24,48751,4,10180.315971201739,8862.2505548932
narva,Feb-24,48751,4,9793.72169381433,9718.509806308091
narva,Mar-24,48751,4,7908.000718557976,8764.980335714681
narva,Apr-24,48751,4,6662.308046976328,10425.053828967484
narva,May-24,48751,4,5889.119492201513,10128.348460133657
sakura filter,Jan-24,c-1314,6,40924.1991749221,49973.13786060957
sakura filter,Feb-24,c-1314,6,40615.08123716016,49972.31912782594
sakura filter,Mar-24,c-1314,6,40064.70051870598,49475.2648228072
sakura filter,Apr-24,c-1314,6,39416.30679559556,49439.58265074458
sakura filter,May-24,c-1314,6,40826.18617026587,50077.871377831514
ito koyama - amortiguadores,Jan-24,4853002700,6,2062.102900222444,4588.962031894046
ito koyama - amortiguadores,Feb-24,4853002700,6,1348.298050145444,2566.51495667588
ito koyama - amortiguadores,Mar-24,4853002700,6,684.0629813237915,1073.993521379809
ito koyama - amortiguadores,Apr-24,4853002700,6,9.913956251069441,1033.5954357784603
ito koyama - amortiguadores,May-24,4853002700,6,1596.1469564221802,576.0170683866405
mann - brasil,Jan-24,hu-12110x,4,3787.3166869267006,5723.750141886662
mann - brasil,Feb-24,hu-12110x,4,3378.9590737485573,5076.183566767441
mann - brasil,Mar-24,hu-12110x,4,3939.449915365617,6035.63637935221
mann - brasil,Apr-24,hu-12110x,4,3923.4358913194155,5379.338598555052
mann - brasil,May-24,hu-12110x,4,4091.5831438045334,4850.706918963872
sakura filter,Jan-24,a-88230-s,6,2774.012011330346,3188.5851623132125
sakura filter,Feb-24,a-88230-s,6,1376.6552145781193,3201.8657692290067
sakura filter,Mar-24,a-88230-s,6,2463.48827871874,2413.350407104016
sakura filter,Apr-24,a-88230-s,6,3022.4309974196303,3055.6862040945953
sakura filter,May-24,a-88230-s,6,2111.56138175892,3081.78312348204
ito koyama - amortiguadores,Jan-24,54303-5m400,6,2989.209944680684,1395.2656249172483
ito koyama - amortiguadores,Feb-24,54303-5m400,6,3016.0190024805106,1402.3415086908242
ito koyama - amortiguadores,Mar-24,54303-5m400,6,2560.265019883456,1362.1279219910841
ito koyama - amortiguadores,Apr-24,54303-5m400,6,1675.5661124891726,1151.3294824329796
ito koyama - amortiguadores,May-24,54303-5m400,6,2305.5789707851013,631.6568201434588
ito koyama - resortes,Jan-24,hy047,6,2495.1190177376175,2295.161641041569
ito koyama - resortes,Feb-24,hy047,6,2423.829902945114,2512.6711998901383
ito koyama - resortes,Mar-24,hy047,6,2459.4744603413656,2300.012922664294
ito koyama - resortes,Apr-24,hy047,6,2780.275476907631,2990.503475410394
ito koyama - resortes,May-24,hy047,6,2602.0526899263723,2575.0536755221
sakura filter,Jan-24,c-1160,6,6945.464377201459,10458.017114372056
sakura filter,Feb-24,c-1160,6,6992.900673460091,10890.58140040194
sakura filter,Mar-24,c-1160,6,9657.239313319957,11973.934864714181
sakura filter,Apr-24,c-1160,6,9386.45712217693,11321.274888560596
sakura filter,May-24,c-1160,6,10305.535362187935,11033.285001106404
sakura filter,Jan-24,ca-2807,6,2882.8338785248525,4125.221488299165
sakura filter,Feb-24,ca-2807,6,3398.1344976680925,4530.603756450483
sakura filter,Mar-24,ca-2807,6,3649.848164162025,4538.766613975676
sakura filter,Apr-24,ca-2807,6,3756.707739560393,4453.842405199704
sakura filter,May-24,ca-2807,6,3998.9227771300257,4505.085519017769
ito koyama - amortiguadores,Jan-24,54660-b4000,6,1910.7055523262645,2631.009495754277
ito koyama - amortiguadores,Feb-24,54660-b4000,6,2542.59242789873,2072.17358540659
ito koyama - amortiguadores,Mar-24,54660-b4000,6,3279.793782733273,1597.9538167927053
ito koyama - amortiguadores,Apr-24,54660-b4000,6,3294.8387083421408,2041.53673224364
ito koyama - amortiguadores,May-24,54660-b4000,6,2873.5807912938308,1885.7292695538347
sakura filter,Jan-24,sfc-31010-10,6,1594.8276620768793,2041.9042755588416
sakura filter,Feb-24,sfc-31010-10,6,1612.7470740103272,2094.548470413557
sakura filter,Mar-24,sfc-31010-10,6,1702.344133677568,2042.705433187683
sakura filter,Apr-24,sfc-31010-10,6,1756.102369477912,2100.748111675672
sakura filter,May-24,sfc-31010-10,6,2239.9264916810102,2381.198290385274
sakura filter,Jan-24,f-11140,6,37611.16495277176,45106.522760474756
sakura filter,Feb-24,f-11140,6,35652.06626212996,45350.67584958904
sakura filter,Mar-24,f-11140,6,40835.14718241651,46044.58664071124
sakura filter,Apr-24,f-11140,6,33769.448901753465,43535.03739958038
sakura filter,May-24,f-11140,6,38475.992302694714,45880.04923636503
ito koyama - amortiguadores,Jan-24,3330084,6,136.35733460156416,2353.4740353027723
ito koyama - amortiguadores,Feb-24,3330084,6,121.20651964583482,2816.5340164967683
ito koyama - amortiguadores,Mar-24,3330084,6,90.90488973437611,2971.935354302065
ito koyama - amortiguadores,Apr-24,3330084,6,681.7866730078208,2207.651125834367
ito koyama - amortiguadores,May-24,3330084,6,1287.8192712369948,1174.0789611815774
ito koyama - resortes,Jan-24,re002,6,2001.9369030041732,2270.828674146543
ito koyama - resortes,Feb-24,re002,6,1669.737766261123,2157.1729638150546
ito koyama - resortes,Mar-24,re002,6,1057.7919880502402,2029.22510537701
ito koyama - resortes,Apr-24,re002,6,1355.0227946098116,2306.2307502735985
ito koyama - resortes,May-24,re002,6,1145.2128135089376,2313.4063418279957
valvoline,Jan-24,b10300025,2,6434.310038766176,6270.515852580132
valvoline,Feb-24,b10300025,2,6156.570037092816,4997.116459727389
valvoline,Mar-24,b10300025,2,5184.480031236056,5588.511486099339
valvoline,Apr-24,b10300025,2,3818.925023008702,5425.072211141576
valvoline,May-24,b10300025,2,3772.6350227298085,5259.4466194967035
sakura filter,Jan-24,a-28690,6,1609.7015637261693,759.1128987921417
sakura filter,Feb-24,a-28690,6,1234.3825462770624,516.2242851864147
sakura filter,Mar-24,a-28690,6,1359.4888854267647,1248.383648554295
sakura filter,Apr-24,a-28690,6,1338.6378289018144,1264.5016980687897
sakura filter,May-24,a-28690,6,1301.1059271569036,1146.1604378394115
ito koyama - resortes,Jan-24,hy046,6,0.0,1047.455297360229
ito koyama - resortes,Feb-24,hy046,6,0.0,1005.3316826774208
ito koyama - resortes,Mar-24,hy046,6,0.0,977.7279463934321
ito koyama - resortes,Apr-24,hy046,6,923.3866440119454,1396.9793815229398
ito koyama - resortes,May-24,hy046,6,1187.2113994439296,1346.7545302240087
rover - usa,Jan-24,rov1030100,4,17338.180873493977,19604.567026627126
rover - usa,Feb-24,rov1030100,4,21833.264803659076,8627.079388766282
rover - usa,Mar-24,rov1030100,4,20503.086905957163,9391.24798048484
rover - usa,Apr-24,rov1030100,4,17406.98317854752,15616.416076313228
rover - usa,May-24,rov1030100,4,12361.480807954038,16412.134717959238
wagner locked - usa,Jan-24,rxfc113641bep,2,1074.0414066265062,9152.792770144892
wagner locked - usa,Feb-24,rxfc113641bep,2,0.0,8740.126895584935
wagner locked - usa,Mar-24,rxfc113641bep,2,0.0,5785.376093012182
wagner locked - usa,Apr-24,rxfc113641bep,2,2309.766465863454,6321.010202969656
wagner locked - usa,May-24,rxfc113641bep,2,3926.6029919678713,7628.879391983486
narva,Jan-24,18048,4,8110.80702141901,6380.119265384398
narva,Feb-24,18048,4,8476.458157630523,5970.652725140066
narva,Mar-24,18048,4,9490.3090353079,6141.1191475082915
narva,Apr-24,18048,4,10703.605987282463,7288.7330013067585
narva,May-24,18048,4,8177.28904618474,6386.212376565161
sakura filter,Jan-24,c-5816,6,4703.8205349038435,5433.819615470032
sakura filter,Feb-24,c-5816,6,4719.0679272374055,4938.309785874835
sakura filter,Mar-24,c-5816,6,4673.32575023672,5177.498633684064
sakura filter,Apr-24,c-5816,6,4406.496384399387,4914.991898035691
sakura filter,May-24,c-5816,6,4406.496384399387,4990.878569435473
narva,Jan-24,17925,4,15560.07537222966,19749.863597727624
narva,Feb-24,17925,4,14889.617181431491,15406.300932114204
narva,Mar-24,17925,4,12411.984882441287,16614.660032906184
narva,Apr-24,17925,4,11904.887063005108,17597.158663247435
narva,May-24,17925,4,10703.507665280467,11262.094982109564
ito koyama - amortiguadores,Jan-24,48510-52790,6,11362.980957818203,10235.741835722038
ito koyama - amortiguadores,Feb-24,48510-52790,6,9759.520958343177,10167.109119386516
ito koyama - amortiguadores,Mar-24,48510-52790,6,8094.389420426806,7292.387251953062
ito koyama - amortiguadores,Apr-24,48510-52790,6,8094.389420426806,7617.662252645836
ito koyama - amortiguadores,May-24,48510-52790,6,8788.194227891961,10619.592878128515
sakura filter,Jan-24,a-1050,6,3304.4667419678713,3300.316207901382
sakura filter,Feb-24,a-1050,6,3304.4667419678713,2681.664696514762
sakura filter,Mar-24,a-1050,6,2643.5733935742974,3151.1043768786835
sakura filter,Apr-24,a-1050,6,2695.4081659973226,3165.5112019991784
sakura filter,May-24,a-1050,6,2954.5820281124497,3304.0612047588256
ishikawa - discos de freno,Jan-24,bdd020,6,16835.78872766627,15247.188079334748
ishikawa - discos de freno,Feb-24,bdd020,6,17279.9489830444,13216.306842324231
ishikawa - discos de freno,Mar-24,bdd020,6,19120.041469610936,20293.163849475055
ishikawa - discos de freno,Apr-24,bdd020,6,19585.352213340408,19374.256470959335
ishikawa - discos de freno,May-24,bdd020,6,20515.973700799346,17098.494070506575
sakura filter,Jan-24,fs-19130,6,2796.3757028112454,1931.6309627457802
sakura filter,Feb-24,fs-19130,6,2536.456166331995,1924.5063509437614
sakura filter,Mar-24,fs-19130,6,2034.5425786479252,1850.159169238862
sakura filter,Apr-24,fs-19130,6,2518.530681057564,1590.4000700376916
sakura filter,May-24,fs-19130,6,2545.4189089692104,1991.6138026121637
sakura filter,Jan-24,a-58410-s,6,13132.192896586346,7033.0081371792185
sakura filter,Feb-24,a-58410-s,6,8432.250175702813,8492.786426743738
sakura filter,Mar-24,a-58410-s,6,7372.459170013387,11546.732382601356
sakura filter,Apr-24,a-58410-s,6,5851.889466198127,10442.855537826264
sakura filter,May-24,a-58410-s,6,6174.434554886212,8549.209863778995
aisin - japon,Jan-24,dtx-146,6,44920.03302440532,19493.356585146965
aisin - japon,Feb-24,dtx-146,6,28006.620811450935,29811.381324508966
aisin - japon,Mar-24,dtx-146,6,22236.162527031203,43116.544685009765
aisin - japon,Apr-24,dtx-146,6,13182.5124600968,44086.487534332984
aisin - japon,May-24,dtx-146,6,7063.836865410361,40990.267517290384
sakura filter,Jan-24,sfc-55220,6,3185.059512242519,3261.4634421980195
sakura filter,Feb-24,sfc-55220,6,3988.907865332297,3129.032039652037
sakura filter,Mar-24,sfc-55220,6,4064.7426156237857,3137.4646835267927
sakura filter,Apr-24,sfc-55220,6,3109.22476195103,2496.0672106939037
sakura filter,May-24,sfc-55220,6,2290.209458802954,2126.2876450963336
sakura filter,Jan-24,sf-1911-2,6,4298.901967732039,4904.3265261930865
sakura filter,Feb-24,sf-1911-2,6,4672.31699866928,6386.521272623895
sakura filter,Mar-24,sf-1911-2,6,6227.698615135145,7566.197537859376
