fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
ishikawa - pastillas de freno,2024-09-01,icd976,6.0,854.4659154907318,1286.4596552193902,3.746999808933834
ishikawa - pastillas de freno,2024-10-01,icd976,6.0,876.3221919241312,1504.721298738074,3.715999990254402
ishikawa - pastillas de freno,2024-11-01,icd976,6.0,,,
prextoline - lubricantes,2024-07-01,p1540ci5500,2.0,20908.95119021449,22019.059541812592,3.756425045317437
prextoline - lubricantes,2024-08-01,p1540ci5500,2.0,22949.93772764173,22593.957599730875,3.732000149037844
prextoline - lubricantes,2024-09-01,p1540ci5500,2.0,24315.393070629605,25153.854900651317,3.746999808933834
prextoline - lubricantes,2024-10-01,p1540ci5500,2.0,23853.951030793687,18487.453740634057,3.715999990254402
prextoline - lubricantes,2024-11-01,p1540ci5500,2.0,,,
sakura filter,2024-07-01,a-42610,6.0,1731.8696521770876,1551.7575550534496,3.756425045317437
sakura filter,2024-08-01,a-42610,6.0,726.3351059373666,1542.8110744876758,3.732000149037844
sakura filter,2024-09-01,a-42610,6.0,806.7312784807613,1512.1141677825565,3.746999808933834
sakura filter,2024-10-01,a-42610,6.0,1184.8239746756317,1702.922093722772,3.715999990254402
sakura filter,2024-11-01,a-42610,6.0,,,
ito koyama - palieres,2024-07-01,to-2880,6.0,793.5416786038412,793.5416786038412,3.756425045317437
ito koyama - palieres,2024-08-01,to-2880,6.0,775.9141814189552,775.9141814189552,3.732000149037844
ito koyama - palieres,2024-09-01,to-2880,6.0,772.8081100489993,772.8081100489993,3.746999808933834
ito koyama - palieres,2024-10-01,to-2880,6.0,721.9569051252801,1081.025418785472,3.715999990254402
ito koyama - palieres,2024-11-01,to-2880,6.0,,,
narva,2024-07-01,48320,4.0,2200.0906888047834,2113.071914976296,3.756425045317437
narva,2024-08-01,48320,4.0,2198.3339315632356,2134.173625381291,3.732000149037844
narva,2024-09-01,48320,4.0,2099.8835536469205,2099.8835536469205,3.746999808933834
narva,2024-10-01,48320,4.0,1967.89679075283,1967.89679075283,3.715999990254402
narva,2024-11-01,48320,4.0,,,
valvoline,2024-07-01,b10300100,2.0,9542.301878702972,10033.526619446719,3.756425045317437
valvoline,2024-08-01,b10300100,2.0,9688.91351701749,9846.713411431456,3.732000149037844
valvoline,2024-09-01,b10300100,2.0,9606.120614005014,9807.295914821872,3.746999808933834
valvoline,2024-10-01,b10300100,2.0,9698.935666886911,9698.935666886911,3.715999990254402
valvoline,2024-11-01,b10300100,2.0,,,
sakura filter,2024-07-01,ca-11380,6.0,2506.6048413064436,2999.83242004737,3.756425045317437
sakura filter,2024-08-01,ca-11380,6.0,2943.90505692939,3738.634946412723,3.732000149037844
sakura filter,2024-09-01,ca-11380,6.0,3006.20231952351,3869.540706848481,3.746999808933834
sakura filter,2024-10-01,ca-11380,6.0,2911.5235932949095,4516.389072229816,3.715999990254402
sakura filter,2024-11-01,ca-11380,6.0,,,
ito koyama - resortes,2024-07-01,re002,6.0,185.76449552445914,185.76449552445914,3.756425045317437
ito koyama - resortes,2024-08-01,re002,6.0,144.9097109137374,144.9097109137374,3.732000149037844
ito koyama - resortes,2024-09-01,re002,6.0,60.525324982109396,60.525324982109396,3.746999808933834
ito koyama - resortes,2024-10-01,re002,6.0,14.083902153167072,14.083902153167072,3.715999990254402
ito koyama - resortes,2024-11-01,re002,6.0,,,
sakura filter,2024-07-01,fs-26150,6.0,2364.04767714386,2425.3630347643057,3.756425045317437
sakura filter,2024-08-01,fs-26150,6.0,1872.0717006540644,1872.0717006540644,3.732000149037844
sakura filter,2024-09-01,fs-26150,6.0,1406.9706341427595,1406.9706341427595,3.746999808933834
sakura filter,2024-10-01,fs-26150,6.0,1845.6977104832301,1845.6977104832301,3.715999990254402
sakura filter,2024-11-01,fs-26150,6.0,,,
narva,2024-07-01,17039,4.0,307.6053595009684,307.6053595009684,3.756425045317437
narva,2024-08-01,17039,4.0,349.460937586072,492.5095081913597,3.732000149037844
narva,2024-09-01,17039,4.0,308.85721988815266,564.6408887653658,3.746999808933834
narva,2024-10-01,17039,4.0,315.29055065255386,582.6296917957138,3.715999990254402
narva,2024-11-01,17039,4.0,,,
aisin - japon,2024-07-01,ctx-071,6.0,1754.2842671749409,1325.028287985708,3.756425045317437
aisin - japon,2024-08-01,ctx-071,6.0,2247.337993890422,1467.9365803284284,3.732000149037844
aisin - japon,2024-09-01,ctx-071,6.0,1530.2948003006245,2405.8366014676485,3.746999808933834
aisin - japon,2024-10-01,ctx-071,6.0,1435.584030149958,1017.5303161811973,3.715999990254402
aisin - japon,2024-11-01,ctx-071,6.0,,,
aisin - japon,2024-07-01,dtx-209a,6.0,1874.6900624139253,2073.082013432079,3.756425045317437
aisin - japon,2024-08-01,dtx-209a,6.0,1708.9443478568267,1851.3563768448955,3.732000149037844
aisin - japon,2024-09-01,dtx-209a,6.0,1702.1032522320259,1702.1032522320259,3.746999808933834
aisin - japon,2024-10-01,dtx-209a,6.0,1912.9623077175381,2530.3004478361154,3.715999990254402
aisin - japon,2024-11-01,dtx-209a,6.0,,,
valvoline - usa,2024-07-01,vx959,3.0,13206.588771625557,13206.588771625557,3.756425045317437
valvoline - usa,2024-08-01,vx959,3.0,9554.359704974837,9554.359704974837,3.732000149037844
valvoline - usa,2024-09-01,vx959,3.0,11171.088625690454,11171.088625690454,3.746999808933834
valvoline - usa,2024-10-01,vx959,3.0,9595.498368256494,9595.498368256494,3.715999990254402
valvoline - usa,2024-11-01,vx959,3.0,,,
ito koyama - amortiguadores,2024-07-01,55302-51y00,6.0,0.0,0.0,3.756425045317437
ito koyama - amortiguadores,2024-08-01,55302-51y00,6.0,255.01075276788802,255.01075276788802,3.732000149037844
ito koyama - amortiguadores,2024-09-01,55302-51y00,6.0,287.60622859698174,287.60622859698174,3.746999808933834
ito koyama - amortiguadores,2024-10-01,55302-51y00,6.0,293.7718183961709,293.7718183961709,3.715999990254402
ito koyama - amortiguadores,2024-11-01,55302-51y00,6.0,,,
seco - embragues,2024-07-01,sdhd-519,4.0,525.4521687335279,525.4521687335279,3.756425045317437
seco - embragues,2024-08-01,sdhd-519,4.0,731.8998134759738,801.3501607401173,3.732000149037844
seco - embragues,2024-09-01,sdhd-519,4.0,106.41896883948404,965.7521422183178,3.746999808933834
seco - embragues,2024-10-01,sdhd-519,4.0,354.1122518700289,1102.5767842316811,3.715999990254402
seco - embragues,2024-11-01,sdhd-519,4.0,,,
ito koyama - amortiguadores,2024-07-01,48510-12750,6.0,373.3637163685554,1003.7180427050776,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48510-12750,6.0,283.0756115305591,1216.0105818087989,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48510-12750,6.0,354.85857336545087,1142.3529416559034,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48510-12750,6.0,593.0970708686996,833.2768764270984,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48510-12750,6.0,,,
ito koyama - palieres,2024-07-01,to-015,6.0,1187.65762632668,1187.65762632668,3.756425045317437
ito koyama - palieres,2024-08-01,to-015,6.0,1039.7039327893488,1039.7039327893488,3.732000149037844
ito koyama - palieres,2024-09-01,to-015,6.0,1035.5418815004268,1035.5418815004268,3.746999808933834
ito koyama - palieres,2024-10-01,to-015,6.0,1315.5756027016835,1315.5756027016835,3.715999990254402
ito koyama - palieres,2024-11-01,to-015,6.0,,,
narva,2024-07-01,17643,4.0,2316.7533598155587,2462.2808756269383,3.756425045317437
narva,2024-08-01,17643,4.0,2407.639507268825,2617.1209029128645,3.732000149037844
narva,2024-09-01,17643,4.0,1948.2602708656946,1639.0352253550443,3.746999808933834
narva,2024-10-01,17643,4.0,1907.4758853027447,1907.4758853027447,3.715999990254402
narva,2024-11-01,17643,4.0,,,
mann - brasil,2024-07-01,c-27902,4.0,254.64645289841684,254.64645289841684,3.756425045317437
mann - brasil,2024-08-01,c-27902,4.0,47.46537826845485,47.46537826845485,3.732000149037844
mann - brasil,2024-09-01,c-27902,4.0,359.2928047280447,359.2928047280447,3.746999808933834
mann - brasil,2024-10-01,c-27902,4.0,448.0956708352704,448.0956708352704,3.715999990254402
mann - brasil,2024-11-01,c-27902,4.0,,,
sakura filter,2024-07-01,fc-1702,6.0,238.23826753361604,238.23826753361604,3.756425045317437
sakura filter,2024-08-01,fc-1702,6.0,241.25078830662025,241.25078830662025,3.732000149037844
sakura filter,2024-09-01,fc-1702,6.0,270.68253873056517,270.68253873056517,3.746999808933834
sakura filter,2024-10-01,fc-1702,6.0,272.2108536217072,343.73005913089565,3.715999990254402
sakura filter,2024-11-01,fc-1702,6.0,,,
sakura filter,2024-07-01,a-7122-s,6.0,3080.832011098434,3080.832011098434,3.756425045317437
sakura filter,2024-08-01,a-7122-s,6.0,5201.669358006526,5201.669358006526,3.732000149037844
sakura filter,2024-09-01,a-7122-s,6.0,7659.184118233306,7659.184118233306,3.746999808933834
sakura filter,2024-10-01,a-7122-s,6.0,8727.707144012847,8727.707144012847,3.715999990254402
sakura filter,2024-11-01,a-7122-s,6.0,,,
sakura filter,2024-07-01,a-33411,6.0,1389.147179643057,1763.9213549169708,3.756425045317437
sakura filter,2024-08-01,a-33411,6.0,1379.1989121389158,1724.444935902633,3.732000149037844
sakura filter,2024-09-01,a-33411,6.0,1434.124389606257,1835.9162640496625,3.746999808933834
sakura filter,2024-10-01,a-33411,6.0,1566.7947580760374,1497.3746578498508,3.715999990254402
sakura filter,2024-11-01,a-33411,6.0,,,
sakura filter,2024-07-01,eo-1501,6.0,582.2119029475112,582.2119029475112,3.756425045317437
sakura filter,2024-08-01,eo-1501,6.0,537.6351530955815,647.4663343708216,3.732000149037844
sakura filter,2024-09-01,eo-1501,6.0,508.7087923949021,715.2522118635088,3.746999808933834
sakura filter,2024-10-01,eo-1501,6.0,509.8671417526569,688.0506663288501,3.715999990254402
sakura filter,2024-11-01,eo-1501,6.0,,,
sakura filter,2024-07-01,sfc-1306-30,6.0,513.2352121574397,513.2352121574397,3.756425045317437
sakura filter,2024-08-01,sfc-1306-30,6.0,636.1199081833934,636.1199081833934,3.732000149037844
sakura filter,2024-09-01,sfc-1306-30,6.0,736.4786906538368,807.0999349631088,3.746999808933834
sakura filter,2024-10-01,sfc-1306-30,6.0,632.7551328167953,732.1049686232158,3.715999990254402
sakura filter,2024-11-01,sfc-1306-30,6.0,,,
ishikawa - discos de freno,2024-07-01,bdd010,6.0,478.6389986123595,478.6389986123595,3.756425045317437
ishikawa - discos de freno,2024-08-01,bdd010,6.0,536.8311633730386,536.8311633730386,3.732000149037844
ishikawa - discos de freno,2024-09-01,bdd010,6.0,626.0808293153349,626.0808293153349,3.746999808933834
ishikawa - discos de freno,2024-10-01,bdd010,6.0,672.776264565585,695.816547598653,3.715999990254402
ishikawa - discos de freno,2024-11-01,bdd010,6.0,,,
sakura filter,2024-07-01,a-5025-s,6.0,1168.2478992409526,1472.6505208741585,3.756425045317437
sakura filter,2024-08-01,a-5025-s,6.0,1366.3554192108256,1195.6322165769861,3.732000149037844
sakura filter,2024-09-01,a-5025-s,6.0,1393.8769150234198,1393.4740291533267,3.746999808933834
sakura filter,2024-10-01,a-5025-s,6.0,1322.339015558557,1322.339015558557,3.715999990254402
sakura filter,2024-11-01,a-5025-s,6.0,,,
sakura filter,2024-07-01,ef-1112,6.0,1753.4967541780063,1895.0107519363041,3.756425045317437
sakura filter,2024-08-01,ef-1112,6.0,1781.0375800971515,2070.201829421403,3.732000149037844
sakura filter,2024-09-01,ef-1112,6.0,1841.1094487605237,2108.6332907941337,3.746999808933834
sakura filter,2024-10-01,ef-1112,6.0,1763.9677072357456,2211.722515558777,3.715999990254402
sakura filter,2024-11-01,ef-1112,6.0,,,
sakura filter,2024-07-01,a-5541-s,6.0,9036.979108513722,9036.979108513722,3.756425045317437
sakura filter,2024-08-01,a-5541-s,6.0,10401.611899088957,11614.052429478832,3.732000149037844
sakura filter,2024-09-01,a-5541-s,6.0,10666.082343247512,12377.779727309002,3.746999808933834
sakura filter,2024-10-01,a-5541-s,6.0,10259.501812982522,11465.835727509311,3.715999990254402
sakura filter,2024-11-01,a-5541-s,6.0,,,
mann - brasil,2024-07-01,h-601/10,4.0,413.8393274506145,413.8393274506145,3.756425045317437
mann - brasil,2024-08-01,h-601/10,4.0,217.6895322077485,217.6895322077485,3.732000149037844
mann - brasil,2024-09-01,h-601/10,4.0,352.61074538325215,352.61074538325215,3.746999808933834
mann - brasil,2024-10-01,h-601/10,4.0,381.2731197571415,381.2731197571415,3.715999990254402
mann - brasil,2024-11-01,h-601/10,4.0,,,
sakura filter,2024-07-01,sfc-7939-30,6.0,2006.122692477732,2006.122692477732,3.756425045317437
sakura filter,2024-08-01,sfc-7939-30,6.0,2248.1552877737045,2248.1552877737045,3.732000149037844
sakura filter,2024-09-01,sfc-7939-30,6.0,2772.4818391249664,2681.371843788993,3.746999808933834
sakura filter,2024-10-01,sfc-7939-30,6.0,2627.2992319516625,2624.89348179892,3.715999990254402
sakura filter,2024-11-01,sfc-7939-30,6.0,,,
mann - brasil,2024-07-01,wk-1060/2,4.0,6447.524841596425,7740.451592444766,3.756425045317437
mann - brasil,2024-08-01,wk-1060/2,4.0,6908.972686143751,6775.381052911627,3.732000149037844
mann - brasil,2024-09-01,wk-1060/2,4.0,7861.402327625662,7255.123688898622,3.746999808933834
mann - brasil,2024-10-01,wk-1060/2,4.0,6696.874887753418,5956.817409072105,3.715999990254402
mann - brasil,2024-11-01,wk-1060/2,4.0,,,
narva,2024-07-01,48881,4.0,22590.673588072503,23689.635612684873,3.756425045317437
narva,2024-08-01,48881,4.0,23928.68937471079,23928.68937471079,3.732000149037844
narva,2024-09-01,48881,4.0,16842.110700813195,16842.110700813195,3.746999808933834
narva,2024-10-01,48881,4.0,13288.820214048434,13288.820214048434,3.715999990254402
narva,2024-11-01,48881,4.0,,,
narva,2024-07-01,48076,4.0,946.8911485756253,953.8472436994085,3.756425045317437
narva,2024-08-01,48076,4.0,1196.7349156049138,1005.0235611407652,3.732000149037844
narva,2024-09-01,48076,4.0,843.6395841405101,843.6395841405101,3.746999808933834
narva,2024-10-01,48076,4.0,924.0861536325402,924.0861536325402,3.715999990254402
narva,2024-11-01,48076,4.0,,,
sakura filter,2024-07-01,a-22380-s,6.0,1631.7783934251775,1631.7783934251775,3.756425045317437
sakura filter,2024-08-01,a-22380-s,6.0,1401.3631847630886,1401.3631847630886,3.732000149037844
sakura filter,2024-09-01,a-22380-s,6.0,1740.9396885379151,1740.9396885379151,3.746999808933834
sakura filter,2024-10-01,a-22380-s,6.0,1649.5299358304205,1725.1964466483298,3.715999990254402
sakura filter,2024-11-01,a-22380-s,6.0,,,
valvoline - usa,2024-07-01,884559,3.0,3499.1104343869047,3270.8909139585376,3.756425045317437
valvoline - usa,2024-08-01,884559,3.0,2720.707012543938,2720.707012543938,3.732000149037844
valvoline - usa,2024-09-01,884559,3.0,3081.0233502114197,3027.210784146126,3.746999808933834
valvoline - usa,2024-10-01,884559,3.0,1921.4289515060516,1921.4289515060516,3.715999990254402
valvoline - usa,2024-11-01,884559,3.0,,,
mann - brasil,2024-07-01,c-23610,4.0,2108.2805087065667,2362.1985455535223,3.756425045317437
mann - brasil,2024-08-01,c-23610,4.0,2389.6858733707436,2166.8990997019405,3.732000149037844
mann - brasil,2024-09-01,c-23610,4.0,2637.3035500034057,2924.8818626367556,3.746999808933834
mann - brasil,2024-10-01,c-23610,4.0,2963.427209612282,2532.728880234232,3.715999990254402
mann - brasil,2024-11-01,c-23610,4.0,,,
mann - brasil,2024-07-01,wk-723,4.0,2613.692549149594,2288.1023913075383,3.756425045317437
mann - brasil,2024-08-01,wk-723,4.0,2560.8354895983994,2531.275253244705,3.732000149037844
mann - brasil,2024-09-01,wk-723,4.0,2790.1787250133034,3234.6873101088254,3.746999808933834
mann - brasil,2024-10-01,wk-723,4.0,2765.328950354944,3357.3155553821375,3.715999990254402
mann - brasil,2024-11-01,wk-723,4.0,,,
ishikawa - discos de freno,2024-07-01,bdd021,6.0,3226.1891242506754,3812.775834127611,3.756425045317437
ishikawa - discos de freno,2024-08-01,bdd021,6.0,3430.147301766363,4866.982354446684,3.732000149037844
ishikawa - discos de freno,2024-09-01,bdd021,6.0,3525.6830754046673,4669.344734161967,3.746999808933834
ishikawa - discos de freno,2024-10-01,bdd021,6.0,4054.5714100912105,5273.880928343277,3.715999990254402
ishikawa - discos de freno,2024-11-01,bdd021,6.0,,,
valvoline,2024-07-01,h80900025,2.0,715.5809857772637,905.0533133190117,3.756425045317437
valvoline,2024-08-01,h80900025,2.0,684.8941429582766,810.297295894299,3.732000149037844
valvoline,2024-09-01,h80900025,2.0,586.0746272504681,586.0746272504681,3.746999808933834
valvoline,2024-10-01,h80900025,2.0,435.95690983584296,435.95690983584296,3.715999990254402
valvoline,2024-11-01,h80900025,2.0,,,
aisin - japon,2024-07-01,opt-116,6.0,789.9309711415758,1550.5370362548556,3.756425045317437
aisin - japon,2024-08-01,opt-116,6.0,795.1008482229435,1615.341858149343,3.732000149037844
aisin - japon,2024-09-01,opt-116,6.0,856.8292795323625,1531.9068937093755,3.746999808933834
aisin - japon,2024-10-01,opt-116,6.0,1269.7846252336954,1588.4061082640176,3.715999990254402
aisin - japon,2024-11-01,opt-116,6.0,,,
ito koyama - amortiguadores,2024-07-01,5611076000,6.0,228.8837801057651,228.8837801057651,3.756425045317437
ito koyama - amortiguadores,2024-08-01,5611076000,6.0,170.4825026777229,184.30540830024097,3.732000149037844
ito koyama - amortiguadores,2024-09-01,5611076000,6.0,45.89190327719109,192.74599376420258,3.746999808933834
ito koyama - amortiguadores,2024-10-01,5611076000,6.0,226.74625161057006,277.64847135988174,3.715999990254402
ito koyama - amortiguadores,2024-11-01,5611076000,6.0,,,
valvoline - usa,2024-07-01,884569,3.0,2025.177894963318,2025.177894963318,3.756425045317437
valvoline - usa,2024-08-01,884569,3.0,2853.804964331162,2853.804964331162,3.732000149037844
valvoline - usa,2024-09-01,884569,3.0,2436.3264543730184,2436.3264543730184,3.746999808933834
valvoline - usa,2024-10-01,884569,3.0,2510.056364955017,2866.092728778424,3.715999990254402
valvoline - usa,2024-11-01,884569,3.0,,,
narva,2024-07-01,48078,4.0,366.7287056685024,366.7287056685024,3.756425045317437
narva,2024-08-01,48078,4.0,313.9716590435388,313.9716590435388,3.732000149037844
narva,2024-09-01,48078,4.0,494.4274466669677,494.4274466669677,3.746999808933834
narva,2024-10-01,48078,4.0,519.8577311148787,519.8577311148787,3.715999990254402
narva,2024-11-01,48078,4.0,,,
aisin - japon,2024-07-01,dtx-232a,6.0,3333.5599916793562,3333.5599916793562,3.756425045317437
aisin - japon,2024-08-01,dtx-232a,6.0,3355.377208664077,3355.377208664077,3.732000149037844
aisin - japon,2024-09-01,dtx-232a,6.0,3341.945257898369,3341.945257898369,3.746999808933834
aisin - japon,2024-10-01,dtx-232a,6.0,3304.6022047628885,6196.129133930415,3.715999990254402
aisin - japon,2024-11-01,dtx-232a,6.0,,,
wagner locked - usa,2024-07-01,rxfc113661bep,2.0,6070.8716304391955,6950.184420114737,3.756425045317437
wagner locked - usa,2024-08-01,rxfc113661bep,2.0,6136.6697374006035,7786.272100063509,3.732000149037844
wagner locked - usa,2024-09-01,rxfc113661bep,2.0,3159.8984070941915,3159.8984070941915,3.746999808933834
