articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
884569,0.0,2937.243078528422,979.0810261761407,0.4614947135573131,0.0,Rojo
884569,0.0,2636.112130181754,878.7040433939179,0.4614947135573131,0.0,Rojo
884569,0.0,2861.238529539033,953.746176513011,0.4614947135573131,0.0,Rojo
884569,4430.0,2809.046422580286,936.348807526762,0.4614947135573131,4.7311428864861185,Verde
t1081,0.0,98.16556494472573,16.36092749078762,0.8205470864015075,0.0,Rojo
t1081,0.0,118.7527708539464,19.792128475657734,0.8205470864015075,0.0,Rojo
t1081,0.0,116.8997907940635,19.48329846567725,0.8205470864015075,0.0,Rojo
t1081,0.0,109.6201665199884,18.2700277533314,0.8205470864015075,0.0,Rojo
t1081,212.0,103.0046093353533,17.16743488922555,0.8205470864015075,12.348961936826875,Verde
a-1331-s,0.0,2701.340752087943,450.22345868132385,0.9764817011919348,0.0,Rojo
a-1331-s,0.0,2641.093283480073,440.1822139133455,0.9764817011919348,0.0,Rojo
a-1331-s,0.0,2603.100520126028,433.85008668767136,0.9764817011919348,0.0,Rojo
a-1331-s,0.0,2664.818379577323,444.1363965962205,0.9764817011919348,0.0,Rojo
a-1331-s,1448.0,2570.685034117696,428.4475056862827,0.9764817011919348,3.3796439021872913,Verde
sk016,0.0,267.9214217185835,44.65357028643058,1.0639876084053885,0.0,Rojo
sk016,0.0,245.3791019178231,40.89651698630385,1.0639876084053885,0.0,Rojo
sk016,0.0,211.0183594795886,35.169726579931435,1.0639876084053885,0.0,Rojo
sk016,0.0,225.7089598014425,37.61815996690708,1.0639876084053885,0.0,Rojo
sk016,248.0,272.7197359731181,45.45328932885301,1.0639876084053885,5.45615077944587,Verde
f-1507,0.0,2242.301331219138,373.71688853652296,1.0451958768315077,0.0,Rojo
f-1507,0.0,2348.81132524654,391.46855420775665,1.0451958768315077,0.0,Rojo
f-1507,0.0,2067.791986591723,344.63199776528717,1.0451958768315077,0.0,Rojo
f-1507,0.0,2016.118963233501,336.0198272055835,1.0451958768315077,0.0,Rojo
f-1507,1271.0,1986.854846921997,331.1424744869995,1.0451958768315077,3.8382270410010446,Verde
t020,0.0,328.3788785239383,54.729813087323045,0.8783246375490917,0.0,Rojo
t020,0.0,299.4158228084069,49.90263713473448,0.8783246375490917,0.0,Rojo
t020,0.0,269.8798663695447,44.979977728257445,0.8783246375490917,0.0,Rojo
t020,0.0,325.96256934634,54.32709489105667,0.8783246375490917,0.0,Rojo
t020,30.0,333.479205522228,55.579867587038,0.8783246375490917,0.5397637904232147,Rojo
t1084,0.0,76.94917836300613,12.824863060501022,0.6821500102001581,0.0,Rojo
t1084,0.0,67.67359711813056,11.27893285302176,0.6821500102001581,0.0,Rojo
t1084,0.0,56.47604395508063,9.412673992513438,0.6821500102001581,0.0,Rojo
t1084,0.0,54.72567014223353,9.12094502370559,0.6821500102001581,0.0,Rojo
t1084,142.0,51.58418695632493,8.597364492720821,0.6821500102001581,16.51668951807591,Verde
fc-2801,0.0,1316.191123898749,219.3651873164582,0.678058986627822,0.0,Rojo
fc-2801,0.0,1379.839351345729,229.97322522428817,0.678058986627822,0.0,Rojo
fc-2801,0.0,1378.018751761536,229.669791960256,0.678058986627822,0.0,Rojo
fc-2801,0.0,1376.205891051661,229.36764850861016,0.678058986627822,0.0,Rojo
fc-2801,602.0,1360.308329513065,226.71805491884416,0.678058986627822,2.6552803666893294,Verde
26560143,0.0,844.2950452505719,140.71584087509532,1.0201773564132592,0.0,Rojo
26560143,0.0,907.3106508650219,151.218441810837,1.0201773564132592,0.0,Rojo
26560143,0.0,913.331825460229,152.22197091003815,1.0201773564132592,0.0,Rojo
26560143,0.0,840.0621076858981,140.01035128098303,1.0201773564132592,0.0,Rojo
26560143,308.0,647.067302510171,107.84455041836183,1.0201773564132592,2.8559625758109637,Verde
sk008,0.0,366.3606282409526,61.060104706825435,1.0832469951655186,0.0,Rojo
sk008,0.0,330.6219677366763,55.10366128944605,1.0832469951655186,0.0,Rojo
sk008,0.0,253.600664190751,42.266777365125165,1.0832469951655186,0.0,Rojo
sk008,0.0,299.8147718762293,49.96912864603822,1.0832469951655186,0.0,Rojo
sk008,254.0,314.7347293992985,52.45578823321642,1.0832469951655186,4.842172971850614,Verde
fc-28011,0.0,1380.192596435547,230.03209940592453,0.7052436921391748,0.0,Rojo
fc-28011,0.0,1351.262405395508,225.21040089925134,0.7052436921391748,0.0,Rojo
fc-28011,0.0,1404.6513671875,234.10856119791666,0.7052436921391748,0.0,Rojo
fc-28011,0.0,1477.431518554688,246.23858642578134,0.7052436921391748,0.0,Rojo
fc-28011,928.0,1530.577072143555,255.0961786905925,0.7052436921391748,3.637843595946516,Verde
ef-1002,0.0,1261.693337144244,210.282222857374,0.7149349293545316,0.0,Rojo
ef-1002,0.0,1172.889341799302,195.48155696655033,0.7149349293545316,0.0,Rojo
ef-1002,0.0,1235.201014008835,205.86683566813917,0.7149349293545316,0.0,Rojo
ef-1002,0.0,1105.380819713794,184.23013661896564,0.7149349293545316,0.0,Rojo
ef-1002,434.0,1132.561084895021,188.76018081583683,0.7149349293545316,2.2992137331306672,Verde
n009,0.0,854.3506241391989,142.3917706898665,0.8753534983017041,0.0,Rojo
n009,0.0,742.3360306573117,123.7226717762186,0.8753534983017041,0.0,Rojo
n009,0.0,682.0839853051428,113.68066421752381,0.8753534983017041,0.0,Rojo
n009,0.0,733.6360626126775,122.27267710211292,0.8753534983017041,0.0,Rojo
n009,848.0,818.6430920336272,136.44051533893787,0.8753534983017041,6.215162687515845,Verde
884572,0.0,222.9796998451788,74.3265666150596,0.6083481839124476,0.0,Rojo
884572,0.0,217.6798693546523,72.55995645155078,0.6083481839124476,0.0,Rojo
884572,0.0,229.7270894223352,76.57569647411174,0.6083481839124476,0.0,Rojo
884572,0.0,224.2740664334741,74.75802214449136,0.6083481839124476,0.0,Rojo
884572,582.0,233.352439810604,77.78414660353467,0.6083481839124476,7.482244459998392,Verde
c-2906,0.0,4496.624501441841,749.4374169069735,0.7387623526604016,0.0,Rojo
c-2906,0.0,4486.592496656213,747.7654161093689,0.7387623526604016,0.0,Rojo
c-2906,0.0,4138.533832308726,689.7556387181211,0.7387623526604016,0.0,Rojo
c-2906,0.0,4408.838623196708,734.8064371994514,0.7387623526604016,0.0,Rojo
c-2906,1174.0,4438.395420141946,739.7325700236576,0.7387623526604016,1.5870600370650896,Verde
4853109450,0.0,194.705520024122,32.45092000402033,0.9275500162213717,0.0,Rojo
4853109450,0.0,205.786460150105,34.297743358350836,0.9275500162213717,0.0,Rojo
4853109450,0.0,204.8478374126528,34.14130623544214,0.9275500162213717,0.0,Rojo
4853109450,0.0,190.1050616038403,31.684176933973387,0.9275500162213717,0.0,Rojo
4853109450,23.0,270.755427747709,45.125904624618165,0.9275500162213717,0.5096850731597852,Rojo
ac-7901,0.0,494.3807243287565,82.39678738812609,0.6140631406849498,0.0,Rojo
ac-7901,0.0,492.160980056473,82.02683000941217,0.6140631406849498,0.0,Rojo
ac-7901,0.0,507.8748493973718,84.6458082328953,0.6140631406849498,0.0,Rojo
ac-7901,0.0,538.472215624175,89.74536927069583,0.6140631406849498,0.0,Rojo
ac-7901,47.0,513.5843728801486,85.59739548002477,0.6140631406849498,0.5490821272823428,Rojo
a-1880,0.0,998.3807678222656,166.39679463704428,1.2488781798538053,0.0,Rojo
a-1880,0.0,657.5418853759766,109.59031422932942,1.2488781798538053,0.0,Rojo
a-1880,0.0,751.5589294433594,125.25982157389323,1.2488781798538053,0.0,Rojo
a-1880,0.0,786.1563034057617,131.02605056762695,1.2488781798538053,0.0,Rojo
a-1880,791.0,863.6759643554688,143.94599405924478,1.2488781798538053,5.495116450927027,Verde
a-6304-s,0.0,336.1916840429855,56.03194734049759,1.1737836183442067,0.0,Rojo
a-6304-s,0.0,397.1767699406997,66.19612832344995,1.1737836183442067,0.0,Rojo
a-6304-s,0.0,320.610149422393,53.43502490373217,1.1737836183442067,0.0,Rojo
a-6304-s,0.0,347.4482275724645,57.90803792874408,1.1737836183442067,0.0,Rojo
a-6304-s,118.0,374.3803972885507,62.396732881425116,1.1737836183442067,1.8911246559053,Verde
wk-1060/2,0.0,1326.219132472769,331.55478311819223,0.37379248729676867,0.0,Rojo
wk-1060/2,0.0,1331.537606447655,332.88440161191375,0.37379248729676867,0.0,Rojo
wk-1060/2,0.0,1340.002823505964,335.000705876491,0.37379248729676867,0.0,Rojo
wk-1060/2,0.0,1283.807556866844,320.951889216711,0.37379248729676867,0.0,Rojo
wk-1060/2,1886.0,1288.084545982952,322.021136495738,0.37379248729676867,5.856758411958966,Verde
c-1122,0.0,645.6360626220703,107.60601043701172,0.8079777489189993,0.0,Rojo
c-1122,0.0,663.4566650390625,110.57611083984375,0.8079777489189993,0.0,Rojo
c-1122,0.0,690.1140289306641,115.01900482177734,0.8079777489189993,0.0,Rojo
c-1122,0.0,686.2422637939453,114.37371063232422,0.8079777489189993,0.0,Rojo
c-1122,2053.0,680.7842559814453,113.46404266357422,0.8079777489189993,18.093837940247145,Verde
as-5102-s,0.0,52.83205555877888,8.805342593129813,0.856279061972152,0.0,Rojo
as-5102-s,0.0,85.10407411116834,14.18401235186139,0.856279061972152,0.0,Rojo
as-5102-s,0.0,95.64230582445866,15.940384304076444,0.856279061972152,0.0,Rojo
as-5102-s,0.0,54.82982619132022,9.138304365220037,0.856279061972152,0.0,Rojo
as-5102-s,43.0,82.79851976360371,13.799753293933952,0.856279061972152,3.1159977344596292,Verde
rxfc113644bep,0.0,784.5741172185761,392.28705860928807,0.2533417002874079,0.0,Rojo
rxfc113644bep,0.0,871.1769145362398,435.5884572681199,0.2533417002874079,0.0,Rojo
rxfc113644bep,0.0,480.0,240.0,0.2533417002874079,0.0,Rojo
rxfc113644bep,0.0,480.3464101615138,240.1732050807569,0.2533417002874079,0.0,Rojo
rxfc113644bep,1.0,480.3464101615138,240.1732050807569,0.2533417002874079,0.004163661802588493,Rojo
wk-820/18,0.0,201.8347974476864,50.4586993619216,0.4557818107832019,0.0,Rojo
wk-820/18,0.0,197.8347974476864,49.4586993619216,0.4557818107832019,0.0,Rojo
wk-820/18,0.0,159.8705812698069,39.967645317451726,0.4557818107832019,0.0,Rojo
wk-820/18,0.0,155.2291445467551,38.807286136688774,0.4557818107832019,0.0,Rojo
wk-820/18,385.0,166.1026689124005,41.525667228100126,0.4557818107832019,9.27137420538479,Verde
wk-820/18,45.0,166.1026689124005,41.525667228100126,0.4557818107832019,1.0836671149151054,Naranja
eo-31110,0.0,845.3910979764671,140.8985163294112,1.3467545170758766,0.0,Rojo
eo-31110,0.0,737.1750943360516,122.86251572267527,1.3467545170758766,0.0,Rojo
eo-31110,0.0,606.4817630658773,101.08029384431289,1.3467545170758766,0.0,Rojo
eo-31110,0.0,579.5245401266168,96.58742335443613,1.3467545170758766,0.0,Rojo
eo-31110,71.0,688.1457436761604,114.69095727936006,1.3467545170758766,0.6190549079389126,Rojo
48510-12750,0.0,279.9859426795367,46.66432377992279,0.6739318147864913,0.0,Rojo
48510-12750,0.0,161.6325938956228,26.938765649270465,0.6739318147864913,0.0,Rojo
48510-12750,0.0,184.4007726889928,30.733462114832133,0.6739318147864913,0.0,Rojo
48510-12750,0.0,212.8312276925049,35.47187128208415,0.6739318147864913,0.0,Rojo
48510-12750,67.0,241.5332278843657,40.25553798072762,0.6739318147864913,1.6643672736922885,Verde
fc-5723,0.0,893.2591573724669,148.8765262287445,0.8098580904361953,0.0,Rojo
fc-5723,0.0,846.3002233048114,141.05003721746857,0.8098580904361953,0.0,Rojo
fc-5723,0.0,845.3121277067237,140.88535461778727,0.8098580904361953,0.0,Rojo
fc-5723,0.0,845.4823007876535,140.91371679794224,0.8098580904361953,0.0,Rojo
fc-5723,638.0,843.9649155104069,140.66081925173447,0.8098580904361953,4.535733570968327,Verde
sf-1307,0.0,2900.167858074686,483.36130967911436,0.7539280356015418,0.0,Rojo
sf-1307,0.0,2752.991106719275,458.8318511198792,0.7539280356015418,0.0,Rojo
sf-1307,0.0,2739.02221815719,456.5037030261983,0.7539280356015418,0.0,Rojo
sf-1307,0.0,2775.500945884525,462.5834909807542,0.7539280356015418,0.0,Rojo
sf-1307,590.0,2708.131898185454,451.3553163642423,0.7539280356015418,1.3071741455325452,Amarillo
17177,0.0,123942.9449157631,30985.736228940776,0.39006075962787345,0.0,Rojo
17177,0.0,113908.621794042,28477.1554485105,0.39006075962787345,0.0,Rojo
17177,0.0,108555.5806148856,27138.8951537214,0.39006075962787345,0.0,Rojo
17177,0.0,113232.8734791984,28308.2183697996,0.39006075962787345,0.0,Rojo
17177,14030.0,90146.17863002629,22536.544657506573,0.39006075962787345,0.6225444145594353,Rojo
ptracto500usr,0.0,672.6583009202903,168.1645752300726,0.6983524107082648,0.0,Rojo
ptracto500usr,0.0,451.021730000207,112.75543250005175,0.6983524107082648,0.0,Rojo
ptracto500usr,0.0,470.5560520295218,117.63901300738046,0.6983524107082648,0.0,Rojo
ptracto500usr,0.0,470.5503400347982,117.63758500869955,0.6983524107082648,0.0,Rojo
ptracto500usr,491.0,480.5355790555908,120.1338947638977,0.6983524107082648,4.087106315540466,Verde
a-1840-s,0.0,70.2024689476635,11.70041149127725,0.8859523019379055,0.0,Rojo
a-1840-s,0.0,58.25792114632127,9.709653524386878,0.8859523019379055,0.0,Rojo
a-1840-s,0.0,71.31502706948191,11.885837844913652,0.8859523019379055,0.0,Rojo
a-1840-s,0.0,77.77294825009551,12.962158041682585,0.8859523019379055,0.0,Rojo
a-1840-s,130.0,74.40350823211874,12.400584705353124,0.8859523019379055,10.483376638190391,Verde
hy008,0.0,1627.707725287599,271.2846208812665,1.022630845395379,0.0,Rojo
hy008,0.0,1636.18887544887,272.698145908145,1.022630845395379,0.0,Rojo
hy008,0.0,1533.293880047941,255.54898000799017,1.022630845395379,0.0,Rojo
hy008,0.0,1568.026831003519,261.3378051672532,1.022630845395379,0.0,Rojo
hy008,252.0,1582.880913494654,263.8134855824423,1.022630845395379,0.9552203119701758,Rojo
a-5903,0.0,835.6041870117188,139.26736450195312,1.1232811326782224,0.0,Rojo
a-5903,0.0,819.3670349121094,136.56117248535156,1.1232811326782224,0.0,Rojo
a-5903,0.0,861.0675964355469,143.51126607259116,1.1232811326782224,0.0,Rojo
a-5903,0.0,804.0847930908203,134.01413218180338,1.1232811326782224,0.0,Rojo
a-5903,203.0,774.8534545898438,129.14224243164062,1.1232811326782224,1.5719101370525976,Verde
k006,0.0,246.2644386291504,41.0440731048584,0.930033304133265,0.0,Rojo
k006,0.0,322.0253448486328,53.67089080810547,0.930033304133265,0.0,Rojo
k006,0.0,197.693546295166,32.948924382527665,0.930033304133265,0.0,Rojo
k006,0.0,240.0771560668945,40.012859344482415,0.930033304133265,0.0,Rojo
k006,90.0,233.6094551086426,38.934909184773765,0.930033304133265,2.311550274148224,Verde
48358,0.0,832.9464463102324,208.2366115775581,0.4648036609386769,0.0,Rojo
48358,0.0,834.8626969791281,208.71567424478204,0.4648036609386769,0.0,Rojo
48358,0.0,830.6833520093676,207.6708380023419,0.4648036609386769,0.0,Rojo
48358,0.0,887.9547076232819,221.98867690582048,0.4648036609386769,0.0,Rojo
48358,441.0,682.0508725236932,170.5127181309233,0.4648036609386769,2.5863173423896204,Verde
41602-64j00,0.0,108.5288209409411,18.088136823490185,0.6811591379343332,0.0,Rojo
41602-64j00,0.0,103.2684555080485,17.21140925134142,0.6811591379343332,0.0,Rojo
41602-64j00,0.0,111.5514827899908,18.5919137983318,0.6811591379343332,0.0,Rojo
41602-64j00,0.0,122.6315512793871,20.43859187989785,0.6811591379343332,0.0,Rojo
41602-64j00,41.0,133.0427424784723,22.173790413078716,0.6811591379343332,1.8490298337002888,Verde
17631,0.0,9102.918316364212,2275.729579091053,0.45933780632775106,0.0,Rojo
17631,0.0,6922.950703487444,1730.737675871861,0.45933780632775106,0.0,Rojo
17631,0.0,6752.088662617823,1688.0221656544556,0.45933780632775106,0.0,Rojo
17631,0.0,6381.68003536787,1595.4200088419675,0.45933780632775106,0.0,Rojo
17631,1260.0,5883.991887442097,1470.9979718605243,0.45933780632775106,0.8565613441372368,Rojo
48510-0d591,0.0,1317.642562866211,219.60709381103516,0.939779506674759,0.0,Rojo
48510-0d591,0.0,1254.047653198242,209.007942199707,0.939779506674759,0.0,Rojo
48510-0d591,0.0,1228.689903259277,204.7816505432128,0.939779506674759,0.0,Rojo
48510-0d591,0.0,1200.089363098145,200.01489384969082,0.939779506674759,0.0,Rojo
48510-0d591,4.0,935.6959915161133,155.9493319193522,0.939779506674759,0.02564935643372018,Rojo
3330083,0.0,141.2726058959961,23.545434315999348,0.7339197403895065,0.0,Rojo
3330083,0.0,169.6570024490356,28.276167074839265,0.7339197403895065,0.0,Rojo
3330083,0.0,202.6401615142822,33.773360252380364,0.7339197403895065,0.0,Rojo
3330083,0.0,187.4418678283691,31.240311304728184,0.7339197403895065,0.0,Rojo
3330083,64.0,218.703275680542,36.450545946756996,0.7339197403895065,1.75580360561634,Verde
a-76530-s,0.0,103.9569263458252,17.326154390970867,1.209919699204888,0.0,Rojo
a-76530-s,0.0,189.7271633148193,31.62119388580322,1.209919699204888,0.0,Rojo
a-76530-s,0.0,497.2584342956543,82.87640571594238,1.209919699204888,0.0,Rojo
a-76530-s,0.0,512.2912292480469,85.38187154134114,1.209919699204888,0.0,Rojo
a-76530-s,218.0,514.1691055297852,85.69485092163086,1.209919699204888,2.5439101376039974,Verde
c-1533,0.0,1994.210351724684,332.368391954114,0.6658432947502109,0.0,Rojo
c-1533,0.0,2077.774373842905,346.29572897381746,0.6658432947502109,0.0,Rojo
c-1533,0.0,2292.849370253831,382.1415617089718,0.6658432947502109,0.0,Rojo
c-1533,0.0,2072.231339348255,345.3718898913758,0.6658432947502109,0.0,Rojo
c-1533,3966.0,2030.480104555626,338.413350759271,0.6658432947502109,11.719395795413517,Verde
icd976,0.0,351.4357013030585,58.57261688384309,1.0634181240124876,0.0,Rojo
icd976,0.0,329.0237913226829,54.83729855378048,1.0634181240124876,0.0,Rojo
icd976,0.0,307.1131896094935,51.18553160158225,1.0634181240124876,0.0,Rojo
icd976,0.0,291.2715496575341,48.54525827625568,1.0634181240124876,0.0,Rojo
icd976,474.0,267.5948716543807,44.599145275730116,1.0634181240124876,10.628006368048952,Verde
di1540ci100,0.0,225.1996688842773,112.59983444213864,0.5953731674514605,0.0,Rojo
di1540ci100,0.0,172.6550216674805,86.32751083374025,0.5953731674514605,0.0,Rojo
di1540ci100,0.0,180.2332878112793,90.11664390563965,0.5953731674514605,0.0,Rojo
di1540ci100,0.0,198.2559356689453,99.12796783447266,0.5953731674514605,0.0,Rojo
di1540ci100,479.0,146.5811767578125,73.29058837890625,0.5953731674514605,6.535627706024269,Verde
n006,0.0,813.1347961425781,135.52246602376303,1.0407549556249895,0.0,Rojo
n006,0.0,728.7139892578125,121.45233154296875,1.0407549556249895,0.0,Rojo
n006,0.0,738.6204986572266,123.1034164428711,1.0407549556249895,0.0,Rojo
n006,0.0,793.7183074951172,132.28638458251953,1.0407549556249895,0.0,Rojo
n006,96.0,990.0513916015625,165.0085652669271,1.0407549556249895,0.5817879807918154,Rojo
a-7620-s,0.0,553.2047323950845,92.20078873251408,1.2192624210091425,0.0,Rojo
a-7620-s,0.0,539.2141781668824,89.8690296944804,1.2192624210091425,0.0,Rojo
a-7620-s,0.0,544.6174524098388,90.76957540163981,1.2192624210091425,0.0,Rojo
a-7620-s,0.0,520.862537970832,86.81042299513867,1.2192624210091425,0.0,Rojo
a-7620-s,60.0,508.820864586654,84.803477431109,1.2192624210091425,0.7075181563013336,Rojo
as-1825,0.0,979.8263108063213,163.30438513438688,1.1687328198359246,0.0,Rojo
as-1825,0.0,1163.449449247524,193.908241541254,1.1687328198359246,0.0,Rojo
as-1825,0.0,1242.531399082773,207.0885665137955,1.1687328198359246,0.0,Rojo
as-1825,0.0,976.6331474830042,162.77219124716737,1.1687328198359246,0.0,Rojo
as-1825,784.0,800.5777755588085,133.42962925980143,1.1687328198359246,5.875756414442778,Verde
a-5801,0.0,126.0253170468283,21.004219507804716,1.5158845161741963,0.0,Rojo
a-5801,0.0,137.3395534792024,22.889925579867068,1.5158845161741963,0.0,Rojo
a-5801,0.0,130.3605725445832,21.726762090763867,1.5158845161741963,0.0,Rojo
a-5801,0.0,141.7188374651322,23.6198062441887,1.5158845161741963,0.0,Rojo
a-5801,70.0,133.1922042967046,22.198700716117433,1.5158845161741963,3.1533377063449617,Verde
t005,0.0,752.3799705505371,125.39666175842285,1.0102467230002794,0.0,Rojo
t005,0.0,431.218132019043,71.8696886698405,1.0102467230002794,0.0,Rojo
t005,0.0,555.4933242797852,92.58222071329753,1.0102467230002794,0.0,Rojo
t005,0.0,517.6088333129883,86.26813888549805,1.0102467230002794,0.0,Rojo
t005,179.0,423.5603790283203,70.59339650472005,1.0102467230002794,2.5356479339824882,Verde
ef-2636,0.0,1376.708530047316,229.45142167455265,1.2582708319135554,0.0,Rojo
ef-2636,0.0,1240.712923168998,206.785487194833,1.2582708319135554,0.0,Rojo
ef-2636,0.0,1374.007723455993,229.0012872426655,1.2582708319135554,0.0,Rojo
ef-2636,0.0,1357.127092808538,226.187848801423,1.2582708319135554,0.0,Rojo
ef-2636,683.0,1345.957623314018,224.32627055233635,1.2582708319135554,3.0446723797365185,Verde
cf-500/1,0.0,92.79134258425584,23.19783564606396,0.5369871337338014,0.0,Rojo
cf-500/1,0.0,119.5201159994371,29.880028999859274,0.5369871337338014,0.0,Rojo
cf-500/1,0.0,132.314619644183,33.07865491104575,0.5369871337338014,0.0,Rojo
cf-500/1,0.0,130.3342720944468,32.5835680236117,0.5369871337338014,0.0,Rojo
